ReviewId, ReviewersNum,AveOfReliability, Status
9430, 2, 0.809457, merged, NotConsensus
9434, 1, 0.858156, merged, AllInCorrect
9436, 1, 0.500000, merged, AllCorrect
9443, 1, 0.000000, merged, AllInCorrect
9444, 1, 0.500000, merged, AllCorrect
9445, 4, 0.589324, merged, AllCorrect
9446, 3, 0.538412, merged, NotConsensus
9449, 1, 0.500000, merged, AllCorrect
9451, 1, 0.600000, merged, AllCorrect
9453, 4, 0.689220, abandoned, NotConsensus
9454, 1, 0.456140, merged, AllCorrect
9455, 3, 0.664197, merged, NotConsensus
9456, 1, 0.454880, merged, AllCorrect
9457, 1, 0.833333, abandoned, AllCorrect
9458, 1, 0.454462, merged, AllCorrect
9459, 2, 0.644241, merged, NotConsensus
9462, 1, 0.500000, abandoned, AllCorrect
9464, 1, 0.454128, merged, AllCorrect
9465, 3, 0.621246, abandoned, NotConsensus
9466, 1, 0.453712, merged, AllCorrect
9467, 1, 0.719298, merged, AllCorrect
9469, 1, 0.454212, merged, AllCorrect
9470, 2, 0.579737, merged, AllCorrect
9472, 2, 0.557143, merged, NotConsensus
9473, 2, 0.644796, merged, NotConsensus
9474, 1, 0.455210, merged, AllCorrect
9475, 1, 0.835526, merged, AllCorrect
9477, 1, 0.455708, merged, AllCorrect
9478, 1, 0.850000, merged, AllCorrect
9480, 3, 0.833673, merged, NotConsensus
9487, 5, 0.614940, merged, NotConsensus
9488, 2, 0.716959, merged, AllCorrect
9491, 1, 0.875691, abandoned, AllCorrect
9492, 1, 0.455373, merged, AllCorrect
9495, 3, 0.647721, merged, NotConsensus
9496, 1, 0.875000, merged, AllCorrect
9497, 3, 0.535328, merged, NotConsensus
9499, 1, 0.814286, merged, AllCorrect
9500, 2, 0.727108, merged, AllCorrect
9502, 2, 0.785803, merged, AllCorrect
9504, 2, 0.837461, merged, AllCorrect
9505, 1, 0.777778, merged, AllInCorrect
9506, 1, 0.454710, abandoned, AllInCorrect
9507, 2, 0.776737, abandoned, AllCorrect
9510, 2, 0.651978, merged, NotConsensus
9513, 2, 0.602888, merged, AllCorrect
9514, 1, 0.814961, merged, AllInCorrect
9515, 2, 0.596367, merged, NotConsensus
9519, 1, 0.453812, merged, AllCorrect
9521, 1, 0.882353, merged, AllCorrect
9522, 2, 0.527151, merged, AllCorrect
9523, 1, 0.791813, abandoned, AllCorrect
9525, 3, 0.627023, abandoned, NotConsensus
9526, 1, 0.453977, merged, AllCorrect
9528, 4, 0.752167, abandoned, NotConsensus
9532, 4, 0.718227, merged, NotConsensus
9534, 3, 0.543895, merged, NotConsensus
9536, 1, 0.778571, merged, AllCorrect
9537, 2, 0.779465, abandoned, AllCorrect
9538, 2, 0.586134, merged, AllCorrect
9540, 4, 0.682302, merged, NotConsensus
9542, 1, 0.671642, merged, AllCorrect
9543, 1, 0.676471, merged, AllCorrect
9544, 3, 0.608246, merged, NotConsensus
9545, 2, 0.663039, merged, NotConsensus
9547, 5, 0.669952, merged, NotConsensus
9550, 2, 0.662723, merged, NotConsensus
9551, 1, 0.451101, merged, AllCorrect
9552, 4, 0.743085, merged, NotConsensus
9553, 2, 0.662825, merged, NotConsensus
9554, 3, 0.729152, merged, NotConsensus
9555, 2, 0.660229, merged, NotConsensus
9556, 3, 0.732172, merged, NotConsensus
9557, 1, 0.448126, merged, AllCorrect
9558, 1, 0.447346, merged, AllCorrect
9562, 1, 0.882353, merged, AllInCorrect
9564, 4, 0.661886, merged, NotConsensus
9565, 1, 0.779359, merged, AllCorrect
9566, 2, 0.649272, merged, NotConsensus
9568, 3, 0.727414, merged, AllCorrect
9569, 1, 0.653846, abandoned, AllCorrect
9570, 1, 0.650000, merged, AllInCorrect
9572, 5, 0.643566, merged, NotConsensus
9577, 2, 0.648768, merged, AllCorrect
9578, 1, 0.447710, merged, AllCorrect
9580, 1, 0.847534, merged, AllInCorrect
9582, 2, 0.595081, merged, AllInCorrect
9587, 2, 0.855630, merged, NotConsensus
9590, 1, 0.448187, merged, AllCorrect
9591, 6, 0.676645, merged, NotConsensus
9592, 2, 0.224331, merged, AllCorrect
9593, 4, 0.521162, abandoned, NotConsensus
9596, 1, 1.000000, merged, AllCorrect
9598, 1, 0.588745, abandoned, AllCorrect
9599, 1, 0.448751, merged, AllCorrect
9605, 3, 0.745104, abandoned, AllCorrect
9606, 5, 0.682450, merged, AllCorrect
9607, 4, 0.707363, abandoned, NotConsensus
9608, 1, 0.448839, merged, AllCorrect
9610, 1, 0.878924, merged, AllCorrect
9612, 1, 0.449313, merged, AllCorrect
9613, 1, 0.706422, merged, AllCorrect
9615, 2, 0.586769, merged, AllCorrect
9618, 2, 0.819872, merged, AllCorrect
9620, 1, 0.840764, abandoned, AllCorrect
9621, 2, 0.719800, merged, NotConsensus
9623, 1, 0.792782, merged, AllInCorrect
9624, 1, 0.111111, merged, AllCorrect
9625, 3, 0.740398, merged, AllInCorrect
9630, 5, 0.685701, merged, NotConsensus
9639, 1, 0.843750, merged, AllCorrect
9640, 2, 0.582749, merged, AllCorrect
9641, 1, 0.727273, abandoned, AllInCorrect
9642, 3, 0.837502, merged, NotConsensus
9644, 1, 0.873641, merged, AllInCorrect
9645, 4, 0.728490, abandoned, NotConsensus
9655, 1, 0.873813, merged, AllInCorrect
9657, 3, 0.355428, merged, AllCorrect
9661, 2, 0.662206, merged, NotConsensus
9662, 2, 0.673163, merged, AllInCorrect
9663, 1, 0.845679, merged, AllCorrect
9664, 2, 0.803744, merged, NotConsensus
9665, 5, 0.736239, abandoned, NotConsensus
9666, 5, 0.377975, merged, NotConsensus
9668, 3, 0.564753, merged, AllCorrect
9670, 4, 0.729240, merged, NotConsensus
9673, 1, 0.448305, merged, AllCorrect
9674, 1, 0.448772, merged, AllCorrect
9675, 1, 0.449239, merged, AllCorrect
9677, 1, 0.449324, merged, AllCorrect
9680, 2, 0.533838, merged, AllCorrect
9681, 3, 0.621223, merged, AllCorrect
9684, 1, 0.450716, merged, AllCorrect
9685, 2, 0.354545, merged, AllCorrect
9686, 1, 0.803030, merged, AllCorrect
9692, 4, 0.713007, merged, NotConsensus
9693, 4, 0.706848, merged, AllCorrect
9696, 3, 0.694202, merged, AllCorrect
9698, 1, 0.625000, merged, AllCorrect
9700, 1, 0.451640, merged, AllCorrect
9701, 2, 0.619698, merged, AllCorrect
9703, 1, 0.451342, merged, AllCorrect
9704, 1, 0.451802, merged, AllCorrect
9705, 3, 0.568970, merged, AllCorrect
9707, 2, 0.803938, abandoned, AllCorrect
9708, 1, 0.500000, merged, AllInCorrect
9710, 1, 0.875000, merged, AllInCorrect
9711, 3, 0.824170, abandoned, NotConsensus
9712, 4, 0.682528, merged, AllCorrect
9713, 3, 0.619972, abandoned, AllCorrect
9715, 3, 0.707489, merged, NotConsensus
9716, 1, 0.451667, merged, AllCorrect
9717, 1, 0.803774, merged, AllCorrect
9718, 1, 0.775510, merged, AllCorrect
9719, 3, 0.709041, abandoned, AllCorrect
9723, 1, 0.772174, merged, AllInCorrect
9726, 2, 0.621248, merged, AllCorrect
9730, 2, 0.583660, merged, AllCorrect
9731, 1, 0.875576, abandoned, AllCorrect
9732, 3, 0.698588, merged, AllCorrect
9734, 1, 0.452361, merged, AllCorrect
9735, 2, 0.612692, merged, NotConsensus
9736, 2, 0.663470, merged, NotConsensus
9738, 2, 0.581821, merged, AllCorrect
9740, 2, 0.616190, merged, AllCorrect
9741, 1, 0.000000, merged, AllCorrect
9743, 1, 0.452830, merged, AllCorrect
9744, 3, 0.652349, abandoned, AllCorrect
9746, 1, 0.506849, merged, AllCorrect
9747, 1, 0.512821, merged, AllCorrect
9751, 2, 0.676641, merged, NotConsensus
9752, 1, 0.780142, merged, AllInCorrect
9754, 4, 0.544386, abandoned, NotConsensus
9756, 2, 0.669607, merged, AllCorrect
9759, 2, 0.576346, merged, AllCorrect
9761, 2, 0.722737, merged, AllInCorrect
9762, 1, 0.848485, merged, AllInCorrect
9766, 1, 0.558824, merged, AllCorrect
9768, 2, 0.537814, merged, AllCorrect
9769, 2, 0.538792, merged, AllCorrect
9771, 1, 0.454028, merged, AllCorrect
9772, 2, 0.608592, merged, AllCorrect
9773, 1, 0.766667, merged, AllCorrect
9774, 2, 0.612703, merged, NotConsensus
9776, 1, 0.454545, merged, AllCorrect
9777, 1, 0.869888, merged, AllCorrect
9779, 1, 0.774194, merged, AllCorrect
9780, 3, 0.653381, merged, NotConsensus
9781, 1, 0.455061, merged, AllCorrect
9785, 2, 0.665418, merged, NotConsensus
9786, 2, 0.831111, merged, AllCorrect
9789, 1, 0.589744, merged, AllInCorrect
9796, 3, 0.617876, merged, NotConsensus
9798, 1, 0.797468, merged, AllInCorrect
9799, 1, 0.456013, merged, AllCorrect
9800, 1, 0.666667, abandoned, AllCorrect
9803, 1, 0.662791, merged, AllCorrect
9805, 1, 0.875862, merged, AllInCorrect
9807, 2, 0.859760, merged, AllInCorrect
9815, 1, 0.793103, merged, AllInCorrect
9817, 1, 0.456452, merged, AllCorrect
9818, 3, 0.450805, merged, NotConsensus
9820, 1, 0.506024, abandoned, AllCorrect
9821, 3, 0.682058, merged, AllCorrect
9831, 5, 0.723915, abandoned, NotConsensus
9832, 4, 0.685253, abandoned, NotConsensus
9833, 2, 0.651154, merged, AllCorrect
9834, 2, 0.735849, merged, AllInCorrect
9835, 5, 0.563315, merged, AllCorrect
9836, 2, 0.777439, merged, NotConsensus
9837, 3, 0.832580, merged, NotConsensus
9839, 4, 0.701978, abandoned, NotConsensus
9840, 4, 0.417682, merged, NotConsensus
9845, 3, 0.730474, merged, AllCorrect
9846, 2, 0.636328, merged, AllCorrect
9847, 5, 0.265969, merged, NotConsensus
9848, 1, 0.861111, abandoned, AllCorrect
9849, 2, 0.689091, merged, AllCorrect
9851, 1, 0.455200, merged, AllCorrect
9852, 4, 0.688438, merged, NotConsensus
9853, 1, 0.862069, abandoned, AllCorrect
9855, 1, 0.455343, merged, AllCorrect
9857, 2, 0.553470, merged, AllCorrect
9862, 2, 0.623986, merged, AllCorrect
9863, 1, 0.571429, merged, AllCorrect
9864, 1, 0.625000, merged, AllCorrect
9865, 1, 0.666667, merged, AllCorrect
9866, 2, 0.710000, merged, AllCorrect
9867, 3, 0.672616, merged, NotConsensus
9868, 1, 0.666667, merged, AllCorrect
9871, 1, 0.692308, merged, AllCorrect
9874, 1, 0.456643, merged, AllCorrect
9875, 2, 0.692504, merged, AllCorrect
9876, 1, 0.000000, merged, AllCorrect
9877, 2, 0.598713, abandoned, AllCorrect
9878, 4, 0.733180, abandoned, NotConsensus
9879, 4, 0.437936, merged, NotConsensus
9880, 1, 0.517241, merged, AllCorrect
9881, 2, 0.618506, merged, AllCorrect
9882, 2, 0.630712, merged, AllCorrect
9883, 1, 0.750000, merged, AllCorrect
9884, 1, 0.705882, merged, AllCorrect
9887, 2, 0.627778, merged, AllCorrect
9888, 2, 0.637652, merged, AllCorrect
9889, 1, 0.532609, merged, AllCorrect
9890, 1, 0.700000, merged, AllCorrect
9891, 1, 0.666667, merged, AllCorrect
9892, 2, 0.801198, merged, AllInCorrect
9893, 4, 0.721826, merged, NotConsensus
9894, 1, 0.802469, merged, AllInCorrect
9896, 1, 0.456196, abandoned, AllCorrect
9897, 1, 0.746667, merged, AllInCorrect
9901, 1, 0.652174, merged, AllCorrect
9902, 1, 0.666667, merged, AllCorrect
9903, 1, 0.615385, merged, AllCorrect
9909, 1, 0.571429, merged, AllCorrect
9910, 1, 0.533333, merged, AllCorrect
9912, 1, 0.875847, merged, AllCorrect
9913, 1, 0.866667, merged, AllCorrect
9915, 2, 0.642727, merged, NotConsensus
9916, 2, 0.665428, merged, NotConsensus
9917, 1, 0.648649, merged, AllCorrect
9918, 1, 0.666667, merged, AllCorrect
9919, 2, 0.556952, merged, AllCorrect
9920, 1, 0.591489, merged, AllCorrect
9922, 3, 0.692047, abandoned, NotConsensus
9924, 3, 0.663137, merged, NotConsensus
9925, 1, 0.456897, merged, AllCorrect
9926, 1, 0.779720, merged, AllInCorrect
9928, 1, 0.666667, abandoned, AllCorrect
9930, 3, 0.711784, merged, NotConsensus
9932, 9, 0.714537, merged, NotConsensus
9933, 2, 0.548097, merged, AllCorrect
9935, 2, 0.576360, merged, AllCorrect
9936, 1, 0.456589, merged, AllCorrect
9937, 3, 0.654911, merged, AllCorrect
9938, 2, 0.561662, merged, AllCorrect
9940, 3, 0.749408, merged, NotConsensus
9943, 2, 0.671409, abandoned, AllCorrect
9944, 7, 0.776648, merged, NotConsensus
9947, 1, 0.457275, merged, AllCorrect
9948, 3, 0.901187, merged, NotConsensus
9949, 3, 0.729470, abandoned, NotConsensus
9950, 2, 0.550158, merged, AllCorrect
9953, 2, 0.725467, merged, AllInCorrect
9955, 3, 0.674574, merged, AllCorrect
9956, 2, 0.665310, merged, NotConsensus
9957, 1, 0.455939, merged, AllCorrect
9958, 2, 0.542232, merged, AllCorrect
9959, 1, 0.555556, merged, AllCorrect
9963, 1, 0.456073, merged, AllCorrect
9965, 2, 0.759398, merged, NotConsensus
9966, 5, 0.668192, merged, NotConsensus
9967, 3, 0.749692, merged, NotConsensus
9970, 1, 0.455513, merged, AllCorrect
9975, 4, 0.634623, merged, AllCorrect
9977, 3, 0.420391, merged, NotConsensus
9978, 3, 0.667415, abandoned, AllCorrect
9980, 3, 0.706931, merged, NotConsensus
9986, 2, 0.228203, merged, AllCorrect
9987, 2, 0.664071, merged, NotConsensus
9988, 3, 0.627132, merged, AllCorrect
9991, 3, 0.590990, merged, AllCorrect
9993, 2, 0.636715, merged, AllCorrect
9994, 5, 0.685851, merged, NotConsensus
9995, 2, 0.637202, merged, AllCorrect
9997, 3, 0.448232, merged, NotConsensus
9998, 4, 0.677393, merged, NotConsensus
9999, 2, 0.541926, merged, AllCorrect
10000, 2, 0.755513, abandoned, AllCorrect
10001, 2, 0.616318, abandoned, NotConsensus
10003, 3, 0.735431, abandoned, NotConsensus
10004, 1, 0.600000, merged, AllInCorrect
10006, 1, 0.456652, merged, AllCorrect
10007, 1, 0.843931, merged, AllInCorrect
10009, 1, 0.457058, merged, AllCorrect
10010, 1, 0.750000, merged, AllCorrect
10011, 1, 0.798817, merged, AllInCorrect
10012, 2, 0.542908, merged, AllCorrect
10013, 4, 0.716469, merged, NotConsensus
10014, 1, 0.457867, merged, AllCorrect
10018, 3, 0.663602, merged, NotConsensus
10019, 2, 0.595574, merged, AllCorrect
10023, 3, 0.660777, merged, AllCorrect
10025, 2, 0.666671, abandoned, NotConsensus
10026, 2, 0.599796, merged, NotConsensus
10029, 1, 0.941176, merged, AllInCorrect
10030, 1, 0.458736, merged, AllCorrect
10031, 1, 0.881579, abandoned, AllCorrect
10032, 4, 0.690025, merged, NotConsensus
10033, 3, 0.628220, merged, NotConsensus
10034, 3, 0.832305, abandoned, NotConsensus
10035, 2, 0.835628, merged, NotConsensus
10037, 1, 0.516129, merged, AllCorrect
10038, 6, 0.563849, merged, AllCorrect
10041, 1, 0.780488, merged, AllInCorrect
10042, 1, 1.000000, merged, AllCorrect
10045, 2, 0.597037, merged, AllCorrect
10047, 6, 0.747860, merged, NotConsensus
10048, 2, 0.638895, merged, AllCorrect
10049, 1, 0.459221, merged, AllCorrect
10050, 1, 0.459618, merged, AllCorrect
10051, 1, 0.460015, merged, AllCorrect
10053, 1, 0.460411, merged, AllCorrect
10054, 1, 0.460806, merged, AllCorrect
10055, 1, 0.461201, merged, AllCorrect
10056, 1, 0.537634, merged, AllCorrect
10058, 1, 0.791432, abandoned, AllCorrect
10062, 1, 0.531915, merged, AllCorrect
10064, 2, 0.626631, merged, AllCorrect
10065, 2, 0.596491, merged, AllCorrect
10066, 1, 0.878855, merged, AllInCorrect
10067, 5, 0.712089, abandoned, NotConsensus
10068, 1, 0.461651, merged, AllCorrect
10070, 1, 0.727273, merged, AllCorrect
10073, 1, 0.863014, merged, AllInCorrect
10074, 1, 0.781250, merged, AllInCorrect
10075, 1, 0.782007, merged, AllInCorrect
10077, 2, 0.678835, merged, AllCorrect
10078, 2, 0.754915, merged, AllCorrect
10079, 4, 0.745559, merged, NotConsensus
10081, 2, 0.771193, merged, NotConsensus
10082, 1, 0.767442, merged, AllCorrect
10088, 1, 0.776632, merged, AllInCorrect
10093, 4, 0.684479, merged, NotConsensus
10094, 3, 0.664871, merged, AllCorrect
10095, 3, 0.658926, merged, NotConsensus
10105, 1, 0.753247, merged, AllInCorrect
10111, 1, 0.695652, merged, AllCorrect
10116, 5, 0.728421, merged, NotConsensus
10117, 2, 0.761973, merged, AllInCorrect
10118, 2, 0.654785, merged, AllCorrect
10119, 2, 0.542593, merged, AllCorrect
10120, 1, 0.803571, abandoned, AllCorrect
10122, 1, 0.697248, merged, AllInCorrect
10123, 2, 0.680273, merged, AllCorrect
10124, 2, 0.798389, abandoned, AllCorrect
10126, 1, 0.462936, merged, AllCorrect
10128, 1, 0.463326, merged, AllCorrect
10130, 5, 0.697517, merged, NotConsensus
10131, 1, 0.541667, merged, AllCorrect
10132, 2, 0.600482, merged, AllCorrect
10133, 2, 0.726190, abandoned, NotConsensus
10135, 1, 0.880435, abandoned, AllCorrect
10136, 2, 0.544048, abandoned, AllCorrect
10137, 1, 0.500000, merged, AllCorrect
10138, 1, 0.833333, merged, AllCorrect
10148, 1, 0.773973, merged, AllInCorrect
10149, 1, 0.842105, merged, AllInCorrect
10150, 2, 0.667874, merged, NotConsensus
10151, 3, 0.692491, merged, AllCorrect
10152, 2, 0.808006, merged, AllCorrect
10155, 1, 0.625468, merged, AllCorrect
10157, 1, 0.790123, abandoned, AllCorrect
10158, 2, 0.820297, abandoned, AllCorrect
10159, 1, 0.463590, merged, AllCorrect
10160, 3, 0.762146, abandoned, NotConsensus
10161, 1, 0.463977, merged, AllCorrect
10162, 1, 0.464414, merged, AllInCorrect
10163, 3, 0.646303, merged, AllCorrect
10164, 1, 0.464900, merged, AllCorrect
10165, 1, 0.464950, merged, AllCorrect
10166, 1, 0.465000, merged, AllCorrect
10167, 3, 0.640625, merged, NotConsensus
10168, 1, 0.826446, merged, AllCorrect
10170, 2, 0.627442, merged, NotConsensus
10171, 1, 0.818182, merged, AllCorrect
10173, 1, 0.872727, merged, AllInCorrect
10174, 1, 0.463727, merged, AllCorrect
10175, 1, 0.464108, merged, AllCorrect
10181, 3, 0.381720, merged, AllCorrect
10185, 1, 0.850000, merged, AllInCorrect
10186, 6, 0.739991, merged, AllCorrect
10187, 5, 0.620616, merged, AllCorrect
10188, 1, 0.465248, abandoned, AllInCorrect
10197, 1, 0.880952, abandoned, AllCorrect
10198, 2, 0.673192, abandoned, NotConsensus
10200, 7, 0.771506, merged, NotConsensus
10203, 2, 0.790263, merged, AllInCorrect
10208, 4, 0.723266, merged, AllCorrect
10209, 1, 0.730769, merged, AllCorrect
10210, 3, 0.700197, merged, NotConsensus
10211, 2, 0.670198, merged, AllInCorrect
10212, 2, 0.847767, abandoned, AllCorrect
10213, 1, 0.465493, merged, AllCorrect
10215, 2, 0.826273, merged, AllCorrect
10216, 1, 0.864865, abandoned, AllInCorrect
10217, 1, 1.000000, merged, AllCorrect
10219, 1, 0.853333, merged, AllCorrect
10220, 1, 0.882227, abandoned, AllCorrect
10222, 2, 0.684294, merged, AllCorrect
10223, 3, 0.713734, merged, NotConsensus
10224, 2, 0.863986, abandoned, NotConsensus
10225, 1, 0.882729, abandoned, AllCorrect
10226, 1, 0.882979, abandoned, AllCorrect
10228, 1, 0.883227, abandoned, AllCorrect
10230, 1, 0.883475, abandoned, AllCorrect
10233, 1, 0.465541, merged, AllCorrect
10234, 1, 0.842105, merged, AllInCorrect
10235, 3, 0.723431, abandoned, AllCorrect
10236, 1, 0.774744, abandoned, AllCorrect
10237, 5, 0.548537, merged, NotConsensus
10238, 1, 0.714286, merged, AllCorrect
10240, 4, 0.782498, merged, AllCorrect
10243, 1, 0.883721, abandoned, AllCorrect
10245, 4, 0.756041, merged, NotConsensus
10246, 1, 0.863636, merged, AllCorrect
10247, 2, 0.851562, merged, NotConsensus
10256, 6, 0.741445, merged, NotConsensus
10257, 1, 0.465505, merged, AllCorrect
10258, 3, 0.692967, merged, NotConsensus
10259, 1, 0.768293, abandoned, AllCorrect
10261, 4, 0.700940, abandoned, NotConsensus
10262, 2, 1.000000, merged, NotConsensus
10263, 3, 0.735214, merged, NotConsensus
10265, 1, 0.465972, merged, AllCorrect
10266, 2, 0.814179, abandoned, AllCorrect
10267, 2, 0.722222, merged, AllCorrect
10268, 2, 0.547298, merged, AllCorrect
10269, 3, 0.641118, merged, AllCorrect
10270, 1, 0.590909, abandoned, AllCorrect
10271, 1, 0.639175, abandoned, AllInCorrect
10273, 6, 0.702093, merged, NotConsensus
10274, 1, 0.761905, merged, AllCorrect
10276, 1, 0.798851, merged, AllInCorrect
10283, 3, 0.613634, merged, AllCorrect
10286, 4, 0.713946, abandoned, AllInCorrect
10288, 2, 0.508429, merged, AllCorrect
10291, 1, 0.571429, merged, AllCorrect
10292, 2, 0.561535, merged, AllCorrect
10293, 1, 0.631387, merged, AllCorrect
10296, 2, 0.607656, merged, AllCorrect
10297, 1, 0.720430, merged, AllCorrect
10303, 3, 0.659307, merged, NotConsensus
10305, 5, 0.811454, merged, NotConsensus
10308, 1, 0.466942, merged, AllCorrect
10310, 2, 0.654707, merged, NotConsensus
10311, 1, 0.467675, merged, AllCorrect
10312, 1, 0.468041, merged, AllCorrect
10313, 1, 0.468407, merged, AllCorrect
10314, 1, 0.468771, merged, AllCorrect
10315, 1, 0.469136, merged, AllCorrect
10316, 2, 0.826081, merged, AllInCorrect
10317, 5, 0.720856, merged, NotConsensus
10320, 4, 0.660913, merged, NotConsensus
10321, 3, 0.421826, merged, AllCorrect
10322, 1, 0.500000, merged, AllCorrect
10324, 3, 0.696586, merged, AllCorrect
10325, 4, 0.744390, abandoned, NotConsensus
10326, 5, 0.743357, merged, NotConsensus
10327, 5, 0.761694, merged, NotConsensus
10329, 2, 0.441558, abandoned, NotConsensus
10330, 4, 0.648605, merged, NotConsensus
10331, 2, 0.548906, merged, AllCorrect
10334, 2, 0.512724, merged, AllCorrect
10335, 2, 0.549934, merged, AllCorrect
10336, 4, 0.633922, merged, NotConsensus
10339, 1, 0.465901, merged, AllCorrect
10340, 3, 0.675926, merged, NotConsensus
10341, 1, 0.740741, merged, AllCorrect
10342, 1, 0.842697, merged, AllInCorrect
10343, 3, 0.612191, merged, NotConsensus
10345, 1, 0.773649, abandoned, AllCorrect
10346, 1, 0.884774, merged, AllInCorrect
10347, 3, 0.662104, merged, NotConsensus
10352, 1, 0.888889, merged, AllInCorrect
10355, 4, 0.745456, merged, NotConsensus
10357, 1, 0.564356, merged, AllCorrect
10358, 2, 0.711017, merged, AllCorrect
10360, 1, 0.465147, abandoned, AllInCorrect
10361, 1, 0.646154, merged, AllCorrect
10363, 3, 0.513943, merged, NotConsensus
10365, 2, 0.763034, abandoned, NotConsensus
10368, 2, 0.651493, merged, AllCorrect
10369, 4, 0.644372, merged, NotConsensus
10370, 2, 0.866667, abandoned, AllInCorrect
10373, 1, 0.812030, merged, AllCorrect
10375, 1, 0.465194, merged, AllCorrect
10376, 1, 0.465552, merged, AllCorrect
10378, 1, 0.465909, merged, AllCorrect
10380, 1, 0.466266, merged, AllCorrect
10381, 1, 0.466622, merged, AllCorrect
10386, 1, 0.772727, merged, AllCorrect
10387, 2, 0.841541, merged, AllCorrect
10388, 1, 0.750000, merged, AllCorrect
10393, 3, 0.748793, merged, AllCorrect
10394, 1, 0.466978, merged, AllCorrect
10395, 1, 0.467333, merged, AllCorrect
10396, 1, 0.600000, merged, AllCorrect
10397, 1, 0.774411, abandoned, AllCorrect
10398, 1, 0.845304, merged, AllInCorrect
10400, 3, 0.725865, merged, NotConsensus
10401, 1, 0.467731, merged, AllInCorrect
10402, 3, 0.743263, merged, NotConsensus
10403, 1, 0.467774, abandoned, AllInCorrect
10404, 2, 0.657229, merged, NotConsensus
10407, 2, 0.533908, merged, AllCorrect
10410, 1, 0.869565, merged, AllInCorrect
10411, 1, 0.468170, merged, AllCorrect
10414, 4, 0.661950, merged, NotConsensus
10417, 3, 0.616255, merged, NotConsensus
10418, 1, 0.875000, merged, AllInCorrect
10419, 4, 0.795772, merged, NotConsensus
10420, 1, 0.468605, merged, AllCorrect
10421, 1, 0.468956, merged, AllCorrect
10424, 1, 0.468997, merged, AllCorrect
10425, 1, 0.469347, merged, AllCorrect
10426, 1, 0.469697, merged, AllCorrect
10429, 2, 0.658936, merged, NotConsensus
10430, 1, 0.470434, merged, AllCorrect
10431, 1, 0.470820, merged, AllCorrect
10432, 1, 0.470588, merged, AllCorrect
10433, 1, 0.470972, merged, AllCorrect
10434, 1, 0.471391, merged, AllCorrect
10435, 4, 0.680113, abandoned, NotConsensus
10439, 1, 0.471160, merged, AllCorrect
10440, 1, 0.471503, merged, AllCorrect
10441, 1, 0.776831, abandoned, AllCorrect
10442, 2, 0.635922, merged, NotConsensus
