ReviewId, ReviewersNum,AveOfReliability, Status
7168, 1, 0.966102, merged, AllCorrect
7169, 1, 0.966667, merged, AllCorrect
7170, 1, 0.967213, merged, AllCorrect
7171, 1, 0.967742, merged, AllCorrect
7172, 1, 0.968254, merged, AllCorrect
7173, 1, 0.968750, merged, AllCorrect
7174, 1, 0.969231, merged, AllCorrect
7175, 1, 0.969697, merged, AllCorrect
7176, 1, 0.960199, merged, AllCorrect
7177, 1, 0.858156, merged, AllCorrect
7178, 1, 0.840659, merged, AllCorrect
7179, 1, 0.841530, merged, AllCorrect
7180, 1, 1.000000, merged, AllCorrect
7181, 1, 0.816327, merged, AllCorrect
7182, 1, 0.925197, merged, AllCorrect
7183, 1, 0.942105, merged, AllCorrect
7184, 1, 0.907216, merged, AllCorrect
7185, 1, 0.925490, merged, AllCorrect
7186, 1, 0.804348, merged, AllCorrect
7187, 4, 0.243083, merged, AllCorrect
7188, 1, 0.859155, merged, AllCorrect
7189, 1, 0.473684, merged, AllCorrect
7190, 2, 0.607234, merged, AllCorrect
7191, 3, 0.586996, merged, AllCorrect
7192, 3, 0.593383, merged, AllCorrect
7193, 3, 0.690707, merged, AllCorrect
7194, 2, 0.594643, merged, AllCorrect
7195, 2, 0.565385, merged, AllCorrect
7196, 2, 0.540879, merged, AllCorrect
7197, 3, 0.550493, merged, AllCorrect
7198, 3, 0.498757, merged, AllCorrect
7199, 3, 0.456984, abandoned, AllInCorrect
7200, 2, 0.423258, abandoned, AllCorrect
7201, 1, 0.861111, merged, AllCorrect
7202, 1, 1.000000, merged, AllCorrect
7203, 1, 0.814189, merged, AllCorrect
7206, 2, 0.407407, merged, AllCorrect
7207, 1, 0.815436, merged, AllCorrect
7208, 1, 0.942408, merged, AllCorrect
7209, 1, 0.466667, merged, AllCorrect
7210, 1, 0.483871, merged, AllCorrect
7211, 1, 0.492063, merged, AllCorrect
7212, 1, 0.500000, merged, AllCorrect
7213, 1, 0.507692, merged, AllCorrect
7214, 1, 0.515152, merged, AllCorrect
7215, 1, 0.942708, merged, AllCorrect
7216, 1, 0.943005, merged, AllCorrect
7217, 1, 0.896907, merged, AllCorrect
7218, 2, 0.898037, merged, AllCorrect
7219, 1, 0.777778, abandoned, AllInCorrect
7220, 2, 0.610989, merged, AllCorrect
7221, 2, 0.636905, merged, AllCorrect
7222, 2, 0.678209, merged, AllCorrect
7223, 2, 0.691427, merged, NotConsensus
7224, 1, 0.536232, merged, AllCorrect
7225, 1, 0.405405, merged, AllCorrect
7226, 1, 0.926070, merged, AllCorrect
7227, 2, 0.884374, abandoned, AllCorrect
7228, 3, 0.571538, merged, AllCorrect
7229, 1, 0.926641, merged, AllCorrect
7230, 1, 0.696429, merged, AllCorrect
7231, 3, 0.773009, abandoned, AllInCorrect
7232, 1, 0.689655, merged, AllCorrect
7233, 1, 0.873333, merged, AllCorrect
7234, 2, 0.730270, merged, NotConsensus
7235, 1, 0.836207, merged, AllCorrect
7236, 1, 0.833333, abandoned, AllCorrect
7237, 1, 0.873754, merged, AllCorrect
7238, 2, 0.704587, merged, AllCorrect
7239, 1, 0.527778, merged, AllCorrect
7240, 1, 0.000000, merged, AllCorrect
7241, 1, 0.834043, merged, AllCorrect
7242, 5, 0.376586, merged, NotConsensus
7243, 4, 0.606054, merged, AllCorrect
7244, 1, 0.688525, merged, AllCorrect
7245, 1, 0.666667, merged, AllCorrect
7246, 2, 0.877381, merged, AllCorrect
7247, 1, 0.892430, merged, AllCorrect
7248, 1, 0.754967, merged, AllCorrect
7249, 1, 0.874380, merged, AllCorrect
7250, 1, 0.756579, merged, AllCorrect
7251, 2, 0.860823, merged, AllCorrect
7252, 1, 0.873563, abandoned, AllCorrect
7253, 1, 0.848837, merged, AllCorrect
7254, 1, 0.873770, merged, AllCorrect
7256, 1, 0.909091, merged, AllCorrect
7257, 3, 0.883846, merged, AllCorrect
7258, 2, 0.892092, merged, AllCorrect
7259, 1, 0.852321, merged, AllCorrect
7260, 1, 0.932203, merged, AllCorrect
7261, 1, 0.970149, merged, AllCorrect
7262, 1, 0.874388, merged, AllCorrect
7263, 1, 0.866667, merged, AllCorrect
7264, 1, 0.874797, merged, AllCorrect
7265, 1, 0.943299, merged, AllCorrect
7266, 1, 0.875000, merged, AllCorrect
7267, 1, 0.875000, merged, AllCorrect
7268, 2, 0.422481, merged, AllCorrect
7270, 1, 0.898990, merged, AllCorrect
7271, 1, 0.943590, merged, AllCorrect
7274, 1, 0.892857, merged, AllCorrect
7275, 1, 0.538462, merged, AllCorrect
7276, 1, 0.900000, merged, AllCorrect
7277, 1, 0.846154, merged, AllCorrect
7278, 1, 0.909524, merged, AllCorrect
7279, 1, 0.875203, merged, AllCorrect
7280, 1, 0.909739, merged, AllCorrect
7281, 1, 0.000000, merged, AllCorrect
7282, 1, 1.000000, merged, AllCorrect
7283, 1, 0.844920, merged, AllCorrect
7284, 1, 0.872428, merged, AllCorrect
7285, 1, 0.905882, merged, AllCorrect
7286, 1, 0.816054, merged, AllCorrect
7287, 1, 1.000000, merged, AllCorrect
7288, 2, 0.710526, merged, AllCorrect
7289, 2, 0.846640, merged, AllCorrect
7290, 1, 0.845745, merged, AllCorrect
7291, 1, 0.906977, merged, AllCorrect
7292, 1, 0.831224, merged, AllCorrect
7293, 1, 0.784946, merged, AllCorrect
7294, 1, 0.909953, merged, AllCorrect
7295, 2, 0.928868, merged, AllCorrect
7296, 1, 0.959350, merged, AllCorrect
7297, 1, 0.908046, merged, AllCorrect
7298, 1, 0.872951, merged, AllCorrect
7299, 1, 0.812500, merged, AllCorrect
7300, 1, 0.960396, merged, AllCorrect
7301, 1, 0.960591, merged, AllCorrect
7302, 1, 0.544304, merged, AllCorrect
7304, 1, 0.960784, merged, AllCorrect
7305, 1, 0.960976, merged, AllCorrect
7306, 2, 0.271605, merged, AllCorrect
7307, 2, 0.892248, merged, AllCorrect
7308, 1, 0.828571, merged, AllCorrect
7309, 1, 0.741935, merged, AllCorrect
7310, 1, 0.863636, merged, AllCorrect
7311, 1, 0.769231, merged, AllCorrect
7312, 2, 0.893617, merged, AllCorrect
7313, 1, 0.933333, merged, AllCorrect
7314, 2, 0.880799, merged, AllCorrect
7315, 2, 0.893358, merged, AllCorrect
7316, 2, 0.894737, merged, AllCorrect
7317, 1, 0.874194, merged, AllCorrect
7318, 2, 0.906868, merged, AllCorrect
7319, 1, 0.758170, merged, AllCorrect
7320, 1, 0.852273, merged, AllCorrect
7321, 1, 0.853933, merged, AllCorrect
7322, 1, 0.743316, merged, AllCorrect
7323, 1, 0.855556, merged, AllCorrect
7324, 1, 0.744681, merged, AllCorrect
7325, 1, 0.730769, merged, AllCorrect
7327, 2, 1.000000, merged, AllCorrect
7328, 1, 0.843137, merged, AllCorrect
7329, 2, 0.879870, merged, AllCorrect
7330, 1, 0.844660, merged, AllCorrect
7331, 1, 0.857143, merged, AllCorrect
7332, 1, 0.615385, merged, AllCorrect
7333, 1, 0.858696, merged, AllCorrect
7334, 1, 0.874396, merged, AllCorrect
7335, 1, 0.874598, merged, AllCorrect
7336, 2, 0.880645, merged, AllCorrect
7337, 1, 0.846154, merged, AllCorrect
7338, 1, 0.831933, merged, AllCorrect
7339, 2, 1.000000, merged, AllCorrect
7340, 2, 0.484917, abandoned, NotConsensus
7341, 2, 0.484890, abandoned, NotConsensus
7342, 3, 0.581919, abandoned, AllInCorrect
7343, 3, 0.568519, abandoned, NotConsensus
7344, 1, 0.893701, merged, AllCorrect
7345, 1, 1.000000, merged, AllCorrect
7346, 2, 0.636905, merged, NotConsensus
7347, 1, 0.865169, merged, AllCorrect
7348, 1, 0.923077, merged, AllCorrect
7349, 1, 0.847328, merged, AllCorrect
7350, 1, 0.649123, merged, AllCorrect
7351, 3, 0.801796, merged, AllCorrect
7352, 1, 0.650655, merged, AllCorrect
7353, 1, 0.554348, abandoned, AllCorrect
7354, 2, 0.455026, merged, AllCorrect
7355, 1, 0.832636, merged, AllCorrect
7356, 2, 0.694124, merged, AllCorrect
7357, 1, 0.925000, merged, AllCorrect
7358, 2, 0.932540, merged, AllCorrect
7359, 1, 0.886364, merged, AllCorrect
7360, 1, 0.869565, merged, AllCorrect
7361, 1, 0.854167, merged, AllCorrect
7362, 1, 0.840000, merged, AllCorrect
7364, 1, 0.894118, merged, AllCorrect
7366, 1, 0.874799, merged, AllCorrect
7367, 1, 0.875000, merged, AllCorrect
7368, 1, 0.900990, merged, AllCorrect
7369, 1, 0.800000, merged, AllCorrect
7370, 1, 0.875200, merged, AllCorrect
7371, 1, 0.875399, merged, AllCorrect
7372, 1, 0.776119, abandoned, AllCorrect
7373, 1, 0.863946, abandoned, AllCorrect
7374, 1, 0.833333, merged, AllCorrect
7375, 4, 0.673437, abandoned, NotConsensus
7376, 1, 0.800000, merged, AllCorrect
7377, 1, 0.943878, merged, AllCorrect
7378, 1, 0.875598, merged, AllCorrect
7379, 1, 0.910165, merged, AllCorrect
7380, 1, 0.826923, merged, AllCorrect
7381, 1, 0.830986, merged, AllCorrect
7382, 2, 0.880152, merged, AllCorrect
7383, 1, 0.784615, merged, AllCorrect
7384, 1, 0.927203, merged, AllCorrect
7385, 2, 0.905331, merged, AllCorrect
7386, 4, 0.687408, merged, AllCorrect
7387, 2, 0.552297, merged, AllCorrect
7388, 1, 0.563830, merged, AllCorrect
7389, 2, 0.566819, abandoned, AllInCorrect
7390, 1, 0.873469, merged, AllCorrect
7391, 1, 0.818182, merged, AllCorrect
7392, 2, 0.537898, merged, AllCorrect
7393, 2, 0.436992, merged, AllCorrect
7394, 5, 0.471788, merged, AllInCorrect
7395, 1, 0.562500, abandoned, AllCorrect
7396, 1, 1.000000, merged, AllCorrect
7397, 1, 0.779412, abandoned, AllCorrect
7398, 1, 0.777778, abandoned, AllInCorrect
7399, 1, 0.875994, merged, AllCorrect
7400, 2, 0.416667, merged, AllCorrect
7401, 2, 0.836358, merged, AllCorrect
7402, 1, 0.876190, merged, AllCorrect
7403, 1, 0.876387, merged, AllCorrect
7404, 2, 0.903869, merged, AllCorrect
7405, 1, 0.861702, merged, AllCorrect
7406, 1, 0.876777, merged, AllCorrect
7407, 2, 0.858300, merged, AllCorrect
7408, 1, 0.847619, merged, AllCorrect
7409, 1, 0.849057, merged, AllCorrect
7410, 1, 0.748691, merged, AllCorrect
7411, 1, 0.833333, merged, AllCorrect
7412, 1, 0.852941, merged, AllCorrect
7413, 1, 0.875000, merged, AllCorrect
7414, 2, 0.833995, merged, AllCorrect
7415, 1, 1.000000, merged, AllCorrect
7416, 1, 0.876972, merged, AllCorrect
7417, 1, 0.877165, merged, AllCorrect
7418, 1, 0.892857, merged, AllCorrect
7419, 1, 0.727273, merged, AllCorrect
7420, 1, 1.000000, merged, AllCorrect
7421, 1, 0.877358, merged, AllCorrect
7422, 1, 0.762821, merged, AllCorrect
7423, 1, 0.700000, merged, AllCorrect
7424, 1, 0.877551, merged, AllCorrect
7425, 1, 0.854167, merged, AllCorrect
7426, 1, 0.866667, merged, AllCorrect
7428, 1, 0.877743, merged, AllCorrect
7429, 1, 0.878125, merged, AllCorrect
7430, 2, 0.472394, merged, NotConsensus
7431, 2, 0.906357, merged, AllCorrect
7432, 1, 0.857143, merged, AllCorrect
7433, 1, 0.750000, abandoned, AllCorrect
7434, 1, 0.878315, merged, AllCorrect
7435, 1, 0.782609, merged, AllCorrect
7436, 1, 0.763636, merged, AllCorrect
7437, 1, 0.834025, merged, AllCorrect
7438, 3, 0.895049, merged, AllCorrect
7439, 6, 0.779225, merged, NotConsensus
7440, 2, 0.895201, merged, AllCorrect
7441, 1, 1.000000, merged, AllCorrect
7442, 1, 0.834711, merged, AllCorrect
7443, 1, 0.910377, merged, AllCorrect
7444, 1, 0.835391, merged, AllCorrect
7445, 1, 0.836066, merged, AllCorrect
7446, 1, 0.836735, merged, AllCorrect
7447, 1, 1.000000, merged, AllCorrect
7448, 1, 0.950000, merged, AllCorrect
7449, 1, 0.928302, merged, AllCorrect
7451, 3, 0.862605, merged, AllCorrect
7452, 1, 0.652174, merged, AllCorrect
7453, 4, 0.559286, abandoned, NotConsensus
7456, 2, 0.483531, abandoned, NotConsensus
7457, 2, 0.478618, abandoned, AllCorrect
7458, 1, 0.578431, abandoned, AllInCorrect
7459, 2, 0.546408, abandoned, AllCorrect
7460, 2, 0.884636, merged, AllCorrect
7464, 1, 0.859873, merged, AllCorrect
7465, 1, 0.653680, merged, AllCorrect
7467, 2, 0.800595, merged, AllCorrect
7468, 1, 0.960630, merged, AllCorrect
7469, 2, 0.742063, abandoned, AllCorrect
7470, 1, 0.576923, merged, AllCorrect
7471, 1, 0.765152, merged, AllCorrect
7472, 1, 0.580952, abandoned, AllCorrect
7473, 1, 0.655172, merged, AllCorrect
7474, 1, 0.666667, merged, AllCorrect
7475, 6, 0.623061, merged, NotConsensus
7476, 2, 0.856707, merged, AllCorrect
7477, 2, 0.716347, merged, AllCorrect
7478, 1, 0.895349, merged, AllCorrect
7479, 1, 0.910891, merged, AllCorrect
7480, 3, 0.978207, merged, NotConsensus
7483, 2, 0.813746, merged, AllCorrect
7484, 1, 0.886792, merged, AllCorrect
7485, 1, 0.895753, merged, AllCorrect
7486, 1, 0.860759, merged, AllCorrect
7487, 2, 0.651035, merged, NotConsensus
7488, 4, 0.621010, merged, AllCorrect
7489, 2, 0.861742, merged, AllCorrect
7490, 2, 0.885550, merged, AllCorrect
7491, 2, 0.821344, merged, AllCorrect
7492, 3, 0.609788, abandoned, AllInCorrect
7493, 1, 0.944444, merged, AllCorrect
7494, 1, 0.601770, merged, AllCorrect
7495, 3, 0.608242, merged, NotConsensus
7498, 1, 0.888889, merged, AllCorrect
7499, 1, 0.877519, merged, AllCorrect
7500, 1, 0.727273, merged, AllCorrect
7501, 1, 0.764331, merged, AllCorrect
7502, 1, 0.750000, merged, AllCorrect
7503, 2, 0.921296, merged, AllCorrect
7504, 1, 0.861635, merged, AllCorrect
7505, 1, 0.869565, merged, AllCorrect
7506, 1, 0.875000, merged, AllCorrect
7507, 1, 0.896552, merged, AllCorrect
7508, 1, 0.961240, merged, AllCorrect
7509, 1, 0.875193, merged, AllCorrect
7510, 2, 0.874226, merged, AllCorrect
7511, 1, 0.754386, merged, AllCorrect
7512, 1, 0.833333, merged, AllCorrect
7513, 1, 0.896552, merged, AllCorrect
7514, 2, 0.905682, merged, AllCorrect
7515, 2, 0.500000, merged, AllCorrect
7516, 1, 0.910588, merged, AllCorrect
7517, 1, 0.857143, merged, AllCorrect
7518, 1, 0.929104, merged, AllCorrect
7519, 2, 0.697865, merged, AllCorrect
7520, 1, 1.000000, merged, AllCorrect
7521, 3, 0.855177, merged, AllCorrect
7522, 1, 0.837398, merged, AllCorrect
7524, 1, 0.910995, merged, AllCorrect
7525, 1, 0.931818, merged, AllCorrect
7526, 1, 0.911765, merged, AllCorrect
7527, 1, 0.896947, merged, AllCorrect
7528, 1, 0.758621, merged, AllCorrect
7529, 1, 0.913462, merged, AllCorrect
7530, 2, 0.874615, merged, AllCorrect
7531, 2, 0.431373, merged, AllCorrect
7532, 2, 1.000000, merged, AllCorrect
7533, 2, 0.500000, merged, AllCorrect
7534, 1, 0.666667, merged, AllCorrect
7535, 1, 0.714286, merged, AllCorrect
7536, 2, 0.861111, merged, AllCorrect
7537, 1, 0.838542, merged, AllCorrect
7538, 1, 0.875000, merged, AllCorrect
7539, 2, 0.620833, merged, AllCorrect
7540, 2, 0.852612, merged, AllCorrect
7541, 3, 0.840355, merged, NotConsensus
7542, 2, 0.841578, merged, AllCorrect
7543, 3, 0.881551, merged, AllCorrect
7544, 1, 0.809524, merged, AllCorrect
7545, 1, 0.944724, merged, AllCorrect
7546, 2, 0.888889, merged, AllCorrect
7547, 1, 0.863636, merged, AllCorrect
7548, 1, 0.961165, merged, AllCorrect
7549, 1, 0.897338, merged, AllCorrect
7550, 2, 0.600000, merged, AllCorrect
7551, 1, 0.897727, merged, AllCorrect
7552, 2, 0.946356, merged, AllCorrect
7553, 1, 0.929368, merged, AllCorrect
7554, 1, 0.930147, merged, AllCorrect
7555, 2, 0.585965, abandoned, AllCorrect
7556, 1, 0.910798, merged, AllCorrect
7557, 1, 0.875502, merged, AllCorrect
7558, 1, 0.868132, merged, AllCorrect
7559, 1, 0.875385, merged, AllCorrect
7560, 1, 0.875000, merged, AllCorrect
7561, 1, 0.900000, merged, AllCorrect
7562, 1, 0.937500, merged, AllCorrect
7563, 1, 1.000000, merged, AllCorrect
7564, 1, 0.903226, merged, AllCorrect
7565, 1, 0.906250, merged, AllCorrect
7566, 2, 0.868456, merged, AllCorrect
7567, 2, 0.869827, merged, AllCorrect
7568, 1, 0.875576, merged, AllCorrect
7569, 2, 0.874054, merged, AllCorrect
7570, 1, 0.837838, merged, AllCorrect
7571, 1, 0.909091, merged, AllCorrect
7572, 1, 0.837838, merged, AllCorrect
7573, 2, 0.871842, merged, AllCorrect
7574, 1, 0.875957, merged, AllCorrect
7575, 1, 0.871287, merged, AllCorrect
7576, 1, 0.876147, merged, AllCorrect
7578, 1, 1.000000, merged, AllCorrect
7579, 1, 0.876336, merged, AllCorrect
7580, 1, 0.882353, merged, AllCorrect
7581, 1, 0.956522, merged, AllCorrect
7582, 1, 0.876524, merged, AllCorrect
7583, 1, 0.876712, merged, AllCorrect
7584, 1, 0.876900, merged, AllCorrect
7585, 1, 0.898113, merged, AllCorrect
7586, 1, 0.877086, merged, AllCorrect
7587, 1, 0.945274, merged, AllCorrect
7588, 3, 0.977675, merged, AllCorrect
7589, 1, 0.876133, merged, AllCorrect
7590, 1, 0.961353, merged, AllCorrect
7591, 1, 0.876320, merged, AllCorrect
7592, 1, 0.911215, merged, AllCorrect
7593, 1, 0.911422, merged, AllCorrect
7594, 1, 0.873016, merged, AllCorrect
7595, 1, 0.876506, merged, AllCorrect
7596, 1, 0.876692, merged, AllCorrect
7597, 2, 0.431250, merged, AllCorrect
7598, 1, 0.930909, merged, AllCorrect
7599, 1, 0.931159, merged, AllCorrect
7600, 1, 0.931408, merged, AllCorrect
7602, 1, 0.876877, merged, AllCorrect
7604, 1, 0.931655, merged, AllCorrect
7605, 1, 0.945545, merged, AllCorrect
7606, 2, 0.865099, merged, AllCorrect
7607, 1, 0.898496, merged, AllCorrect
7608, 1, 0.815789, merged, AllCorrect
7609, 1, 0.854772, merged, AllCorrect
7611, 1, 0.855372, merged, AllCorrect
7612, 1, 0.931900, merged, AllCorrect
7613, 1, 0.855967, merged, AllCorrect
7614, 1, 0.506024, merged, AllCorrect
7615, 1, 0.511905, merged, AllCorrect
7616, 2, 0.711543, merged, AllCorrect
7617, 1, 0.608696, merged, AllCorrect
7618, 1, 0.911628, merged, AllCorrect
7619, 1, 0.856557, merged, AllCorrect
7620, 1, 0.823529, merged, AllCorrect
7621, 2, 0.897591, merged, AllCorrect
7622, 1, 0.950704, merged, AllCorrect
7623, 1, 0.911833, merged, AllCorrect
7624, 1, 0.848485, merged, AllCorrect
7625, 3, 0.642470, merged, NotConsensus
7626, 2, 0.875708, merged, AllCorrect
7627, 2, 0.577231, merged, AllCorrect
7628, 1, 0.864516, merged, AllCorrect
7629, 1, 0.961538, merged, AllCorrect
7630, 1, 0.912240, merged, AllCorrect
7631, 1, 0.619048, merged, AllCorrect
7632, 1, 0.951049, merged, AllCorrect
7633, 1, 0.833333, merged, AllCorrect
7634, 1, 0.977273, merged, AllCorrect
7635, 1, 0.980392, merged, AllCorrect
7636, 2, 0.850479, merged, AllCorrect
7637, 1, 0.977778, merged, AllCorrect
7638, 1, 0.833333, merged, AllCorrect
7639, 1, 0.898876, merged, AllCorrect
7640, 1, 0.849624, merged, AllCorrect
7641, 1, 0.812500, merged, AllCorrect
7642, 1, 0.957143, merged, AllCorrect
7643, 2, 0.859859, merged, AllCorrect
7644, 1, 0.805195, merged, AllCorrect
7645, 1, 0.877794, merged, AllCorrect
7646, 2, 0.904046, merged, AllCorrect
7647, 1, 0.807692, merged, AllCorrect
7648, 1, 0.810127, merged, AllCorrect
7649, 1, 0.812500, merged, AllCorrect
7650, 1, 0.793103, merged, AllCorrect
7651, 1, 0.838057, merged, AllCorrect
7652, 1, 0.850000, merged, AllCorrect
7653, 1, 0.832669, merged, AllCorrect
7654, 1, 0.794872, merged, AllCorrect
7655, 1, 0.833333, merged, AllCorrect
7656, 1, 0.816993, merged, AllCorrect
7657, 1, 0.543478, merged, AllCorrect
7658, 1, 0.548387, merged, AllCorrect
7659, 1, 0.622047, merged, AllCorrect
7660, 1, 1.000000, abandoned, AllCorrect
7661, 2, 0.892276, merged, AllCorrect
7662, 1, 0.872549, merged, AllCorrect
7663, 1, 0.873786, merged, AllCorrect
7664, 1, 0.875000, merged, AllCorrect
7665, 1, 0.866242, merged, AllCorrect
7666, 2, 0.510417, abandoned, AllCorrect
7667, 1, 0.750000, merged, AllCorrect
7668, 1, 0.876289, merged, AllCorrect
7669, 2, 0.869730, merged, AllCorrect
7670, 1, 0.817590, abandoned, AllCorrect
7671, 1, 0.873518, merged, AllCorrect
7673, 1, 0.980583, merged, AllCorrect
7674, 1, 0.911917, merged, AllCorrect
7675, 1, 0.818182, abandoned, AllCorrect
7676, 1, 0.877551, merged, AllCorrect
7677, 1, 0.751295, merged, AllCorrect
7678, 1, 0.877976, merged, AllCorrect
7679, 1, 0.878158, merged, AllCorrect
7680, 1, 0.878338, merged, AllCorrect
7681, 1, 0.878519, merged, AllCorrect
7682, 1, 0.857143, merged, AllCorrect
7683, 1, 0.878877, merged, AllCorrect
7684, 1, 0.879056, merged, AllCorrect
7685, 1, 0.879234, merged, AllCorrect
7686, 1, 0.879412, merged, AllCorrect
7687, 1, 0.857724, merged, AllCorrect
7688, 1, 0.879589, merged, AllCorrect
7689, 1, 0.879765, merged, AllCorrect
7690, 1, 0.878788, merged, AllCorrect
7691, 1, 0.879941, merged, AllCorrect
7693, 1, 0.880117, merged, AllCorrect
7694, 1, 0.880292, merged, AllCorrect
7695, 1, 0.880466, merged, AllCorrect
7696, 1, 0.881159, merged, AllCorrect
7697, 1, 0.881331, merged, AllCorrect
7698, 1, 1.000000, merged, AllCorrect
7699, 1, 0.938462, abandoned, AllCorrect
7700, 1, 1.000000, abandoned, AllInCorrect
7701, 1, 0.888889, merged, AllCorrect
7702, 2, 0.696171, merged, AllCorrect
7703, 1, 0.881503, merged, AllCorrect
7704, 1, 0.881674, merged, AllCorrect
7705, 2, 0.837313, merged, AllCorrect
7706, 1, 0.882014, merged, AllCorrect
7707, 2, 0.441176, merged, AllCorrect
7708, 1, 0.881429, merged, AllCorrect
7709, 1, 0.881598, merged, AllCorrect
7710, 1, 0.881766, merged, AllCorrect
7711, 1, 0.882102, merged, AllCorrect
7712, 1, 0.882270, merged, AllCorrect
7713, 1, 0.553191, merged, AllCorrect
7714, 1, 0.875000, merged, AllCorrect
7715, 2, 0.890949, merged, NotConsensus
7716, 1, 0.650000, merged, AllCorrect
7717, 1, 0.877358, merged, AllCorrect
7718, 2, 0.619091, merged, AllCorrect
7719, 1, 0.557895, merged, AllCorrect
7720, 1, 1.000000, merged, AllCorrect
7721, 1, 0.818770, merged, AllCorrect
7722, 2, 0.907143, merged, AllCorrect
7723, 1, 0.789474, merged, AllCorrect
7724, 1, 0.879630, merged, AllCorrect
7725, 2, 0.892527, merged, AllCorrect
7726, 1, 0.833992, abandoned, AllCorrect
7727, 2, 0.856508, merged, AllCorrect
7728, 1, 0.834646, merged, AllCorrect
7729, 1, 0.882436, merged, AllCorrect
7730, 1, 0.906542, merged, AllCorrect
7731, 1, 0.870588, merged, AllCorrect
