ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
 225, 3,269,221,0.548980,0.451020,merged
 226, 2,270,221,0.549898,0.450102,merged
 226, 3,271,221,0.550813,0.449187,merged
 227, 2,272,221,0.551724,0.448276,merged
 227, 3,273,221,0.552632,0.447368,merged
 240, 2,387,283,0.577612,0.422388,merged
 240, 3,388,283,0.578241,0.421759,merged
 241, 2,389,283,0.578869,0.421131,merged
 241, 3,390,283,0.579495,0.420505,merged
 243, 2,397,285,0.582111,0.417889,merged
 243, 3,398,285,0.582723,0.417277,merged
 250, 2,433,294,0.595598,0.404402,merged
 250, 3,434,294,0.596154,0.403846,merged
 253, 2,455,314,0.591678,0.408322,merged
 253, 3,456,314,0.592208,0.407792,merged
 254, 2,457,314,0.592737,0.407263,merged
 254, 3,458,314,0.593264,0.406736,merged
 255, 3,459,314,0.593790,0.406210,merged
 255, 3,460,314,0.594315,0.405685,merged
 256, 2,461,314,0.594839,0.405161,merged
 256, 3,462,314,0.595361,0.404639,merged
 260, 2,479,322,0.598002,0.401998,merged
 260, 3,480,322,0.598504,0.401496,merged
 262, 2,483,322,0.600000,0.400000,merged
 262, 3,484,322,0.600496,0.399504,merged
 263, 2,485,322,0.600991,0.399009,merged
 263, 3,486,322,0.601485,0.398515,merged
 266, 2,494,324,0.603912,0.396088,merged
 266, 3,495,324,0.604396,0.395604,merged
 268, 3,498,324,0.605839,0.394161,merged
 268, 3,499,324,0.606318,0.393682,merged
 272, 2,511,326,0.610514,0.389486,merged
 272, 3,512,326,0.610979,0.389021,merged
 273, 2,513,326,0.611442,0.388558,merged
 273, 3,514,326,0.611905,0.388095,merged
 274, 2,515,326,0.612366,0.387634,merged
 274, 3,516,326,0.612827,0.387173,merged
 276, 2,520,328,0.613208,0.386792,merged
 276, 3,521,328,0.613663,0.386337,merged
 280, 2,542,344,0.611738,0.388262,merged
 280, 3,543,344,0.612176,0.387824,merged
 282, 2,547,352,0.608454,0.391546,merged
 282, 3,548,352,0.608889,0.391111,merged
 284, 2,551,352,0.610188,0.389812,merged
 284, 3,552,352,0.610619,0.389381,merged
 286, 2,555,352,0.611907,0.388093,merged
 286, 3,556,352,0.612335,0.387665,merged
 287, 2,557,352,0.612761,0.387239,merged
 287, 3,558,352,0.613187,0.386813,merged
 289, 2,561,352,0.614458,0.385542,merged
 289, 3,562,352,0.614880,0.385120,merged
 293, 2,572,353,0.618378,0.381622,merged
 293, 3,573,353,0.618790,0.381210,merged
 294, 2,574,353,0.619202,0.380798,merged
 294, 3,575,353,0.619612,0.380388,merged
 295, 3,576,353,0.620022,0.379978,merged
 295, 3,577,353,0.620430,0.379570,merged
 296, 2,578,353,0.620838,0.379162,merged
 296, 3,579,353,0.621245,0.378755,merged
 297, 2,580,353,0.621651,0.378349,merged
 297, 3,581,353,0.622056,0.377944,merged
 300, 2,586,355,0.622742,0.377258,merged
 300, 3,587,355,0.623142,0.376858,merged
 301, 3,588,355,0.623542,0.376458,merged
 301, 3,589,355,0.623941,0.376059,merged
 303, 3,592,355,0.625132,0.374868,merged
 303, 3,593,355,0.625527,0.374473,merged
 306, 2,596,362,0.622129,0.377871,merged
 306, 3,597,362,0.622523,0.377477,merged
 307, 2,598,362,0.622917,0.377083,merged
 307, 3,599,362,0.623309,0.376691,merged
 308, 2,600,362,0.623701,0.376299,merged
 308, 3,601,362,0.624091,0.375909,merged
 309, 2,602,362,0.624481,0.375519,merged
 309, 3,603,362,0.624870,0.375130,merged
 310, 2,604,362,0.625259,0.374741,merged
 310, 3,605,362,0.625646,0.374354,merged
 311, 2,606,362,0.626033,0.373967,merged
 311, 3,607,362,0.626419,0.373581,merged
 312, 2,608,362,0.626804,0.373196,merged
 312, 3,609,362,0.627188,0.372812,merged
 313, 3,610,362,0.627572,0.372428,merged
 313, 3,611,362,0.627955,0.372045,merged
 315, 2,620,369,0.626896,0.373104,merged
 315, 3,621,369,0.627273,0.372727,merged
 316, 2,622,369,0.627649,0.372351,merged
 316, 3,623,369,0.628024,0.371976,merged
 317, 2,624,369,0.628399,0.371601,merged
 317, 3,625,369,0.628773,0.371227,merged
 318, 2,626,369,0.629146,0.370854,merged
 318, 3,627,369,0.629518,0.370482,merged
 319, 2,628,369,0.629890,0.370110,merged
 319, 3,629,369,0.630261,0.369739,merged
 322, 3,641,374,0.631527,0.368473,merged
 322, 3,642,374,0.631890,0.368110,merged
 323, 3,643,374,0.632252,0.367748,merged
 323, 3,644,374,0.632613,0.367387,merged
 325, 3,649,376,0.633171,0.366829,abandoned
 325, 3,  1,  0,1.000000,0.000000,abandoned
 327, 3,650,378,0.632296,0.367704,merged
 327, 3,651,378,0.632653,0.367347,merged
 332, 2,660,385,0.631579,0.368421,merged
 332, 3,661,385,0.631931,0.368069,merged
 337, 2,690,405,0.630137,0.369863,merged
 337, 3,691,405,0.630474,0.369526,merged
 338, 2,692,405,0.630811,0.369189,merged
 338, 3,693,405,0.631148,0.368852,merged
 339, 2,694,405,0.631483,0.368517,merged
 339, 3,695,405,0.631818,0.368182,merged
 340, 2,695,406,0.631244,0.368756,merged
 340, 3,695,407,0.630672,0.369328,merged
 343, 2,703,408,0.632763,0.367237,merged
 343, 3,704,408,0.633094,0.366906,merged
 344, 2,705,408,0.633423,0.366577,merged
 344, 3,706,408,0.633752,0.366248,merged
 345, 2,707,408,0.634081,0.365919,merged
 345, 3,708,408,0.634409,0.365591,merged
 346, 2,709,408,0.634736,0.365264,merged
 346, 3,710,408,0.635063,0.364937,merged
 347, 3,710,409,0.634495,0.365505,abandoned
 347, 3,  1,  0,1.000000,0.000000,abandoned
 349, 2,713,409,0.635472,0.364528,merged
 349, 3,714,409,0.635797,0.364203,merged
 350, 2,715,409,0.636121,0.363879,merged
 350, 3,716,409,0.636444,0.363556,merged
 351, 2,717,409,0.636767,0.363233,merged
 351, 3,718,409,0.637090,0.362910,merged
 352, 2,719,409,0.637411,0.362589,merged
 352, 3,720,409,0.637733,0.362267,merged
 354, 2,723,409,0.638693,0.361307,merged
 354, 3,724,409,0.639011,0.360989,merged
 361, 2,755,418,0.643649,0.356351,merged
 361, 3,756,418,0.643952,0.356048,merged
 363, 2,761,419,0.644915,0.355085,merged
 363, 3,762,419,0.645216,0.354784,merged
 364, 2,763,419,0.645516,0.354484,merged
 364, 3,764,419,0.645816,0.354184,merged
 365, 2,765,419,0.646115,0.353885,merged
 365, 3,766,419,0.646414,0.353586,merged
 366, 2,767,419,0.646712,0.353288,merged
 366, 3,768,419,0.647009,0.352991,merged
 367, 2,769,419,0.647306,0.352694,merged
 367, 3,770,419,0.647603,0.352397,merged
 369, 2,772,421,0.647108,0.352892,merged
 369, 3,773,421,0.647404,0.352596,merged
 370, 2,774,421,0.647699,0.352301,merged
 370, 3,775,421,0.647993,0.352007,merged
 372, 2,776,421,0.648287,0.351713,merged
 372, 3,777,421,0.648581,0.351419,merged
 373, 2,778,421,0.648874,0.351126,merged
 373, 3,779,421,0.649167,0.350833,merged
 380, 2,806,428,0.653160,0.346840,merged
 380, 3,807,428,0.653441,0.346559,merged
 381, 3,808,428,0.653722,0.346278,merged
 381, 3,809,428,0.654002,0.345998,merged
 382, 2,810,428,0.654281,0.345719,merged
 382, 3,811,428,0.654560,0.345440,merged
 383, 2,812,428,0.654839,0.345161,merged
 383, 3,813,428,0.655117,0.344883,merged
 384, 2,814,428,0.655395,0.344605,merged
 384, 3,815,428,0.655672,0.344328,merged
 385, 2,816,428,0.655949,0.344051,merged
 385, 3,817,428,0.656225,0.343775,merged
 386, 2,818,428,0.656501,0.343499,merged
 386, 3,819,428,0.656776,0.343224,merged
 387, 2,820,428,0.657051,0.342949,merged
 387, 3,821,428,0.657326,0.342674,merged
 388, 3,822,428,0.657600,0.342400,merged
 388, 3,823,428,0.657874,0.342126,merged
 389, 3,823,429,0.657348,0.342652,merged
 389, 3,823,430,0.656824,0.343176,merged
 390, 3,824,430,0.657097,0.342903,merged
 390, 3,825,430,0.657371,0.342629,merged
 391, 2,826,430,0.657643,0.342357,merged
 391, 3,827,430,0.657916,0.342084,merged
 392, 2,828,430,0.658188,0.341812,merged
 392, 3,829,430,0.658459,0.341541,merged
 393, 2,830,430,0.658730,0.341270,merged
 393, 3,831,430,0.659001,0.340999,merged
 394, 2,832,430,0.659271,0.340729,merged
 394, 3,833,430,0.659541,0.340459,merged
 395, 2,834,430,0.659810,0.340190,merged
 395, 3,835,430,0.660079,0.339921,merged
 396, 3,836,430,0.660348,0.339652,merged
 396, 3,837,430,0.660616,0.339384,merged
 397, 2,838,430,0.660883,0.339117,merged
 397, 3,839,430,0.661151,0.338849,merged
 398, 3,839,431,0.660630,0.339370,merged
 398, 3,839,432,0.660110,0.339890,merged
 402, 2,854,443,0.658443,0.341557,merged
 402, 3,855,443,0.658706,0.341294,merged
 403, 2,856,443,0.658968,0.341032,merged
 403, 3,857,443,0.659231,0.340769,merged
 404, 2,857,444,0.658724,0.341276,merged
 404, 3,857,445,0.658218,0.341782,merged
 409, 2,868,450,0.658574,0.341426,merged
 409, 3,869,450,0.658832,0.341168,merged
 410, 3,870,450,0.659091,0.340909,merged
 410, 3,871,450,0.659349,0.340651,merged
 414, 2,885,458,0.658972,0.341028,merged
 414, 3,886,458,0.659226,0.340774,merged
 416, 3,889,458,0.659985,0.340015,merged
 416, 3,890,458,0.660237,0.339763,merged
 423, 3,919,476,0.658781,0.341219,merged
 423, 3,920,476,0.659026,0.340974,merged
 429, 2,968,500,0.659401,0.340599,merged
 429, 3,969,500,0.659632,0.340368,merged
 430, 2,970,500,0.659864,0.340136,merged
 430, 3,971,500,0.660095,0.339905,merged
 434, 2,1004,525,0.656638,0.343362,merged
 434, 3,1005,525,0.656863,0.343137,merged
 436, 2,1014,531,0.656311,0.343689,merged
 436, 3,1015,531,0.656533,0.343467,merged
 438, 2,1018,531,0.657198,0.342802,merged
 438, 3,1019,531,0.657419,0.342581,merged
 439, 2,1020,531,0.657640,0.342360,merged
 439, 3,1021,531,0.657861,0.342139,merged
 440, 2,1022,531,0.658081,0.341919,merged
 440, 3,1023,531,0.658301,0.341699,merged
 444, 2,1030,534,0.658568,0.341432,merged
 444, 3,1031,534,0.658786,0.341214,merged
 452, 2,1057,543,0.660625,0.339375,merged
 452, 3,1058,543,0.660837,0.339163,merged
 453, 2,1059,543,0.661049,0.338951,merged
 453, 3,1060,543,0.661260,0.338740,merged
 455, 2,1063,543,0.661893,0.338107,merged
 455, 3,1064,543,0.662103,0.337897,merged
 456, 3,1065,543,0.662313,0.337687,merged
 456, 3,1066,543,0.662523,0.337477,merged
 457, 2,1067,543,0.662733,0.337267,merged
 457, 3,1068,543,0.662942,0.337058,merged
 459, 2,1073,543,0.663985,0.336015,merged
 459, 3,1074,543,0.664193,0.335807,merged
 461, 3,1081,545,0.664822,0.335178,merged
 461, 3,1082,545,0.665028,0.334972,merged
 462, 3,1083,545,0.665233,0.334767,merged
 462, 3,1084,545,0.665439,0.334561,merged
 463, 2,1085,545,0.665644,0.334356,merged
 463, 3,1086,545,0.665849,0.334151,merged
 467, 2,1092,546,0.666667,0.333333,merged
 467, 3,1092,547,0.666260,0.333740,merged
 468, 2,1093,547,0.666463,0.333537,merged
 468, 3,1094,547,0.666667,0.333333,merged
 469, 2,1095,547,0.666870,0.333130,merged
 469, 3,1096,547,0.667072,0.332928,merged
 470, 2,1097,547,0.667275,0.332725,merged
 470, 3,1098,547,0.667477,0.332523,merged
 471, 2,1099,547,0.667679,0.332321,merged
 471, 3,1100,547,0.667881,0.332119,merged
 473, 2,1104,547,0.668686,0.331314,merged
 473, 3,1105,547,0.668886,0.331114,merged
 474, 2,1106,547,0.669087,0.330913,merged
 474, 3,1107,547,0.669287,0.330713,merged
 478, 3,1122,551,0.670652,0.329348,merged
 478, 3,1123,551,0.670848,0.329152,merged
 480, 2,1126,552,0.671037,0.328963,merged
 480, 3,1127,552,0.671233,0.328767,merged
 481, 2,1127,553,0.670833,0.329167,merged
 481, 3,1127,554,0.670434,0.329566,merged
 482, 2,1128,554,0.670630,0.329370,merged
 482, 3,1129,554,0.670826,0.329174,merged
 483, 3,1130,554,0.671021,0.328979,merged
 483, 3,1131,554,0.671217,0.328783,merged
 484, 2,1132,554,0.671412,0.328588,merged
 484, 3,1133,554,0.671606,0.328394,merged
 485, 2,1134,554,0.671801,0.328199,merged
 485, 3,1135,554,0.671995,0.328005,merged
 496, 2,1155,560,0.673469,0.326531,merged
 496, 3,1156,560,0.673660,0.326340,merged
 497, 2,1157,560,0.673850,0.326150,merged
 497, 3,1158,560,0.674040,0.325960,merged
 498, 2,1159,560,0.674229,0.325771,merged
 498, 3,1160,560,0.674419,0.325581,merged
 499, 2,1161,560,0.674608,0.325392,merged
 499, 3,1162,560,0.674797,0.325203,merged
 501, 2,1186,578,0.672336,0.327664,merged
 501, 3,1187,578,0.672521,0.327479,merged
 503, 2,1191,578,0.673262,0.326738,merged
 503, 3,1192,578,0.673446,0.326554,merged
 504, 2,1193,578,0.673631,0.326369,merged
 504, 3,1194,578,0.673815,0.326185,merged
 510, 2,1205,579,0.675448,0.324552,merged
 510, 3,1206,579,0.675630,0.324370,merged
 511, 2,1207,579,0.675812,0.324188,merged
 511, 3,1208,579,0.675993,0.324007,merged
 516, 2,1227,586,0.676779,0.323221,merged
 516, 3,1228,586,0.676957,0.323043,merged
 517, 2,1229,586,0.677135,0.322865,merged
 517, 3,1230,586,0.677313,0.322687,merged
 521, 2,1236,608,0.670282,0.329718,merged
 521, 3,1237,608,0.670461,0.329539,merged
 522, 2,1238,608,0.670639,0.329361,merged
 522, 3,1239,608,0.670818,0.329182,merged
 523, 2,1240,608,0.670996,0.329004,merged
 523, 3,1241,608,0.671174,0.328826,merged
 524, 2,1242,608,0.671351,0.328649,merged
 524, 3,1243,608,0.671529,0.328471,merged
 525, 2,1244,608,0.671706,0.328294,merged
 525, 3,1245,608,0.671883,0.328117,merged
 526, 2,1246,608,0.672060,0.327940,merged
 526, 3,1247,608,0.672237,0.327763,merged
 527, 2,1248,608,0.672414,0.327586,merged
 527, 3,1249,608,0.672590,0.327410,merged
 535, 3,1264,612,0.673774,0.326226,merged
 536, 2,1265,612,0.673948,0.326052,merged
 536, 3,1266,612,0.674121,0.325879,merged
 541, 3,1273,615,0.674258,0.325742,merged
 541, 3,1274,615,0.674431,0.325569,merged
 542, 2,1275,615,0.674603,0.325397,merged
 542, 3,1276,615,0.674775,0.325225,merged
 543, 2,1277,615,0.674947,0.325053,merged
 543, 3,1278,615,0.675119,0.324881,merged
 546, 2,1287,617,0.675945,0.324055,merged
 546, 3,1288,617,0.676115,0.323885,merged
 548, 2,1299,624,0.675507,0.324493,merged
 548, 3,1299,625,0.675156,0.324844,merged
 550, 2,1302,625,0.675662,0.324338,merged
 550, 3,1303,625,0.675830,0.324170,merged
 557, 3,1316,628,0.676955,0.323045,merged
 557, 3,1317,628,0.677121,0.322879,merged
 559, 2,1320,628,0.677618,0.322382,merged
 559, 3,1321,628,0.677783,0.322217,merged
 560, 2,1322,628,0.677949,0.322051,merged
 560, 3,1323,628,0.678114,0.321886,merged
 561, 2,1324,628,0.678279,0.321721,merged
 561, 3,1325,628,0.678443,0.321557,merged
 562, 2,1326,628,0.678608,0.321392,merged
 562, 3,1327,628,0.678772,0.321228,merged
 564, 2,1338,632,0.679188,0.320812,merged
 564, 3,1339,632,0.679351,0.320649,merged
 572, 2,1379,652,0.678976,0.321024,merged
 572, 3,1380,652,0.679134,0.320866,merged
 577, 2,1389,654,0.679883,0.320117,merged
 577, 3,1390,654,0.680039,0.319961,merged
 578, 2,1391,654,0.680196,0.319804,merged
 578, 3,1392,654,0.680352,0.319648,merged
 582, 2,1396,654,0.680976,0.319024,merged
 582, 3,1397,654,0.681131,0.318869,merged
 584, 2,1402,655,0.681575,0.318425,merged
 584, 3,1403,655,0.681730,0.318270,merged
 585, 3,1404,655,0.681884,0.318116,merged
 585, 3,1405,655,0.682039,0.317961,merged
 586, 3,1405,656,0.681708,0.318292,abandoned
 587, 2,1406,656,0.681862,0.318138,merged
 587, 3,1407,656,0.682016,0.317984,merged
 588, 2,1408,656,0.682171,0.317829,merged
 588, 3,1409,656,0.682324,0.317676,merged
 591, 2,1415,659,0.682257,0.317743,merged
 591, 3,1416,659,0.682410,0.317590,merged
 592, 2,1416,660,0.682081,0.317919,merged
 592, 3,1416,661,0.681753,0.318247,merged
 593, 2,1417,661,0.681906,0.318094,merged
 593, 3,1418,661,0.682059,0.317941,merged
 595, 2,1427,667,0.681471,0.318529,merged
 595, 3,1428,667,0.681623,0.318377,merged
 597, 3,1432,669,0.681580,0.318420,abandoned
 600, 3,1442,679,0.679868,0.320132,abandoned
 600, 3, 15, 13,0.535714,0.464286,abandoned
 601, 2,1443,679,0.680019,0.319981,merged
 601, 3,1444,679,0.680170,0.319830,merged
 602, 3,1445,679,0.680320,0.319680,merged
 602, 3,1446,679,0.680471,0.319529,merged
 606, 2,1453,679,0.681520,0.318480,merged
 606, 3,1454,679,0.681669,0.318331,merged
 611, 2,1463,679,0.683007,0.316993,merged
 611, 3,1464,679,0.683154,0.316846,merged
 615, 2,1475,684,0.683187,0.316813,merged
 615, 3,1476,684,0.683333,0.316667,merged
 620, 2,1493,692,0.683295,0.316705,merged
 620, 3,1494,692,0.683440,0.316560,merged
 621, 2,1495,692,0.683585,0.316415,merged
 621, 3,1496,692,0.683729,0.316271,merged
 622, 2,1497,692,0.683874,0.316126,merged
 622, 3,1498,692,0.684018,0.315982,merged
 624, 2,1507,695,0.684378,0.315622,merged
 624, 3,1508,695,0.684521,0.315479,merged
 626, 2,1513,696,0.684925,0.315075,merged
 626, 3,1514,696,0.685068,0.314932,merged
 628, 2,1519,697,0.685469,0.314531,merged
 628, 3,1520,697,0.685611,0.314389,merged
 629, 2,1521,697,0.685753,0.314247,merged
 629, 3,1522,697,0.685895,0.314105,merged
 630, 2,1523,697,0.686036,0.313964,merged
 630, 3,1524,697,0.686177,0.313823,merged
 631, 2,1525,697,0.686319,0.313681,merged
 631, 3,1526,697,0.686460,0.313540,merged
 632, 2,1527,697,0.686601,0.313399,merged
 632, 3,1528,697,0.686742,0.313258,merged
 633, 2,1529,697,0.686882,0.313118,merged
 633, 3,1530,697,0.687023,0.312977,merged
 634, 2,1531,697,0.687163,0.312837,merged
 634, 3,1532,697,0.687304,0.312696,merged
 637, 2,1535,700,0.686801,0.313199,merged
 637, 3,1536,700,0.686941,0.313059,merged
 639, 2,1539,700,0.687360,0.312640,merged
 639, 3,1540,700,0.687500,0.312500,merged
 640, 2,1541,700,0.687639,0.312361,merged
 640, 3,1542,700,0.687779,0.312221,merged
 641, 2,1543,700,0.687918,0.312082,merged
 641, 3,1544,700,0.688057,0.311943,merged
 642, 2,1545,700,0.688196,0.311804,merged
 642, 3,1546,700,0.688335,0.311665,merged
 643, 2,1547,700,0.688474,0.311526,merged
 643, 3,1548,700,0.688612,0.311388,merged
 645, 3,1568,719,0.685614,0.314386,merged
 645, 3,1569,719,0.685752,0.314248,merged
 646, 2,1570,719,0.685889,0.314111,merged
 646, 3,1571,719,0.686026,0.313974,merged
 647, 2,1572,719,0.686163,0.313837,merged
 647, 3,1573,719,0.686300,0.313700,merged
 648, 2,1574,719,0.686437,0.313563,merged
 648, 3,1575,719,0.686574,0.313426,merged
 650, 2,1578,719,0.686983,0.313017,merged
 650, 3,1579,719,0.687119,0.312881,merged
 651, 2,1580,719,0.687255,0.312745,merged
 651, 3,1581,719,0.687391,0.312609,merged
 652, 2,1582,719,0.687527,0.312473,merged
 652, 3,1583,719,0.687663,0.312337,merged
 653, 2,1584,719,0.687799,0.312201,merged
 653, 3,1585,719,0.687934,0.312066,merged
 656, 2,1598,725,0.687904,0.312096,merged
 656, 3,1599,725,0.688038,0.311962,merged
 664, 3,1648,750,0.687239,0.312761,merged
 664, 3, 10,  8,0.555556,0.444444,merged
 665, 2,1648,751,0.686953,0.313047,abandoned
 665, 3,1648,752,0.686667,0.313333,abandoned
 666, 2,1649,752,0.686797,0.313203,merged
 666, 3,1650,752,0.686928,0.313072,merged
 667, 2,1651,752,0.687058,0.312942,merged
 667, 3,1652,752,0.687188,0.312812,merged
 671, 3,1658,754,0.687396,0.312604,merged
 671, 3, 15, 14,0.517241,0.482759,merged
 672, 3,1659,754,0.687526,0.312474,merged
 672, 3,  7,  6,0.538462,0.461538,merged
 676, 2,1669,755,0.688531,0.311469,merged
 676, 3,1670,755,0.688660,0.311340,merged
 677, 2,1671,755,0.688788,0.311212,merged
 677, 3,1672,755,0.688916,0.311084,merged
 679, 2,1676,758,0.688578,0.311422,merged
 679, 3,1677,758,0.688706,0.311294,merged
 680, 2,1678,758,0.688834,0.311166,merged
 680, 3,1679,758,0.688962,0.311038,merged
 681, 2,1680,758,0.689089,0.310911,merged
 681, 3,1681,758,0.689217,0.310783,merged
 689, 2,1708,765,0.690659,0.309341,merged
 689, 3,1709,765,0.690784,0.309216,merged
 691, 2,1710,765,0.690909,0.309091,merged
 691, 3,1711,765,0.691034,0.308966,merged
 696, 2,1754,790,0.689465,0.310535,merged
 696, 3,1755,790,0.689587,0.310413,merged
 697, 2,1756,790,0.689709,0.310291,merged
 697, 3,1757,790,0.689831,0.310169,merged
 701, 2,1766,796,0.689305,0.310695,merged
 701, 3,1767,796,0.689426,0.310574,merged
 702, 2,1768,796,0.689548,0.310452,merged
 702, 3,1769,796,0.689669,0.310331,merged
 703, 2,1770,796,0.689790,0.310210,merged
 703, 3,1771,796,0.689910,0.310090,merged
 705, 2,1780,802,0.689388,0.310612,merged
 705, 3,1781,802,0.689508,0.310492,merged
 706, 2,1782,802,0.689628,0.310372,merged
 706, 3,1783,802,0.689749,0.310251,merged
 707, 2,1784,802,0.689869,0.310131,merged
 707, 3,1785,802,0.689988,0.310012,merged
 708, 3,1786,802,0.690108,0.309892,merged
 708, 3,1787,802,0.690228,0.309772,merged
 709, 3,1788,802,0.690347,0.309653,merged
 709, 3,1789,802,0.690467,0.309533,merged
 710, 2,1790,802,0.690586,0.309414,merged
 710, 3,1791,802,0.690706,0.309294,merged
 712, 2,1794,802,0.691063,0.308937,merged
 712, 3,1795,802,0.691182,0.308818,merged
 713, 2,1796,802,0.691301,0.308699,merged
 713, 3,1797,802,0.691420,0.308580,merged
 714, 2,1798,802,0.691538,0.308462,merged
 714, 3,1799,802,0.691657,0.308343,merged
 715, 2,1800,802,0.691776,0.308224,merged
 715, 3,1801,802,0.691894,0.308106,merged
 716, 2,1802,802,0.692012,0.307988,merged
 716, 3,1803,802,0.692131,0.307869,merged
 718, 2,1812,808,0.691603,0.308397,merged
 718, 3,1813,808,0.691721,0.308279,merged
 719, 2,1814,808,0.691838,0.308162,merged
 719, 3,1815,808,0.691956,0.308044,merged
 721, 2,1822,811,0.691986,0.308014,merged
 721, 3,1823,811,0.692103,0.307897,merged
 722, 2,1824,811,0.692220,0.307780,merged
 722, 3,1825,811,0.692337,0.307663,merged
 725, 2,1831,815,0.691988,0.308012,merged
 725, 3,1832,815,0.692104,0.307896,merged
 726, 2,1833,815,0.692221,0.307779,merged
 726, 3,1834,815,0.692337,0.307663,merged
 727, 2,1835,815,0.692453,0.307547,merged
 727, 3,1836,815,0.692569,0.307431,merged
 734, 2,1863,837,0.690000,0.310000,merged
 734, 3,1864,837,0.690115,0.309885,merged
 735, 2,1865,837,0.690229,0.309771,merged
 735, 3,1866,837,0.690344,0.309656,merged
 736, 3,1867,837,0.690459,0.309541,merged
 736, 3,1868,837,0.690573,0.309427,merged
 737, 3,1869,837,0.690687,0.309313,merged
 737, 3,1870,837,0.690802,0.309198,merged
 744, 2,1881,839,0.691544,0.308456,merged
 744, 3,1882,839,0.691657,0.308343,merged
 745, 2,1882,840,0.691403,0.308597,merged
 745, 3,1882,841,0.691149,0.308851,merged
 746, 2,1883,841,0.691263,0.308737,merged
 746, 3,1884,841,0.691376,0.308624,merged
 747, 2,1885,841,0.691489,0.308511,merged
 747, 3,1886,841,0.691602,0.308398,merged
 753, 2,1903,844,0.692756,0.307244,merged
 753, 3,1904,844,0.692868,0.307132,merged
 754, 2,1905,844,0.692979,0.307021,merged
 754, 3,1906,844,0.693091,0.306909,merged
 756, 2,1909,844,0.693425,0.306575,merged
 756, 3,1910,844,0.693537,0.306463,merged
 757, 2,1911,844,0.693648,0.306352,merged
 757, 3,1912,844,0.693759,0.306241,merged
 759, 2,1917,845,0.694062,0.305938,merged
 759, 3,1918,845,0.694173,0.305827,merged
 768, 2,1953,861,0.694030,0.305970,merged
 768, 3,1954,861,0.694139,0.305861,merged
 771, 3,1971,870,0.693770,0.306230,merged
 771, 3,1972,870,0.693878,0.306122,merged
 775, 2,1979,870,0.694630,0.305370,merged
 775, 3,1980,870,0.694737,0.305263,merged
 776, 2,1981,870,0.694844,0.305156,merged
 776, 3,1982,870,0.694951,0.305049,merged
 777, 3,1982,871,0.694707,0.305293,abandoned
 777, 3, 18, 14,0.562500,0.437500,abandoned
 780, 2,1984,876,0.693706,0.306294,merged
 780, 3,1985,876,0.693813,0.306187,merged
