ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
5387, 2,16781,10829,0.607787,0.392213,abandoned
5418, 2,16853,10877,0.607753,0.392247,abandoned
5615, 2,17549,11170,0.611059,0.388941,abandoned
5647, 2,17662,11236,0.611184,0.388816,abandoned
5658, 2,17684,11261,0.610952,0.389048,abandoned
5678, 2,17767,11307,0.611096,0.388904,abandoned
5734, 2,17886,11347,0.611843,0.388157,abandoned
5745, 2,17927,11358,0.612156,0.387844,abandoned
5747, 2,17928,11359,0.612149,0.387851,abandoned
5748, 2,17928,11360,0.612128,0.387872,abandoned
5749, 2,17928,11361,0.612107,0.387893,abandoned
5753, 2,17933,11362,0.612152,0.387848,abandoned
5764, 2,17965,11368,0.612450,0.387550,abandoned
5841, 2,18225,11526,0.612584,0.387416,abandoned
5850, 2,18252,11535,0.612751,0.387249,abandoned
5886, 2,18381,11593,0.613231,0.386769,abandoned
5920, 2,18595,11716,0.613474,0.386526,abandoned
5989, 2,18904,11911,0.613467,0.386533,abandoned
6034, 2,19090,11994,0.614142,0.385858,abandoned
6098, 2,19246,12055,0.614869,0.385131,abandoned
6119, 2,19318,12075,0.615360,0.384640,abandoned
6137, 2,19420,12223,0.613722,0.386278,abandoned
6195, 2,19607,12326,0.614004,0.385996,abandoned
6197, 2,19609,12327,0.614009,0.385991,abandoned
6248, 2,19842,12470,0.614075,0.385925,abandoned
6318, 2,20138,12692,0.613402,0.386598,abandoned
6338, 2,20175,12698,0.613726,0.386274,abandoned
6340, 2,20176,12700,0.613700,0.386300,abandoned
6379, 2,20334,12755,0.614524,0.385476,abandoned
6381, 2,20345,12762,0.614523,0.385477,abandoned
6400, 2,20444,12843,0.614174,0.385826,abandoned
6467, 2,20746,13003,0.614715,0.385285,abandoned
6502, 2,20875,13082,0.614748,0.385252,abandoned
6589, 2,21232,13268,0.615420,0.384580,abandoned
6594, 2,21237,13269,0.615458,0.384542,abandoned
6595, 2,21237,13270,0.615440,0.384560,abandoned
6596, 2,21238,13270,0.615451,0.384549,abandoned
6597, 2,21239,13270,0.615463,0.384537,abandoned
6608, 2,21268,13277,0.615661,0.384339,abandoned
6615, 2,21291,13286,0.615756,0.384244,abandoned
6616, 2,21291,13287,0.615738,0.384262,abandoned
6652, 2,21388,13351,0.615677,0.384323,abandoned
6715, 2,21570,13417,0.616515,0.383485,abandoned
6740, 2,21933,14037,0.609758,0.390242,abandoned
6753, 2,21976,14048,0.610038,0.389962,abandoned
6779, 2,22110,14127,0.610150,0.389850,abandoned
6786, 2,22128,14133,0.610242,0.389758,abandoned
6788, 2,22130,14134,0.610247,0.389753,abandoned
6905, 2,22533,14325,0.611346,0.388654,abandoned
6906, 2,22533,14326,0.611330,0.388670,abandoned
6908, 2,22535,14327,0.611334,0.388666,abandoned
6941, 2,22626,14382,0.611381,0.388619,abandoned
6987, 2,22765,14443,0.611831,0.388169,abandoned
7002, 2,22833,14468,0.612128,0.387872,abandoned
7037, 2,22959,14512,0.612714,0.387286,abandoned
7043, 2,22986,14528,0.612731,0.387269,abandoned
7044, 2,22986,14529,0.612715,0.387285,abandoned
7083, 2,23101,14564,0.613328,0.386672,abandoned
7125, 2,23370,14742,0.613193,0.386807,abandoned
7204, 2,24108,15094,0.614969,0.385031,abandoned
7205, 2,24108,15095,0.614953,0.385047,abandoned
7255, 2,24509,15421,0.613799,0.386201,abandoned
7273, 2,24559,15434,0.614082,0.385918,abandoned
7326, 2,24725,15480,0.614973,0.385027,abandoned
7365, 2,24882,15579,0.614963,0.385037,abandoned
7427, 2,25059,15647,0.615609,0.384391,abandoned
7450, 2,25188,15767,0.615016,0.384984,abandoned
7454, 2,25199,15777,0.614970,0.385030,abandoned
7455, 2,25199,15778,0.614955,0.385045,abandoned
7461, 2,25209,15792,0.614839,0.385161,abandoned
7462, 2,25209,15793,0.614824,0.385176,abandoned
7463, 2,25209,15794,0.614809,0.385191,abandoned
7481, 2,25432,16281,0.609690,0.390310,abandoned
7482, 2,25432,16282,0.609675,0.390325,abandoned
7497, 2,25493,16306,0.609895,0.390105,abandoned
7523, 2,25597,16359,0.610092,0.389908,abandoned
7601, 2,25930,16489,0.611283,0.388717,abandoned
7672, 2,26405,16684,0.612801,0.387199,abandoned
7736, 2,26619,16775,0.613426,0.386574,abandoned
7737, 2,26619,16776,0.613412,0.386588,abandoned
7761, 2,26703,16796,0.613876,0.386124,abandoned
7892, 2,27310,17184,0.613791,0.386209,abandoned
7894, 2,27312,17185,0.613794,0.386206,abandoned
7934, 2,27484,17304,0.613647,0.386353,abandoned
7990, 2,27766,17513,0.613220,0.386780,abandoned
8011, 2,27827,17536,0.613429,0.386571,abandoned
8026, 2,27880,17579,0.613300,0.386700,abandoned
8086, 2,28351,17757,0.614882,0.385118,abandoned
8110, 2,28394,17805,0.614602,0.385398,abandoned
8146, 2,28522,17858,0.614963,0.385037,abandoned
8208, 2,28815,18025,0.615179,0.384821,abandoned
8221, 2,28841,18050,0.615065,0.384935,abandoned
8223, 2,28841,18053,0.615025,0.384975,abandoned
8264, 2,29020,18141,0.615339,0.384661,abandoned
8265, 2,29020,18142,0.615326,0.384674,abandoned
8367, 2,29448,18434,0.615012,0.384988,abandoned
8392, 2,29607,18534,0.615006,0.384994,abandoned
8400, 2,29632,18542,0.615104,0.384896,abandoned
8575, 2,31444,19422,0.618173,0.381827,abandoned
8669, 2,31864,19778,0.617017,0.382983,abandoned
8686, 2,31931,19826,0.616941,0.383059,abandoned
8691, 2,31945,19831,0.616985,0.383015,merged
8691, 2, 25, 18,0.581395,0.418605,merged
8700, 2,31970,19835,0.617122,0.382878,abandoned
8713, 2,32043,19861,0.617351,0.382649,merged
8713, 2, 57, 41,0.581633,0.418367,merged
8766, 2,32201,20014,0.616700,0.383300,abandoned
8817, 2,32410,20178,0.616300,0.383700,abandoned
8818, 2,32410,20179,0.616289,0.383711,abandoned
8823, 2,32478,20186,0.616702,0.383298,abandoned
8824, 2,32479,20186,0.616709,0.383291,abandoned
8825, 2,32479,20187,0.616698,0.383302,abandoned
8826, 2,32480,20187,0.616705,0.383295,abandoned
8938, 2,33018,20603,0.615766,0.384234,abandoned
8965, 2,33113,20647,0.615941,0.384059,abandoned
8975, 2,33209,20695,0.616077,0.383923,abandoned
8976, 2,33209,20696,0.616065,0.383935,abandoned
9010, 2,33355,20885,0.614952,0.385048,abandoned
9011, 2,33355,20886,0.614941,0.385059,abandoned
9012, 2,33355,20887,0.614929,0.385071,abandoned
9013, 2,33355,20888,0.614918,0.385082,abandoned
9014, 2,33355,20889,0.614907,0.385093,abandoned
9015, 2,33355,20890,0.614895,0.385105,abandoned
9016, 2,33355,20891,0.614884,0.385116,abandoned
9017, 2,33355,20892,0.614873,0.385127,abandoned
9018, 2,33355,20893,0.614861,0.385139,abandoned
9019, 2,33355,20894,0.614850,0.385150,abandoned
9030, 2,33395,20920,0.614839,0.385161,abandoned
9033, 2,33404,20923,0.614869,0.385131,abandoned
9071, 2,33510,20970,0.615088,0.384912,abandoned
9073, 2,33511,20971,0.615084,0.384916,abandoned
9078, 2,33521,20973,0.615132,0.384868,abandoned
9086, 2,33538,20977,0.615207,0.384793,abandoned
9090, 2,33546,20980,0.615229,0.384771,abandoned
9138, 2,33739,21148,0.614699,0.385301,abandoned
9147, 2,33759,21160,0.614705,0.385295,abandoned
9165, 2,33824,21180,0.614937,0.385063,abandoned
9166, 2,33824,21181,0.614926,0.385074,abandoned
9167, 2,33824,21182,0.614915,0.385085,abandoned
9168, 2,33824,21183,0.614904,0.385096,abandoned
9169, 2,33824,21184,0.614892,0.385108,abandoned
9170, 2,33824,21185,0.614881,0.385119,abandoned
9171, 2,33824,21186,0.614870,0.385130,abandoned
9172, 2,33824,21187,0.614859,0.385141,abandoned
9173, 2,33824,21188,0.614848,0.385152,abandoned
9183, 2,33862,21204,0.614935,0.385065,abandoned
9235, 2,34071,21325,0.615044,0.384956,abandoned
9236, 2,34071,21326,0.615033,0.384967,abandoned
9259, 2,34156,21364,0.615202,0.384798,abandoned
9291, 2,34274,21413,0.615476,0.384524,abandoned
9350, 2,34438,21496,0.615690,0.384310,abandoned
9351, 2,34438,21497,0.615679,0.384321,abandoned
9432, 2,34712,21586,0.616576,0.383424,abandoned
9533, 2,35084,21822,0.616525,0.383475,abandoned
9544, 2,35144,21897,0.616118,0.383882,abandoned
9601, 2,35363,22034,0.616112,0.383888,abandoned
9602, 2,35363,22035,0.616102,0.383898,abandoned
9631, 2,35462,22097,0.616098,0.383902,abandoned
9632, 2,35463,22097,0.616105,0.383895,abandoned
9692, 2,35782,22431,0.614674,0.385326,abandoned
9698, 2,35789,22436,0.614667,0.385333,abandoned
9703, 2,35797,22437,0.614710,0.385290,abandoned
9754, 2,36048,22670,0.613917,0.386083,abandoned
9755, 2,36048,22671,0.613907,0.386093,abandoned
9757, 2,36060,22680,0.613892,0.386108,abandoned
9760, 2,36062,22682,0.613884,0.386116,abandoned
9761, 2,36062,22683,0.613874,0.386126,abandoned
9773, 2,36109,22728,0.613712,0.386288,abandoned
9795, 2,36180,22751,0.613938,0.386062,abandoned
9866, 2,36542,22927,0.614471,0.385529,abandoned
9885, 2,36651,23053,0.613878,0.386122,abandoned
9894, 2,36665,23063,0.613866,0.386134,abandoned
9933, 2,36779,23112,0.614099,0.385901,abandoned
9944, 2,36833,23142,0.614139,0.385861,abandoned
9983, 2,37146,23367,0.613852,0.386148,abandoned
10004, 2,37241,23436,0.613758,0.386242,abandoned
10048, 2,37391,23493,0.614135,0.385865,abandoned
10072, 2,37641,23890,0.611740,0.388260,abandoned
10073, 2,37641,23891,0.611730,0.388270,abandoned
10107, 2,37865,24072,0.611347,0.388653,abandoned
10108, 2,37865,24073,0.611337,0.388663,abandoned
10109, 2,37865,24074,0.611327,0.388673,abandoned
10110, 2,37865,24075,0.611317,0.388683,abandoned
10111, 2,37865,24076,0.611308,0.388692,abandoned
10112, 2,37865,24077,0.611298,0.388702,abandoned
10138, 2,37939,24103,0.611505,0.388495,abandoned
10207, 2,38261,24315,0.611432,0.388568,abandoned
10250, 2,38441,24384,0.611874,0.388126,abandoned
10253, 2,38458,24392,0.611901,0.388099,abandoned
10254, 2,38458,24393,0.611892,0.388108,abandoned
10255, 2,38459,24393,0.611898,0.388102,abandoned
10256, 2,38460,24393,0.611904,0.388096,abandoned
10257, 2,38460,24394,0.611894,0.388106,abandoned
10258, 2,38460,24395,0.611884,0.388116,abandoned
10259, 2,38460,24396,0.611875,0.388125,abandoned
10304, 2,38618,24450,0.612323,0.387677,abandoned
10351, 2,38735,24505,0.612508,0.387492,abandoned
10359, 2,38766,24522,0.612533,0.387467,abandoned
10449, 2,39778,25457,0.609765,0.390235,abandoned
10461, 2,39847,25491,0.609859,0.390141,abandoned
10657, 2,40536,25903,0.610124,0.389876,abandoned
10685, 2,40663,25967,0.610281,0.389719,abandoned
10699, 2,40699,25979,0.610381,0.389619,abandoned
10705, 2,40717,25985,0.610431,0.389569,abandoned
10708, 2,40722,25985,0.610461,0.389539,abandoned
10735, 2,40843,26045,0.610618,0.389382,abandoned
10761, 2,41019,26148,0.610702,0.389298,abandoned
10789, 2,41104,26181,0.610894,0.389106,abandoned
10796, 2,41133,26193,0.610953,0.389047,abandoned
10797, 2,41133,26194,0.610944,0.389056,abandoned
10809, 2,41188,26235,0.610889,0.389111,abandoned
10812, 2,41190,26239,0.610865,0.389135,abandoned
10828, 2,41238,26259,0.610960,0.389040,abandoned
10829, 2,41238,26260,0.610951,0.389049,abandoned
10832, 2,41293,26331,0.610626,0.389374,merged
10832, 2,41294,26331,0.610632,0.389368,merged
11089, 2,42639,27326,0.609433,0.390567,abandoned
11427, 2,44021,28181,0.609692,0.390308,abandoned
11516, 2,44406,28346,0.610375,0.389625,abandoned
11526, 2,44445,28364,0.610433,0.389567,abandoned
11590, 2,44713,28550,0.610308,0.389692,abandoned
11793, 2,45675,29320,0.609041,0.390959,abandoned
11794, 2,45675,29321,0.609032,0.390968,abandoned
11795, 2,45675,29322,0.609024,0.390976,abandoned
11843, 2,45863,29443,0.609022,0.390978,abandoned
11965, 2,46563,30148,0.606992,0.393008,abandoned
11988, 2,46704,30271,0.606742,0.393258,merged
11988, 2,46705,30271,0.606748,0.393252,merged
12028, 2,46899,30382,0.606863,0.393137,abandoned
12113, 2,47222,30545,0.607224,0.392776,abandoned
12151, 2,47385,30655,0.607189,0.392811,abandoned
12169, 2,47471,30696,0.607302,0.392698,abandoned
12170, 2,47471,30697,0.607295,0.392705,abandoned
12177, 2,47482,30706,0.607280,0.392720,abandoned
12178, 2,47483,30706,0.607285,0.392715,abandoned
12205, 2,47559,30744,0.607371,0.392629,abandoned
12233, 2,47654,30778,0.607584,0.392416,merged
12234, 2,47655,30778,0.607589,0.392411,merged
12236, 2,47656,30778,0.607594,0.392406,merged
12237, 2,47657,30778,0.607599,0.392401,merged
12238, 2,47658,30778,0.607604,0.392396,merged
12239, 2,47659,30778,0.607609,0.392391,merged
12240, 2,47660,30778,0.607614,0.392386,merged
12241, 2,47661,30778,0.607619,0.392381,merged
12242, 2,47662,30778,0.607624,0.392376,merged
12244, 2,47665,30778,0.607639,0.392361,merged
12245, 2,47666,30778,0.607644,0.392356,merged
12246, 2,47667,30778,0.607649,0.392351,merged
12247, 2,47668,30778,0.607654,0.392346,merged
12248, 2,47669,30778,0.607659,0.392341,merged
12323, 2,48108,31120,0.607210,0.392790,abandoned
12340, 2,48168,31170,0.607124,0.392876,abandoned
12380, 2,48312,31235,0.607339,0.392661,abandoned
12381, 2,48313,31235,0.607344,0.392656,abandoned
12412, 2,48444,31316,0.607372,0.392628,abandoned
12488, 2,48918,31947,0.604934,0.395066,abandoned
12595, 2,49315,32090,0.605798,0.394202,abandoned
12746, 2,49997,32530,0.605826,0.394174,abandoned
12749, 2,50004,32532,0.605845,0.394155,abandoned
12785, 2,50175,32625,0.605978,0.394022,abandoned
12848, 2,50347,32680,0.606393,0.393607,abandoned
12947, 2,50852,33008,0.606392,0.393608,abandoned
12948, 2,50852,33009,0.606384,0.393616,abandoned
12949, 2,50852,33010,0.606377,0.393623,abandoned
12950, 2,50852,33011,0.606370,0.393630,abandoned
12951, 2,50852,33012,0.606363,0.393637,abandoned
13009, 2,51209,33212,0.606591,0.393409,abandoned
13012, 2,51211,33215,0.606579,0.393421,abandoned
13051, 2,51358,33292,0.606710,0.393290,abandoned
13070, 2,51440,33376,0.606489,0.393511,abandoned
13122, 2,51687,33690,0.605397,0.394603,abandoned
13160, 2,51840,33770,0.605537,0.394463,merged
13160, 2,51841,33770,0.605541,0.394459,merged
13216, 2,52138,33941,0.605699,0.394301,abandoned
13223, 2,52170,33957,0.605733,0.394267,abandoned
13228, 2,52435,34179,0.605387,0.394613,abandoned
13229, 2,52435,34180,0.605380,0.394620,abandoned
13279, 2,52679,34303,0.605631,0.394369,abandoned
13289, 2,52737,34333,0.605685,0.394315,abandoned
13295, 2,52763,34368,0.605559,0.394441,abandoned
13300, 2,52810,34418,0.605425,0.394575,abandoned
13338, 2,53055,34592,0.605326,0.394674,abandoned
13341, 2,53065,34595,0.605350,0.394650,abandoned
13364, 2,53175,34666,0.605355,0.394645,abandoned
13379, 2,53210,34670,0.605485,0.394515,abandoned
13392, 2,53255,34684,0.605590,0.394410,abandoned
13393, 2,53255,34685,0.605583,0.394417,abandoned
13437, 2,53550,34995,0.604777,0.395223,abandoned
13439, 2,53556,34999,0.604777,0.395223,abandoned
13547, 2,54318,35498,0.604770,0.395230,abandoned
13548, 2,54319,35498,0.604774,0.395226,abandoned
13554, 2,54334,35503,0.604806,0.395194,abandoned
13671, 2,54917,35881,0.604826,0.395174,abandoned
13681, 2,54947,35891,0.604890,0.395110,abandoned
13693, 2,54977,35897,0.604981,0.395019,abandoned
13701, 2,55001,35914,0.604972,0.395028,abandoned
13805, 2,55387,36106,0.605369,0.394631,merged
13805, 2,55388,36106,0.605373,0.394627,merged
13855, 2,55605,36212,0.605607,0.394393,abandoned
13856, 2,55605,36213,0.605600,0.394400,abandoned
13861, 2,55623,36223,0.605612,0.394388,abandoned
13960, 2,55985,36390,0.606062,0.393938,abandoned
13998, 2,727,363,0.666972,0.333028,merged
14004, 2,56139,36472,0.606181,0.393819,abandoned
14014, 2,56186,36509,0.606138,0.393862,abandoned
14092, 2,56492,36632,0.606632,0.393368,abandoned
14180, 2,57077,37281,0.604898,0.395102,abandoned
14181, 2,57077,37282,0.604892,0.395108,abandoned
14212, 2,57228,37418,0.604653,0.395347,abandoned
14219, 2,57237,37422,0.604665,0.395335,abandoned
14262, 2,57366,37490,0.604769,0.395231,abandoned
14295, 2,57489,37588,0.604657,0.395343,abandoned
14516, 2,58413,38183,0.604714,0.395286,abandoned
14525, 2,58464,38227,0.604648,0.395352,merged
14525, 2,  0,  1,0.000000,1.000000,merged
14583, 2,58785,38484,0.604355,0.395645,abandoned
14634, 2,59001,38694,0.603931,0.396069,abandoned
14635, 2,59001,38695,0.603924,0.396076,abandoned
14734, 2,59545,39164,0.603238,0.396762,abandoned
14739, 2,59553,39165,0.603264,0.396736,abandoned
14747, 2,59579,39170,0.603338,0.396662,merged
14747, 2,814,464,0.636933,0.363067,merged
14748, 2,59579,39171,0.603332,0.396668,abandoned
14762, 2,59641,39202,0.603391,0.396609,abandoned
14774, 2,59728,39325,0.602990,0.397010,abandoned
14782, 2,59808,39402,0.602842,0.397158,abandoned
14793, 2,59878,39441,0.602886,0.397114,abandoned
14853, 2,60028,39531,0.602939,0.397061,abandoned
14870, 2,60095,39559,0.603037,0.396963,abandoned
14912, 2,60270,39688,0.602953,0.397047,abandoned
14922, 2,60291,39692,0.603013,0.396987,abandoned
14940, 2,60341,39701,0.603157,0.396843,abandoned
14983, 2,60510,39804,0.603206,0.396794,abandoned
15001, 2,60602,39879,0.603119,0.396881,merged
15001, 2,  3,  4,0.428571,0.571429,merged
15049, 2,60758,39997,0.603027,0.396973,abandoned
15056, 2,60767,40000,0.603045,0.396955,abandoned
15181, 2,61501,40495,0.602975,0.397025,merged
15181, 2,232,138,0.627027,0.372973,merged
15188, 2,61523,40509,0.602977,0.397023,merged
15244, 2,62008,40857,0.602810,0.397190,abandoned
15245, 2,62008,40858,0.602804,0.397196,abandoned
15246, 2,62008,40859,0.602798,0.397202,abandoned
15252, 2,62048,40896,0.602735,0.397265,abandoned
15327, 2,62396,41149,0.602598,0.397402,abandoned
15338, 2,62471,41214,0.602508,0.397492,abandoned
15365, 2,62551,41245,0.602634,0.397366,abandoned
15375, 2,62594,41265,0.602682,0.397318,abandoned
15389, 2,62673,41308,0.602735,0.397265,abandoned
15439, 2,62916,41466,0.602748,0.397252,abandoned
15477, 2,63107,41620,0.602586,0.397414,abandoned
15556, 2,63385,41759,0.602840,0.397160,abandoned
15592, 2,63638,41937,0.602775,0.397225,abandoned
15619, 2,63741,41987,0.602877,0.397123,abandoned
15688, 2,64106,42253,0.602732,0.397268,abandoned
15741, 2,64345,42391,0.602843,0.397157,abandoned
15835, 2,64798,42675,0.602924,0.397076,abandoned
15936, 2,65287,42933,0.603280,0.396720,abandoned
15942, 2,65299,42935,0.603313,0.396687,abandoned
15963, 2,65378,42977,0.603369,0.396631,abandoned
16012, 2,65617,43106,0.603525,0.396475,abandoned
16023, 2,65653,43180,0.603245,0.396755,abandoned
16052, 2,65880,43327,0.603258,0.396742,abandoned
16110, 2,66067,43437,0.603330,0.396670,abandoned
16166, 2,66466,43729,0.603167,0.396833,abandoned
16184, 2,66581,43851,0.602914,0.397086,abandoned
16198, 2,66625,43862,0.603012,0.396988,abandoned
16245, 2,66880,44031,0.603006,0.396994,abandoned
16260, 2,66965,44089,0.602995,0.397005,abandoned
16263, 2,66970,44089,0.603013,0.396987,abandoned
16264, 2,66971,44089,0.603016,0.396984,abandoned
16265, 2,66972,44089,0.603020,0.396980,abandoned
16266, 2,66973,44089,0.603024,0.396976,abandoned
16269, 2,66985,44092,0.603050,0.396950,abandoned
