ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10319,3, 1,2914, 77,0.974256,0.025744,0.974256,-1,abandoned
10323,3, 1,2915, 77,0.974265,0.025735,0.974265,-1,abandoned
10328,3, 1,2916, 77,0.974273,0.025727,0.974273,1,merged
10362,3, 1,2917, 77,0.974282,0.025718,0.974282,1,merged
10372,3, 1,2918, 77,0.974290,0.025710,0.974290,-1,abandoned
10423,3, 1,2919, 77,0.974299,0.025701,0.974299,1,merged
10455,3, 1,2920, 77,0.974308,0.025692,0.974308,1,merged
10456,3, 1,2921, 77,0.974316,0.025684,0.974316,1,merged
10457,3, 1,2922, 77,0.974325,0.025675,0.974325,1,merged
10458,3, 1,2923, 77,0.974333,0.025667,0.974333,1,merged
10469,3, 1,2924, 77,0.974342,0.025658,0.974342,1,merged
10470,3, 1,2925, 77,0.974350,0.025650,0.974350,1,merged
10471,3, 1,2926, 77,0.974359,0.025641,0.974359,1,merged
10473,3, 1,2927, 77,0.974368,0.025632,0.974368,1,merged
10488,3, 1,2928, 77,0.974376,0.025624,0.974376,1,merged
10503,3, 1,2929, 77,0.974385,0.025615,0.974385,1,merged
10504,3, 1,2930, 77,0.974393,0.025607,0.974393,1,merged
10515,3, 1,2931, 77,0.974402,0.025598,0.974402,1,merged
10525,3, 1,2932, 77,0.974410,0.025590,0.974410,1,merged
10604,3, 1,2933, 77,0.974419,0.025581,0.974419,1,merged
10612,3, 1,2933, 78,0.974095,0.025905,0.974095,1,abandoned
10637,3, 1,2934, 78,0.974104,0.025896,0.974104,1,merged
10647,3, 1,2934, 79,0.973780,0.026220,0.973780,1,abandoned
10648,3, 1,2935, 79,0.973789,0.026211,0.973789,1,merged
10667,3, 1,2936, 79,0.973798,0.026202,0.973798,1,merged
10680,3, 1,2937, 79,0.973806,0.026194,0.973806,1,merged
10686,3, 1,2937, 80,0.973484,0.026516,0.973484,1,abandoned
10699,3, 1,2937, 81,0.973161,0.026839,0.973161,1,abandoned
10702,3, 1,2937, 82,0.972839,0.027161,0.972839,1,abandoned
10704,3, 1,2938, 82,0.972848,0.027152,0.972848,1,merged
10705,3, 1,2939, 82,0.972857,0.027143,0.972857,1,merged
10713,3, 1,2939, 83,0.972535,0.027465,0.972535,1,abandoned
10761,3, 1,2940, 83,0.972544,0.027456,0.972544,1,merged
10763,3, 1,2941, 83,0.972553,0.027447,0.972553,-1,abandoned
10764,3, 1,2942, 83,0.972562,0.027438,0.972562,-1,abandoned
10785,3, 1,2943, 83,0.972571,0.027429,0.972571,-1,abandoned
10792,3, 1,2944, 83,0.972580,0.027420,0.972580,1,merged
10799,3, 1,2945, 83,0.972589,0.027411,0.972589,-1,abandoned
10802,3, 1,2946, 83,0.972598,0.027402,0.972598,1,merged
10871,3, 1,2947, 83,0.972607,0.027393,0.972607,-1,abandoned
10886,3, 1,2948, 83,0.972616,0.027384,0.972616,1,merged
10888,3, 1,2949, 83,0.972625,0.027375,0.972625,1,merged
10889,3, 1,2950, 83,0.972634,0.027366,0.972634,-1,abandoned
10891,3, 1,2951, 83,0.972643,0.027357,0.972643,1,merged
10892,3, 1,2951, 84,0.972323,0.027677,0.972323,1,abandoned
10893,3, 1,2952, 84,0.972332,0.027668,0.972332,1,merged
10902,3, 1,2953, 84,0.972341,0.027659,0.972341,1,merged
10911,3, 1,2954, 84,0.972350,0.027650,0.972350,1,merged
10929,3, 1,2955, 84,0.972359,0.027641,0.972359,-1,abandoned
10946,3, 1,2956, 84,0.972368,0.027632,0.972368,1,merged
10948,3, 1,2957, 84,0.972378,0.027622,0.972378,-1,abandoned
10973,1, 1, 12, 17,0.413793,0.586207,0.413793,1,merged
10974,1, 1, 13, 17,0.433333,0.566667,0.433333,1,merged
10981,1, 1, 14, 17,0.451613,0.548387,0.451613,1,merged
11006,3, 1,2958, 84,0.972387,0.027613,0.972387,1,merged
11026,3, 1,2958, 85,0.972067,0.027933,0.972067,1,abandoned
11030,3, 1,2959, 85,0.972076,0.027924,0.972076,-1,abandoned
11047,3, 1,2959, 86,0.971757,0.028243,0.971757,1,abandoned
11074,3, 1,2959, 87,0.971438,0.028562,0.971438,1,abandoned
11079,3, 1,2959, 88,0.971119,0.028881,0.971119,1,abandoned
11081,3, 1,2960, 88,0.971129,0.028871,0.971129,1,merged
11083,3, 1,2960, 89,0.970810,0.029190,0.970810,1,abandoned
11092,3, 1,2960, 90,0.970492,0.029508,0.970492,1,abandoned
11093,3, 1,2960, 91,0.970174,0.029826,0.970174,1,abandoned
11098,3, 1,2960, 92,0.969856,0.030144,0.969856,1,abandoned
11100,3, 1,2960, 93,0.969538,0.030462,0.969538,1,abandoned
11102,3, 1,2960, 94,0.969221,0.030779,0.969221,1,abandoned
11114,1, 1, 15, 17,0.468750,0.531250,0.468750,1,merged
11115,1, 1, 16, 17,0.484848,0.515152,0.484848,1,merged
11164,3, 1,2961, 94,0.969231,0.030769,0.969231,-1,abandoned
11210,3, 1,2962, 94,0.969241,0.030759,0.969241,1,merged
11211,3, 1,2963, 94,0.969251,0.030749,0.969251,1,merged
11212,3, 1,2964, 94,0.969261,0.030739,0.969261,1,merged
11215,3, 1,2965, 94,0.969271,0.030729,0.969271,1,merged
11218,3, 1,2966, 94,0.969281,0.030719,0.969281,1,merged
11226,3, 1,2967, 94,0.969291,0.030709,0.969291,1,merged
11236,3, 1,2967, 95,0.968975,0.031025,0.968975,1,abandoned
11248,3, 1,2967, 96,0.968658,0.031342,0.968658,1,abandoned
11256,3, 1,2968, 96,0.968668,0.031332,0.968668,1,merged
11257,3, 1,2969, 96,0.968679,0.031321,0.968679,1,merged
11268,3, 1,2969, 97,0.968363,0.031637,0.968363,1,abandoned
11294,3, 1,2970, 97,0.968373,0.031627,0.968373,1,merged
11314,3, 1,2971, 97,0.968383,0.031617,0.968383,1,merged
11329,3, 1,2971, 98,0.968068,0.031932,0.968068,1,abandoned
11330,3, 1,2972, 98,0.968078,0.031922,0.968078,1,merged
11331,3, 1,2973, 98,0.968089,0.031911,0.968089,1,merged
11336,3, 1,2973, 99,0.967773,0.032227,0.967773,1,abandoned
11341,3, 1,2974, 99,0.967784,0.032216,0.967784,1,merged
11342,3, 1,2975, 99,0.967794,0.032206,0.967794,1,merged
11345,3, 1,2976, 99,0.967805,0.032195,0.967805,1,merged
11356,3, 1,2976,100,0.967490,0.032510,0.967490,1,abandoned
11461,3, 1,2977,100,0.967501,0.032499,0.967501,1,merged
11472,3, 1,2977,101,0.967186,0.032814,0.967186,1,abandoned
11504,3, 1,2978,101,0.967197,0.032803,0.967197,1,merged
11511,3, 1,2978,102,0.966883,0.033117,0.966883,1,abandoned
11520,3, 1,2979,102,0.966894,0.033106,0.966894,1,merged
11522,3, 1,2980,102,0.966905,0.033095,0.966905,1,merged
11540,3, 1,2981,102,0.966915,0.033085,0.966915,-1,abandoned
11548,3, 1,2981,103,0.966602,0.033398,0.966602,1,abandoned
11568,3, 1,2982,103,0.966613,0.033387,0.966613,1,merged
11576,3, 1,2982,104,0.966299,0.033701,0.966299,1,abandoned
11579,3, 1,2983,104,0.966310,0.033690,0.966310,1,merged
11580,3, 1,2983,105,0.965997,0.034003,0.965997,1,abandoned
11581,3, 1,2983,106,0.965685,0.034315,0.965685,1,abandoned
11582,3, 1,2983,107,0.965372,0.034628,0.965372,1,abandoned
11583,3, 1,2983,108,0.965060,0.034940,0.965060,1,abandoned
11584,3, 1,2983,109,0.964748,0.035252,0.964748,1,abandoned
11585,3, 1,2983,110,0.964436,0.035564,0.964436,1,abandoned
11586,3, 1,2984,110,0.964447,0.035553,0.964447,-1,abandoned
11587,3, 1,2985,110,0.964459,0.035541,0.964459,1,merged
11593,3, 1,2986,110,0.964470,0.035530,0.964470,1,merged
11595,3, 1,2987,110,0.964482,0.035518,0.964482,-1,abandoned
11601,3, 1,2988,110,0.964493,0.035507,0.964493,1,merged
11602,3, 1,2989,110,0.964505,0.035495,0.964505,1,merged
11610,3, 1,2990,110,0.964516,0.035484,0.964516,1,merged
11611,3, 1,2991,110,0.964528,0.035472,0.964528,1,merged
11613,3, 1,2992,110,0.964539,0.035461,0.964539,1,merged
11614,3, 1,2993,110,0.964550,0.035450,0.964550,1,merged
11630,3, 1,2994,110,0.964562,0.035438,0.964562,1,merged
11640,3, 1,2995,110,0.964573,0.035427,0.964573,-1,abandoned
11645,3, 1,2995,111,0.964263,0.035737,0.964263,1,abandoned
11646,3, 1,2996,111,0.964274,0.035726,0.964274,-1,abandoned
11662,3, 1,2996,112,0.963964,0.036036,0.963964,1,abandoned
11687,3, 1,2997,112,0.963976,0.036024,0.963976,1,merged
11688,3, 1,2998,112,0.963987,0.036013,0.963987,1,merged
11689,3, 1,2999,112,0.963999,0.036001,0.963999,1,merged
11690,3, 1,3000,112,0.964010,0.035990,0.964010,1,merged
11701,3, 1,3000,113,0.963701,0.036299,0.963701,1,abandoned
11707,3, 1,3001,113,0.963712,0.036288,0.963712,-1,abandoned
11711,3, 1,3002,113,0.963724,0.036276,0.963724,-1,abandoned
11733,3, 1,3003,113,0.963736,0.036264,0.963736,1,merged
11738,3, 1,3004,113,0.963747,0.036253,0.963747,1,merged
11748,3, 1,3005,113,0.963759,0.036241,0.963759,-1,abandoned
11749,3, 1,3006,113,0.963770,0.036230,0.963770,1,merged
11761,3, 1,3006,114,0.963462,0.036538,0.963462,1,abandoned
11787,3, 1,3007,114,0.963473,0.036527,0.963473,1,merged
11795,3, 1,3007,115,0.963165,0.036835,0.963165,1,abandoned
11857,3, 1,3007,116,0.962856,0.037144,0.962856,1,abandoned
11875,3, 1,3008,116,0.962868,0.037132,0.962868,1,merged
11877,3, 1,3009,116,0.962880,0.037120,0.962880,-1,abandoned
11878,3, 1,3010,116,0.962892,0.037108,0.962892,-1,abandoned
11879,3, 1,3011,116,0.962904,0.037096,0.962904,-1,abandoned
11893,3, 1,3012,116,0.962916,0.037084,0.962916,1,merged
11902,3, 1,3012,117,0.962608,0.037392,0.962608,1,abandoned
11916,3, 1,3013,117,0.962620,0.037380,0.962620,1,merged
11935,3, 1,3014,117,0.962632,0.037368,0.962632,-1,abandoned
11940,1, 1, 17, 17,0.500000,0.500000,0.500000,1,merged
11944,3, 1,3014,118,0.962324,0.037676,0.962324,1,abandoned
11961,3, 1,3015,118,0.962336,0.037664,0.962336,-1,abandoned
11964,3, 1,3016,118,0.962348,0.037652,0.962348,1,merged
11970,3, 1,3017,118,0.962360,0.037640,0.962360,1,merged
11977,3, 1,3018,118,0.962372,0.037628,0.962372,1,merged
11980,3, 1,3019,118,0.962384,0.037616,0.962384,1,merged
11981,3, 1,3020,118,0.962396,0.037604,0.962396,1,merged
11985,3, 1,3021,118,0.962408,0.037592,0.962408,1,merged
11986,3, 1,3022,118,0.962420,0.037580,0.962420,-1,abandoned
12008,3, 1,3023,118,0.962432,0.037568,0.962432,-1,abandoned
12015,3, 1,3023,119,0.962126,0.037874,0.962126,1,abandoned
12020,3, 1,3024,119,0.962138,0.037862,0.962138,1,merged
12043,3, 1,3025,119,0.962150,0.037850,0.962150,-1,abandoned
12052,3, 1,3026,119,0.962162,0.037838,0.962162,1,merged
12063,3, 1,3027,119,0.962174,0.037826,0.962174,1,merged
12064,3, 1,3028,119,0.962186,0.037814,0.962186,1,merged
12066,3, 1,3029,119,0.962198,0.037802,0.962198,1,merged
12070,3, 1,3030,119,0.962210,0.037790,0.962210,1,merged
12073,3, 1,3031,119,0.962222,0.037778,0.962222,1,merged
12078,1, 1, 18, 17,0.514286,0.485714,0.514286,1,merged
12079,1, 1, 19, 17,0.527778,0.472222,0.527778,1,merged
12104,3, 1,3032,119,0.962234,0.037766,0.962234,-1,abandoned
12115,3, 1,3033,119,0.962246,0.037754,0.962246,1,merged
12124,3, 1,3034,119,0.962258,0.037742,0.962258,1,merged
12125,3, 1,3035,119,0.962270,0.037730,0.962270,1,merged
12167,3, 1,3035,120,0.961965,0.038035,0.961965,1,abandoned
12177,3, 1,3036,120,0.961977,0.038023,0.961977,1,merged
12182,3, 1,3037,120,0.961989,0.038011,0.961989,1,merged
12189,3, 1,3038,120,0.962001,0.037999,0.962001,-1,abandoned
12196,3, 1,3039,120,0.962013,0.037987,0.962013,1,merged
12221,3, 1,3040,120,0.962025,0.037975,0.962025,1,merged
12234,3, 1,3040,121,0.961721,0.038279,0.961721,1,abandoned
12251,3, 1,3040,122,0.961417,0.038583,0.961417,1,abandoned
12260,3, 1,3041,122,0.961429,0.038571,0.961429,1,merged
12261,3, 1,3042,122,0.961441,0.038559,0.961441,1,merged
12262,3, 1,3043,122,0.961453,0.038547,0.961453,1,merged
12273,3, 1,3043,123,0.961150,0.038850,0.961150,1,abandoned
12279,3, 1,3044,123,0.961162,0.038838,0.961162,1,merged
12294,3, 1,3045,123,0.961174,0.038826,0.961174,1,merged
12319,3, 1,3046,123,0.961186,0.038814,0.961186,1,merged
12398,3, 1,3047,123,0.961199,0.038801,0.961199,-1,abandoned
12400,3, 1,3048,123,0.961211,0.038789,0.961211,-1,abandoned
12414,3, 1,3049,123,0.961223,0.038777,0.961223,1,merged
12418,3, 1,3050,123,0.961235,0.038765,0.961235,1,merged
12435,1, 1, 20, 17,0.540541,0.459459,0.540541,1,merged
12467,3, 1,3051,123,0.961248,0.038752,0.961248,1,merged
12489,3, 1,3052,123,0.961260,0.038740,0.961260,-1,abandoned
12492,3, 1,3052,124,0.960957,0.039043,0.960957,1,abandoned
12502,3, 1,3053,124,0.960969,0.039031,0.960969,1,merged
12527,3, 1,3054,124,0.960982,0.039018,0.960982,1,merged
12550,3, 1,3055,124,0.960994,0.039006,0.960994,1,merged
12553,3, 1,3056,124,0.961006,0.038994,0.961006,1,merged
12574,3, 1,3057,124,0.961019,0.038981,0.961019,-1,abandoned
12585,3, 1,3057,125,0.960717,0.039283,0.960717,1,abandoned
12587,3, 1,3058,125,0.960729,0.039271,0.960729,-1,abandoned
12588,3, 1,3059,125,0.960741,0.039259,0.960741,-1,abandoned
12598,3, 1,3060,125,0.960754,0.039246,0.960754,-1,abandoned
12608,3, 1,3061,125,0.960766,0.039234,0.960766,1,merged
12620,3, 1,3062,125,0.960778,0.039222,0.960778,1,merged
12622,3, 1,3062,126,0.960477,0.039523,0.960477,1,abandoned
12626,3, 1,3063,126,0.960489,0.039511,0.960489,-1,abandoned
12642,3, 1,3063,127,0.960188,0.039812,0.960188,1,abandoned
12651,3, 1,3063,128,0.959887,0.040113,0.959887,1,abandoned
12653,3, 1,3064,128,0.959900,0.040100,0.959900,-1,abandoned
12654,3, 1,3065,128,0.959912,0.040088,0.959912,-1,abandoned
12655,3, 1,3066,128,0.959925,0.040075,0.959925,-1,abandoned
12693,3, 1,3066,129,0.959624,0.040376,0.959624,1,abandoned
12707,3, 1,3067,129,0.959637,0.040363,0.959637,1,merged
12715,3, 1,3067,130,0.959337,0.040663,0.959337,1,abandoned
12719,3, 1,3067,131,0.959037,0.040963,0.959037,1,abandoned
12731,3, 1,3067,132,0.958737,0.041263,0.958737,1,abandoned
12750,3, 1,3067,133,0.958438,0.041563,0.958438,1,abandoned
12757,3, 1,3067,134,0.958138,0.041862,0.958138,1,abandoned
12780,3, 1,3068,134,0.958151,0.041849,0.958151,-1,abandoned
12781,3, 1,3069,134,0.958164,0.041836,0.958164,1,merged
12818,3, 1,3069,135,0.957865,0.042135,0.957865,1,abandoned
12842,3, 1,3069,136,0.957566,0.042434,0.957566,1,abandoned
12857,3, 1,3070,136,0.957580,0.042420,0.957580,1,merged
12868,3, 1,3071,136,0.957593,0.042407,0.957593,1,merged
12878,3, 1,3072,136,0.957606,0.042394,0.957606,1,merged
12879,3, 1,3073,136,0.957619,0.042381,0.957619,1,merged
12881,3, 1,3074,136,0.957632,0.042368,0.957632,1,merged
12890,3, 1,3074,137,0.957334,0.042666,0.957334,1,abandoned
12900,3, 1,3075,137,0.957347,0.042653,0.957347,1,merged
12902,3, 1,3076,137,0.957361,0.042639,0.957361,1,merged
12904,3, 1,3077,137,0.957374,0.042626,0.957374,1,merged
12914,3, 1,3077,138,0.957076,0.042924,0.957076,1,abandoned
12916,3, 1,3077,139,0.956779,0.043221,0.956779,1,abandoned
12920,3, 1,3078,139,0.956792,0.043208,0.956792,-1,abandoned
12932,3, 1,3079,139,0.956805,0.043195,0.956805,1,merged
12960,3, 1,3079,140,0.956508,0.043492,0.956508,1,abandoned
12970,3, 1,3079,141,0.956211,0.043789,0.956211,1,abandoned
12982,3, 1,3080,141,0.956225,0.043775,0.956225,-1,abandoned
12984,3, 1,3081,141,0.956238,0.043762,0.956238,1,merged
12993,3, 1,3082,141,0.956252,0.043748,0.956252,-1,abandoned
13038,3, 1,3083,141,0.956266,0.043734,0.956266,1,merged
13054,3, 1,3084,141,0.956279,0.043721,0.956279,-1,abandoned
13056,3, 1,3084,142,0.955983,0.044017,0.955983,1,abandoned
13065,3, 1,3085,142,0.955996,0.044004,0.955996,1,merged
13066,3, 1,3085,143,0.955700,0.044300,0.955700,1,abandoned
13069,3, 1,3086,143,0.955714,0.044286,0.955714,1,merged
13070,3, 1,3087,143,0.955728,0.044272,0.955728,1,merged
13111,3, 1,3088,143,0.955741,0.044259,0.955741,-1,abandoned
13113,3, 1,3089,143,0.955755,0.044245,0.955755,-1,abandoned
13140,3, 1,3089,144,0.955459,0.044541,0.955459,1,abandoned
13154,3, 1,3090,144,0.955473,0.044527,0.955473,1,merged
13157,3, 1,3091,144,0.955487,0.044513,0.955487,1,merged
13171,3, 1,3091,145,0.955192,0.044808,0.955192,1,abandoned
13188,3, 1,3091,146,0.954897,0.045103,0.954897,1,abandoned
13206,3, 1,3092,146,0.954910,0.045090,0.954910,1,merged
13210,3, 1,3093,146,0.954924,0.045076,0.954924,1,merged
13219,3, 1,3094,146,0.954938,0.045062,0.954938,1,merged
13220,964, 1, 10,  4,0.714286,0.285714,0.714286,-1,abandoned
13244,3, 1,3094,147,0.954644,0.045356,0.954644,1,abandoned
13255,3, 1,3095,147,0.954658,0.045342,0.954658,1,merged
13280,3, 1,3096,147,0.954672,0.045328,0.954672,1,merged
13281,3, 1,3097,147,0.954686,0.045314,0.954686,1,merged
13304,3, 1,3098,147,0.954700,0.045300,0.954700,1,merged
13307,3, 1,3099,147,0.954713,0.045287,0.954713,1,merged
13356,3, 1,3100,147,0.954727,0.045273,0.954727,1,merged
13364,3, 1,3101,147,0.954741,0.045259,0.954741,1,merged
13365,3, 1,3102,147,0.954755,0.045245,0.954755,1,merged
13371,3, 1,3103,147,0.954769,0.045231,0.954769,1,merged
13372,3, 1,3104,147,0.954783,0.045217,0.954783,1,merged
13374,3, 1,3104,148,0.954490,0.045510,0.954490,1,abandoned
13377,3, 1,3105,148,0.954504,0.045496,0.954504,1,merged
13403,745, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
13409,745, 1,  1,  1,0.500000,0.500000,0.500000,-1,abandoned
13414,3, 1,3105,149,0.954210,0.045790,0.954210,1,abandoned
13421,3, 1,3106,149,0.954224,0.045776,0.954224,-1,abandoned
13424,3, 1,3106,150,0.953931,0.046069,0.953931,1,abandoned
13433,3, 1,3107,150,0.953945,0.046055,0.953945,1,merged
13458,3, 1,3108,150,0.953959,0.046041,0.953959,1,merged
13459,3, 1,3109,150,0.953974,0.046026,0.953974,1,merged
13467,3, 1,3110,150,0.953988,0.046012,0.953988,1,merged
13498,3, 1,3111,150,0.954002,0.045998,0.954002,1,merged
13510,3, 1,3112,150,0.954016,0.045984,0.954016,1,merged
13511,3, 1,3113,150,0.954030,0.045970,0.954030,1,merged
13512,3, 1,3114,150,0.954044,0.045956,0.954044,1,merged
13513,3, 1,3115,150,0.954058,0.045942,0.954058,1,merged
13520,3, 1,3116,150,0.954072,0.045928,0.954072,1,merged
13537,3, 1,3117,150,0.954086,0.045914,0.954086,1,merged
13538,3, 1,3118,150,0.954100,0.045900,0.954100,1,merged
13544,3, 1,3118,151,0.953809,0.046191,0.953809,1,abandoned
13547,3, 1,3118,152,0.953517,0.046483,0.953517,1,abandoned
13566,3, 1,3119,152,0.953531,0.046469,0.953531,1,merged
13578,3, 1,3120,152,0.953545,0.046455,0.953545,-1,abandoned
13585,3, 1,3121,152,0.953559,0.046441,0.953559,-1,abandoned
13587,3, 1,3121,153,0.953268,0.046732,0.953268,1,abandoned
13593,3, 1,3122,153,0.953282,0.046718,0.953282,1,merged
13595,3, 1,3123,153,0.953297,0.046703,0.953297,-1,abandoned
13609,3, 1,3124,153,0.953311,0.046689,0.953311,1,merged
13644,3, 1,3124,154,0.953020,0.046980,0.953020,1,abandoned
13653,3, 1,3125,154,0.953034,0.046966,0.953034,1,merged
13661,3, 1,3126,154,0.953049,0.046951,0.953049,1,merged
13679,3, 1,3127,154,0.953063,0.046937,0.953063,1,merged
13680,3, 1,3128,154,0.953077,0.046923,0.953077,1,merged
13711,3, 1,3129,154,0.953092,0.046908,0.953092,1,merged
13719,3, 1,3130,154,0.953106,0.046894,0.953106,1,merged
13741,3, 1,3131,154,0.953120,0.046880,0.953120,1,merged
13743,3, 1,3132,154,0.953135,0.046865,0.953135,1,merged
13761,3, 1,3133,154,0.953149,0.046851,0.953149,1,merged
13767,3, 1,3134,154,0.953163,0.046837,0.953163,1,merged
13774,3, 1,3135,154,0.953177,0.046823,0.953177,1,merged
13776,3, 1,3136,154,0.953191,0.046809,0.953191,1,merged
13777,3, 1,3137,154,0.953206,0.046794,0.953206,1,merged
13780,3, 1,3138,154,0.953220,0.046780,0.953220,1,merged
13793,3, 1,3139,154,0.953234,0.046766,0.953234,1,merged
13835,3, 1,3140,154,0.953248,0.046752,0.953248,1,merged
13845,3, 1,3141,154,0.953263,0.046737,0.953263,1,merged
13849,3, 1,3142,154,0.953277,0.046723,0.953277,1,merged
13853,3, 1,3143,154,0.953291,0.046709,0.953291,1,merged
13867,3, 1,3144,154,0.953305,0.046695,0.953305,-1,abandoned
13870,3, 1,3144,155,0.953016,0.046984,0.953016,1,abandoned
13872,3, 1,3145,155,0.953030,0.046970,0.953030,1,merged
13873,3, 1,3146,155,0.953045,0.046955,0.953045,1,merged
13874,3, 1,3147,155,0.953059,0.046941,0.953059,1,merged
13875,3, 1,3148,155,0.953073,0.046927,0.953073,1,merged
13877,3, 1,3149,155,0.953087,0.046913,0.953087,1,merged
13878,3, 1,3150,155,0.953101,0.046899,0.953101,1,merged
13883,3, 1,3151,155,0.953116,0.046884,0.953116,1,merged
13886,3, 1,3152,155,0.953130,0.046870,0.953130,1,merged
13911,3, 1,3153,155,0.953144,0.046856,0.953144,-1,abandoned
13922,3, 1,3154,155,0.953158,0.046842,0.953158,1,merged
13925,3, 1,3155,155,0.953172,0.046828,0.953172,1,merged
13928,3, 1,3155,156,0.952884,0.047116,0.952884,1,abandoned
13942,3, 1,3155,157,0.952597,0.047403,0.952597,1,abandoned
13946,3, 1,3156,157,0.952611,0.047389,0.952611,-1,abandoned
14001,3, 1,3157,157,0.952625,0.047375,0.952625,-1,abandoned
14002,3, 1,3158,157,0.952640,0.047360,0.952640,-1,abandoned
14027,3, 1,3158,158,0.952352,0.047648,0.952352,1,abandoned
14029,3, 1,3158,159,0.952065,0.047935,0.952065,1,abandoned
14031,3, 1,3158,160,0.951778,0.048222,0.951778,1,abandoned
14043,3, 1,3159,160,0.951793,0.048207,0.951793,1,merged
14048,3, 1,3159,161,0.951506,0.048494,0.951506,1,abandoned
14049,3, 1,3159,162,0.951220,0.048780,0.951220,1,abandoned
14098,3, 1,3160,162,0.951234,0.048766,0.951234,1,merged
14121,3, 1,3161,162,0.951249,0.048751,0.951249,-1,abandoned
14149,3, 1,3162,162,0.951264,0.048736,0.951264,-1,abandoned
14153,3, 1,3162,163,0.950977,0.049023,0.950977,1,abandoned
14191,3, 1,3162,164,0.950692,0.049308,0.950692,1,abandoned
14232,3, 1,3163,164,0.950706,0.049294,0.950706,1,merged
14239,3, 1,3164,164,0.950721,0.049279,0.950721,-1,abandoned
14260,3, 1,3165,164,0.950736,0.049264,0.950736,1,merged
14304,3, 1,3165,165,0.950450,0.049550,0.950450,1,abandoned
14307,3, 1,3165,166,0.950165,0.049835,0.950165,1,abandoned
14317,3, 1,3165,167,0.949880,0.050120,0.949880,1,abandoned
14376,3, 1,3166,167,0.949895,0.050105,0.949895,-1,abandoned
14391,3, 1,3167,167,0.949910,0.050090,0.949910,-1,abandoned
14418,3, 1,3168,167,0.949925,0.050075,0.949925,-1,abandoned
14428,3, 1,3168,168,0.949640,0.050360,0.949640,1,abandoned
14513,3, 1,3168,169,0.949356,0.050644,0.949356,1,abandoned
14619,3, 1,3168,170,0.949071,0.050929,0.949071,1,abandoned
14620,3, 1,3168,171,0.948787,0.051213,0.948787,1,abandoned
14625,3, 1,3168,172,0.948503,0.051497,0.948503,1,abandoned
14659,3, 1,3168,173,0.948219,0.051781,0.948219,1,abandoned
14698,3, 1,3169,173,0.948235,0.051765,0.948235,-1,abandoned
14763,3, 1,3169,174,0.947951,0.052049,0.947951,1,abandoned
14799,1, 1, 21, 17,0.552632,0.447368,0.552632,1,merged
