ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
11294,3, 1,3064,169,0.947727,0.052273,0.947727,1,merged
11303,3, 1,3064,170,0.947434,0.052566,0.947434,1,abandoned
11314,3, 1,3065,170,0.947450,0.052550,0.947450,1,merged
11326,3, 1,3065,171,0.947157,0.052843,0.947157,1,abandoned
11329,3, 1,3065,172,0.946864,0.053136,0.946864,1,abandoned
11330,3, 1,3066,172,0.946881,0.053119,0.946881,1,merged
11331,3, 1,3067,172,0.946897,0.053103,0.946897,1,merged
11336,3, 1,3067,173,0.946605,0.053395,0.946605,1,abandoned
11341,3, 1,3068,173,0.946621,0.053379,0.946621,1,merged
11342,3, 1,3069,173,0.946638,0.053362,0.946638,1,merged
11345,3, 1,3070,173,0.946654,0.053346,0.946654,1,merged
11356,3, 1,3070,174,0.946363,0.053637,0.946363,1,abandoned
11389,3, 1,3070,175,0.946071,0.053929,0.946071,1,abandoned
11397,3, 1,3070,176,0.945779,0.054221,0.945779,1,abandoned
11461,3, 1,3071,176,0.945796,0.054204,0.945796,1,merged
11472,3, 1,3071,177,0.945505,0.054495,0.945505,1,abandoned
11478,3, 1,3071,178,0.945214,0.054786,0.945214,1,abandoned
11480,3, 1,3071,179,0.944923,0.055077,0.944923,1,abandoned
11504,3, 1,3072,179,0.944940,0.055060,0.944940,1,merged
11505,3, 1,3073,179,0.944957,0.055043,0.944957,1,merged
11511,3, 1,3073,180,0.944666,0.055334,0.944666,1,abandoned
11520,3, 1,3074,180,0.944683,0.055317,0.944683,1,merged
11522,3, 1,3075,180,0.944700,0.055300,0.944700,1,merged
11532,3, 1,3076,180,0.944717,0.055283,0.944717,1,merged
11533,3, 1,3077,180,0.944734,0.055266,0.944734,1,merged
11534,3, 1,3078,180,0.944751,0.055249,0.944751,1,merged
11535,3, 1,3079,180,0.944768,0.055232,0.944768,1,merged
11548,3, 1,3079,181,0.944479,0.055521,0.944479,1,abandoned
11568,3, 1,3080,181,0.944496,0.055504,0.944496,1,merged
11573,3, 1,3080,182,0.944206,0.055794,0.944206,1,abandoned
11576,3, 1,3080,183,0.943917,0.056083,0.943917,1,abandoned
11579,3, 1,3081,183,0.943934,0.056066,0.943934,1,merged
11580,3, 1,3081,184,0.943645,0.056355,0.943645,1,abandoned
11581,3, 1,3081,185,0.943356,0.056644,0.943356,1,abandoned
11582,3, 1,3081,186,0.943067,0.056933,0.943067,1,abandoned
11583,3, 1,3081,187,0.942778,0.057222,0.942778,1,abandoned
11584,3, 1,3081,188,0.942490,0.057510,0.942490,1,abandoned
11585,3, 1,3081,189,0.942202,0.057798,0.942202,1,abandoned
11587,3, 1,3082,189,0.942220,0.057780,0.942220,1,merged
11593,3, 1,3083,189,0.942237,0.057763,0.942237,1,merged
11601,3, 1,3084,189,0.942255,0.057745,0.942255,1,merged
11602,3, 1,3085,189,0.942272,0.057728,0.942272,1,merged
11607,3, 1,3085,190,0.941985,0.058015,0.941985,1,abandoned
11610,3, 1,3086,190,0.942002,0.057998,0.942002,1,merged
11611,3, 1,3087,190,0.942020,0.057980,0.942020,1,merged
11613,3, 1,3088,190,0.942038,0.057962,0.942038,1,merged
11614,3, 1,3089,190,0.942056,0.057944,0.942056,1,merged
11630,3, 1,3090,190,0.942073,0.057927,0.942073,1,merged
11645,3, 1,3090,191,0.941786,0.058214,0.941786,1,abandoned
11662,3, 1,3090,192,0.941499,0.058501,0.941499,1,abandoned
11664,3, 1,3090,193,0.941212,0.058788,0.941212,1,abandoned
11680,3, 1,3090,194,0.940926,0.059074,0.940926,1,abandoned
11687,3, 1,3091,194,0.940944,0.059056,0.940944,1,merged
11688,3, 1,3092,194,0.940962,0.059038,0.940962,1,merged
11689,3, 1,3093,194,0.940980,0.059020,0.940980,1,merged
11690,3, 1,3094,194,0.940998,0.059002,0.940998,1,merged
11699,3, 1,3094,195,0.940711,0.059289,0.940711,1,abandoned
11701,3, 1,3094,196,0.940426,0.059574,0.940426,1,abandoned
11718,3, 1,3094,197,0.940140,0.059860,0.940140,1,abandoned
11733,3, 1,3095,197,0.940158,0.059842,0.940158,1,merged
11738,3, 1,3096,197,0.940176,0.059824,0.940176,1,merged
11749,3, 1,3097,197,0.940194,0.059806,0.940194,1,merged
11761,3, 1,3097,198,0.939909,0.060091,0.939909,1,abandoned
11787,3, 1,3098,198,0.939927,0.060073,0.939927,1,merged
11789,3, 1,3098,199,0.939642,0.060358,0.939642,1,abandoned
11793,3, 1,3098,200,0.939357,0.060643,0.939357,1,abandoned
11795,3, 1,3098,201,0.939072,0.060928,0.939072,1,abandoned
11827,3, 1,3098,202,0.938788,0.061212,0.938788,1,abandoned
11828,3, 1,3098,203,0.938503,0.061497,0.938503,1,abandoned
11839,3, 1,3099,203,0.938522,0.061478,0.938522,1,merged
11857,3, 1,3099,204,0.938238,0.061762,0.938238,1,abandoned
11875,3, 1,3100,204,0.938257,0.061743,0.938257,1,merged
11893,3, 1,3101,204,0.938275,0.061725,0.938275,1,merged
11902,3, 1,3101,205,0.937992,0.062008,0.937992,1,abandoned
11916,3, 1,3102,205,0.938010,0.061990,0.938010,1,merged
11931,2166, 1,  0, 25,0.000000,1.000000,0.000000,1,abandoned
11940,1, 1, 19, 18,0.513514,0.486486,0.513514,1,merged
11944,3, 1,3102,206,0.937727,0.062273,0.937727,1,abandoned
11957,3, 1,3103,206,0.937746,0.062254,0.937746,1,merged
11964,3, 1,3104,206,0.937764,0.062236,0.937764,1,merged
11970,3, 1,3105,206,0.937783,0.062217,0.937783,1,merged
11977,3, 1,3106,206,0.937802,0.062198,0.937802,1,merged
11980,3, 1,3107,206,0.937821,0.062179,0.937821,1,merged
11981,3, 1,3108,206,0.937839,0.062161,0.937839,1,merged
11985,3, 1,3109,206,0.937858,0.062142,0.937858,1,merged
12015,3, 1,3109,207,0.937575,0.062425,0.937575,1,abandoned
12020,3, 1,3110,207,0.937594,0.062406,0.937594,1,merged
12052,3, 1,3111,207,0.937613,0.062387,0.937613,1,merged
12063,3, 1,3112,207,0.937632,0.062368,0.937632,1,merged
12064,3, 1,3113,207,0.937651,0.062349,0.937651,1,merged
12066,3, 1,3114,207,0.937669,0.062331,0.937669,1,merged
12070,3, 1,3115,207,0.937688,0.062312,0.937688,1,merged
12073,3, 1,3116,207,0.937707,0.062293,0.937707,1,merged
12074,2166, 1,  0, 26,0.000000,1.000000,0.000000,1,abandoned
12078,1, 1, 20, 18,0.526316,0.473684,0.526316,1,merged
12079,1, 1, 21, 18,0.538462,0.461538,0.538462,1,merged
12115,3, 1,3117,207,0.937726,0.062274,0.937726,1,merged
12124,3, 1,3118,207,0.937744,0.062256,0.937744,1,merged
12125,3, 1,3119,207,0.937763,0.062237,0.937763,1,merged
12167,3, 1,3119,208,0.937481,0.062519,0.937481,1,abandoned
12177,3, 1,3120,208,0.937500,0.062500,0.937500,1,merged
12182,3, 1,3121,208,0.937519,0.062481,0.937519,1,merged
12196,3, 1,3122,208,0.937538,0.062462,0.937538,1,merged
12202,3, 1,3122,209,0.937256,0.062744,0.937256,1,abandoned
12206,3, 1,3122,210,0.936975,0.063025,0.936975,1,abandoned
12221,3, 1,3123,210,0.936994,0.063006,0.936994,1,merged
12234,3, 1,3123,211,0.936713,0.063287,0.936713,1,abandoned
12251,3, 1,3123,212,0.936432,0.063568,0.936432,1,abandoned
12260,3, 1,3124,212,0.936451,0.063549,0.936451,1,merged
12261,3, 1,3125,212,0.936470,0.063530,0.936470,1,merged
12262,3, 1,3126,212,0.936489,0.063511,0.936489,1,merged
12273,3, 1,3126,213,0.936208,0.063792,0.936208,1,abandoned
12279,3, 1,3127,213,0.936228,0.063772,0.936228,1,merged
12294,3, 1,3128,213,0.936247,0.063753,0.936247,1,merged
12310,3, 1,3128,214,0.935966,0.064034,0.935966,1,abandoned
12319,3, 1,3129,214,0.935986,0.064014,0.935986,1,merged
12342,3, 1,3129,215,0.935706,0.064294,0.935706,1,abandoned
12371,3, 1,3130,215,0.935725,0.064275,0.935725,1,merged
12374,3, 1,3131,215,0.935744,0.064256,0.935744,1,merged
12413,3, 1,3131,216,0.935465,0.064535,0.935465,1,abandoned
12414,3, 1,3132,216,0.935484,0.064516,0.935484,1,merged
12418,3, 1,3133,216,0.935503,0.064497,0.935503,1,merged
12435,1, 1, 22, 18,0.550000,0.450000,0.550000,1,merged
12467,3, 1,3134,216,0.935522,0.064478,0.935522,1,merged
12486,3, 1,3134,217,0.935243,0.064757,0.935243,1,abandoned
12492,3, 1,3134,218,0.934964,0.065036,0.934964,1,abandoned
12502,3, 1,3135,218,0.934984,0.065016,0.934984,1,merged
12526,3, 1,3135,219,0.934705,0.065295,0.934705,1,abandoned
12527,3, 1,3136,219,0.934724,0.065276,0.934724,1,merged
12550,3, 1,3137,219,0.934744,0.065256,0.934744,1,merged
12553,3, 1,3138,219,0.934763,0.065237,0.934763,1,merged
12561,3, 1,3138,220,0.934485,0.065515,0.934485,1,abandoned
12585,3, 1,3138,221,0.934207,0.065793,0.934207,1,abandoned
12596,3, 1,3138,222,0.933929,0.066071,0.933929,1,abandoned
12608,3, 1,3139,222,0.933948,0.066052,0.933948,1,merged
12620,3, 1,3140,222,0.933968,0.066032,0.933968,1,merged
12622,3, 1,3140,223,0.933690,0.066310,0.933690,1,abandoned
12642,3, 1,3140,224,0.933413,0.066587,0.933413,1,abandoned
12651,3, 1,3140,225,0.933135,0.066865,0.933135,1,abandoned
12673,3, 1,3140,226,0.932858,0.067142,0.932858,1,abandoned
12693,3, 1,3140,227,0.932581,0.067419,0.932581,1,abandoned
12707,3, 1,3141,227,0.932601,0.067399,0.932601,1,merged
12715,3, 1,3141,228,0.932324,0.067676,0.932324,1,abandoned
12719,3, 1,3141,229,0.932047,0.067953,0.932047,1,abandoned
12731,3, 1,3141,230,0.931771,0.068229,0.931771,1,abandoned
12750,3, 1,3141,231,0.931495,0.068505,0.931495,1,abandoned
12757,3, 1,3141,232,0.931218,0.068782,0.931218,1,abandoned
12778,3, 1,3141,233,0.930943,0.069057,0.930943,1,abandoned
12781,3, 1,3142,233,0.930963,0.069037,0.930963,1,merged
12789,3, 1,3142,234,0.930687,0.069313,0.930687,1,abandoned
12818,3, 1,3142,235,0.930412,0.069588,0.930412,1,abandoned
12822,3, 1,3142,236,0.930136,0.069864,0.930136,1,abandoned
12842,3, 1,3142,237,0.929861,0.070139,0.929861,1,abandoned
12843,3, 1,3142,238,0.929586,0.070414,0.929586,1,abandoned
12857,3, 1,3143,238,0.929607,0.070393,0.929607,1,merged
12868,3, 1,3144,238,0.929627,0.070373,0.929627,1,merged
12878,3, 1,3145,238,0.929648,0.070352,0.929648,1,merged
12879,3, 1,3146,238,0.929669,0.070331,0.929669,1,merged
12881,3, 1,3147,238,0.929690,0.070310,0.929690,1,merged
12889,3, 1,3148,238,0.929711,0.070289,0.929711,1,merged
12890,3, 1,3148,239,0.929436,0.070564,0.929436,1,abandoned
12900,3, 1,3149,239,0.929457,0.070543,0.929457,1,merged
12902,3, 1,3150,239,0.929478,0.070522,0.929478,1,merged
12904,3, 1,3151,239,0.929499,0.070501,0.929499,1,merged
12914,3, 1,3151,240,0.929224,0.070776,0.929224,1,abandoned
12916,3, 1,3151,241,0.928950,0.071050,0.928950,1,abandoned
12932,3, 1,3152,241,0.928971,0.071029,0.928971,1,merged
12960,3, 1,3152,242,0.928698,0.071302,0.928698,1,abandoned
12970,3, 1,3152,243,0.928424,0.071576,0.928424,1,abandoned
12984,3, 1,3153,243,0.928445,0.071555,0.928445,1,merged
13032,3, 1,3153,244,0.928172,0.071828,0.928172,1,abandoned
13037,3, 1,3154,244,0.928193,0.071807,0.928193,1,merged
13038,3, 1,3155,244,0.928214,0.071786,0.928214,1,merged
13056,3, 1,3155,245,0.927941,0.072059,0.927941,1,abandoned
13061,3, 1,3155,246,0.927668,0.072332,0.927668,1,abandoned
13065,3, 1,3156,246,0.927690,0.072310,0.927690,1,merged
13066,3, 1,3156,247,0.927417,0.072583,0.927417,1,abandoned
13067,2166, 1,  0, 27,0.000000,1.000000,0.000000,1,abandoned
13069,3, 1,3157,247,0.927438,0.072562,0.927438,1,merged
13070,3, 1,3158,247,0.927460,0.072540,0.927460,1,merged
13075,3, 1,3158,248,0.927187,0.072813,0.927187,1,abandoned
13095,3, 1,3158,249,0.926915,0.073085,0.926915,1,abandoned
13136,3, 1,3158,250,0.926643,0.073357,0.926643,1,abandoned
13140,3, 1,3158,251,0.926371,0.073629,0.926371,1,abandoned
13154,3, 1,3159,251,0.926393,0.073607,0.926393,1,merged
13157,3, 1,3160,251,0.926415,0.073585,0.926415,1,merged
13171,3, 1,3160,252,0.926143,0.073857,0.926143,1,abandoned
13176,2166, 1,  0, 28,0.000000,1.000000,0.000000,1,abandoned
13188,3, 1,3160,253,0.925872,0.074128,0.925872,1,abandoned
13206,3, 1,3161,253,0.925893,0.074107,0.925893,1,merged
13210,3, 1,3162,253,0.925915,0.074085,0.925915,1,merged
13219,3, 1,3163,253,0.925937,0.074063,0.925937,1,merged
13244,3, 1,3163,254,0.925666,0.074334,0.925666,1,abandoned
13253,3, 1,3164,254,0.925688,0.074312,0.925688,1,merged
13255,3, 1,3165,254,0.925709,0.074291,0.925709,1,merged
13261,3, 1,3166,254,0.925731,0.074269,0.925731,1,merged
13269,3, 1,3166,255,0.925460,0.074540,0.925460,1,abandoned
13280,3, 1,3167,255,0.925482,0.074518,0.925482,1,merged
13281,3, 1,3168,255,0.925504,0.074496,0.925504,1,merged
13290,3, 1,3169,255,0.925526,0.074474,0.925526,1,merged
13304,3, 1,3170,255,0.925547,0.074453,0.925547,1,merged
13307,3, 1,3171,255,0.925569,0.074431,0.925569,1,merged
13309,3, 1,3172,255,0.925591,0.074409,0.925591,1,merged
13317,3, 1,3173,255,0.925613,0.074387,0.925613,1,merged
13320,3, 1,3174,255,0.925634,0.074366,0.925634,1,merged
13324,3, 1,3175,255,0.925656,0.074344,0.925656,1,merged
13325,3, 1,3176,255,0.925678,0.074322,0.925678,1,merged
13349,3, 1,3177,255,0.925699,0.074301,0.925699,1,merged
13356,3, 1,3178,255,0.925721,0.074279,0.925721,1,merged
13364,3, 1,3179,255,0.925743,0.074257,0.925743,1,merged
13365,3, 1,3180,255,0.925764,0.074236,0.925764,1,merged
13371,3, 1,3181,255,0.925786,0.074214,0.925786,1,merged
13372,3, 1,3182,255,0.925807,0.074193,0.925807,1,merged
13374,3, 1,3182,256,0.925538,0.074462,0.925538,1,abandoned
13377,3, 1,3183,256,0.925560,0.074440,0.925560,1,merged
13403,745, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
13404,3, 1,3184,256,0.925581,0.074419,0.925581,1,merged
13414,3, 1,3184,257,0.925312,0.074688,0.925312,1,abandoned
13417,3, 1,3185,257,0.925334,0.074666,0.925334,1,merged
13424,3, 1,3185,258,0.925065,0.074935,0.925065,1,abandoned
13429,3, 1,3186,258,0.925087,0.074913,0.925087,1,merged
13432,3, 1,3187,258,0.925109,0.074891,0.925109,1,merged
13433,3, 1,3188,258,0.925131,0.074869,0.925131,1,merged
13449,3, 1,3188,259,0.924862,0.075138,0.924862,1,abandoned
13456,3, 1,3189,259,0.924884,0.075116,0.924884,1,merged
13457,3, 1,3190,259,0.924906,0.075094,0.924906,1,merged
13458,3, 1,3191,259,0.924928,0.075072,0.924928,1,merged
13459,3, 1,3192,259,0.924949,0.075051,0.924949,1,merged
13460,3, 1,3192,260,0.924681,0.075319,0.924681,1,abandoned
13462,3, 1,3193,260,0.924703,0.075297,0.924703,1,merged
13467,3, 1,3194,260,0.924725,0.075275,0.924725,1,merged
13493,3, 1,3195,260,0.924747,0.075253,0.924747,1,merged
13495,3, 1,3196,260,0.924769,0.075231,0.924769,1,merged
13498,3, 1,3197,260,0.924790,0.075210,0.924790,1,merged
13510,3, 1,3198,260,0.924812,0.075188,0.924812,1,merged
13511,3, 1,3199,260,0.924834,0.075166,0.924834,1,merged
13512,3, 1,3200,260,0.924855,0.075145,0.924855,1,merged
13513,3, 1,3201,260,0.924877,0.075123,0.924877,1,merged
13516,3, 1,3202,260,0.924899,0.075101,0.924899,1,merged
13520,3, 1,3203,260,0.924921,0.075079,0.924921,1,merged
13537,3, 1,3204,260,0.924942,0.075058,0.924942,1,merged
13538,3, 1,3205,260,0.924964,0.075036,0.924964,1,merged
13544,3, 1,3205,261,0.924697,0.075303,0.924697,1,abandoned
13547,3, 1,3205,262,0.924430,0.075570,0.924430,1,abandoned
13566,3, 1,3206,262,0.924452,0.075548,0.924452,1,merged
13587,3, 1,3206,263,0.924186,0.075814,0.924186,1,abandoned
13593,3, 1,3207,263,0.924207,0.075793,0.924207,1,merged
13609,3, 1,3208,263,0.924229,0.075771,0.924229,1,merged
13644,3, 1,3208,264,0.923963,0.076037,0.923963,1,abandoned
13653,3, 1,3209,264,0.923985,0.076015,0.923985,1,merged
13661,3, 1,3210,264,0.924007,0.075993,0.924007,1,merged
13674,3, 1,3211,264,0.924029,0.075971,0.924029,1,merged
13679,3, 1,3212,264,0.924051,0.075949,0.924051,1,merged
13680,3, 1,3213,264,0.924072,0.075928,0.924072,1,merged
13711,3, 1,3214,264,0.924094,0.075906,0.924094,1,merged
13713,3, 1,3215,264,0.924116,0.075884,0.924116,1,merged
13719,3, 1,3216,264,0.924138,0.075862,0.924138,1,merged
13739,3, 1,3216,265,0.923872,0.076128,0.923872,1,abandoned
13741,3, 1,3217,265,0.923894,0.076106,0.923894,1,merged
13743,3, 1,3218,265,0.923916,0.076084,0.923916,1,merged
13748,3, 1,3218,266,0.923651,0.076349,0.923651,1,abandoned
13750,3, 1,3218,267,0.923386,0.076614,0.923386,1,abandoned
13753,3, 1,3218,268,0.923121,0.076879,0.923121,1,abandoned
13761,3, 1,3219,268,0.923143,0.076857,0.923143,1,merged
13762,3, 1,3219,269,0.922878,0.077122,0.922878,1,abandoned
13763,3, 1,3219,270,0.922614,0.077386,0.922614,1,abandoned
13765,3, 1,3219,271,0.922350,0.077650,0.922350,1,abandoned
