ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10057,3, 2,1655,447,0.787345,0.212655,1.575066,-1,merged
10057,3, 3,1656,447,0.787447,0.212553,2.362512,1,merged
10060,3, 1,1657,447,0.787548,0.212452,0.787548,1,merged
10060,3, 2,1657,448,0.787173,0.212827,1.574721,-1,merged
10060,3, 3,1658,448,0.787274,0.212726,2.361995,1,merged
10061,3, 1,1659,448,0.787375,0.212625,0.787375,1,merged
10061,3, 2,1659,449,0.787002,0.212998,1.574377,-1,merged
10061,3, 3,1660,449,0.787103,0.212897,2.361480,1,merged
10063,3, 1,1661,449,0.787204,0.212796,0.787204,1,merged
10063,3, 2,1661,450,0.786831,0.213169,1.574035,-1,merged
10063,3, 3,1662,450,0.786932,0.213068,2.360966,1,merged
10069,3, 1,1663,450,0.787033,0.212967,0.787033,1,merged
10069,3, 2,1663,451,0.786660,0.213340,1.573693,-1,merged
10069,3, 3,1664,451,0.786761,0.213239,2.360454,1,merged
10080,3, 1,1665,451,0.786862,0.213138,0.786862,1,merged
10080,3, 2,1665,452,0.786490,0.213510,1.573352,-1,merged
10080,3, 3,1666,452,0.786591,0.213409,2.359943,1,merged
10085,3, 1,1667,452,0.786692,0.213308,0.786692,1,merged
10085,3, 2,1667,453,0.786321,0.213679,1.573013,-1,merged
10085,3, 3,1668,453,0.786421,0.213579,2.359434,1,merged
10086,3, 1,1669,453,0.786522,0.213478,0.786522,1,merged
10086,3, 2,1669,454,0.786152,0.213848,1.572674,-1,merged
10086,3, 3,1670,454,0.786252,0.213748,2.358926,1,merged
10091,3, 1,1671,454,0.786353,0.213647,0.786353,1,merged
10091,3, 2,1671,455,0.785983,0.214017,1.572336,-1,merged
10091,3, 3,1672,455,0.786084,0.213916,2.358420,1,merged
10099,3, 1,1673,455,0.786184,0.213816,0.786184,1,merged
10099,3, 2,1673,456,0.785815,0.214185,1.571999,-1,merged
10099,3, 3,1674,456,0.785915,0.214085,2.357915,1,merged
10104,3, 1,1675,456,0.786016,0.213984,0.786016,1,merged
10104,3, 2,1675,457,0.785647,0.214353,1.571663,-1,merged
10104,3, 3,1676,457,0.785748,0.214252,2.357411,1,merged
10108,3, 1,1677,457,0.785848,0.214152,0.785848,1,merged
10108,3, 2,1677,458,0.785480,0.214520,1.571328,-1,merged
10108,3, 3,1678,458,0.785581,0.214419,2.356909,1,merged
10125,3, 1,1679,458,0.785681,0.214319,0.785681,1,merged
10125,3, 2,1679,459,0.785313,0.214687,1.570994,-1,merged
10125,3, 3,1680,459,0.785414,0.214586,2.356408,1,merged
10136,1313, 1,  3,  0,1.000000,0.000000,1.000000,-1,abandoned
10136,3, 2,1681,459,0.785514,0.214486,1.785514,-1,abandoned
10136,2166, 3, 43, 32,0.573333,0.426667,2.358847,-1,abandoned
10141,3, 1,1682,459,0.785614,0.214386,0.785614,1,merged
10141,3, 2,1682,460,0.785247,0.214753,1.570862,-1,merged
10141,3, 3,1683,460,0.785348,0.214652,2.356209,1,merged
10142,3, 1,1684,460,0.785448,0.214552,0.785448,1,merged
10142,3, 2,1684,461,0.785082,0.214918,1.570529,-1,merged
10142,3, 3,1685,461,0.785182,0.214818,2.355711,1,merged
10143,3, 1,1686,461,0.785282,0.214718,0.785282,1,merged
10143,3, 2,1686,462,0.784916,0.215084,1.570198,-1,merged
10143,3, 3,1687,462,0.785016,0.214984,2.355214,1,merged
10144,3, 1,1688,462,0.785116,0.214884,0.785116,1,merged
10144,3, 2,1688,463,0.784751,0.215249,1.569868,-1,merged
10144,3, 3,1689,463,0.784851,0.215149,2.354719,1,merged
10145,3, 1,1690,463,0.784951,0.215049,0.784951,1,merged
10145,3, 2,1690,464,0.784587,0.215413,1.569538,-1,merged
10145,3, 3,1691,464,0.784687,0.215313,2.354225,1,merged
10146,3, 1,1692,464,0.784787,0.215213,0.784787,1,merged
10146,3, 2,1692,465,0.784423,0.215577,1.569209,-1,merged
10146,3, 3,1693,465,0.784523,0.215477,2.353732,1,merged
10147,3, 1,1694,465,0.784623,0.215377,0.784623,1,merged
10147,3, 2,1694,466,0.784259,0.215741,1.568882,-1,merged
10147,3, 3,1695,466,0.784359,0.215641,2.353241,1,merged
10158,3, 1,1696,466,0.784459,0.215541,0.784459,-1,abandoned
10158,97, 2, 22,  0,1.000000,0.000000,1.784459,-1,abandoned
10158,7, 3,117, 25,0.823944,0.176056,2.608402,-1,abandoned
10176,3, 1,1697,466,0.784558,0.215442,0.784558,1,merged
10176,3, 2,1698,466,0.784658,0.215342,1.569217,1,merged
10176,3, 3,1699,466,0.784758,0.215242,2.353974,1,merged
10178,3, 1,1700,466,0.784857,0.215143,0.784857,1,merged
10178,3, 2,1700,467,0.784495,0.215505,1.569352,-1,merged
10178,3, 3,1701,467,0.784594,0.215406,2.353946,1,merged
10179,3, 1,1702,467,0.784693,0.215307,0.784693,1,merged
10179,3, 2,1702,468,0.784332,0.215668,1.569025,-1,merged
10179,3, 3,1703,468,0.784431,0.215569,2.353456,1,merged
10182,3, 1,1704,468,0.784530,0.215470,0.784530,1,merged
10182,3, 2,1704,469,0.784169,0.215831,1.568700,-1,merged
10182,3, 3,1705,469,0.784269,0.215731,2.352968,1,merged
10183,3, 1,1706,469,0.784368,0.215632,0.784368,1,merged
10183,3, 2,1706,470,0.784007,0.215993,1.568375,-1,merged
10183,3, 3,1707,470,0.784107,0.215893,2.352482,1,merged
10184,3, 1,1708,470,0.784206,0.215794,0.784206,1,merged
10184,3, 2,1708,471,0.783846,0.216154,1.568051,-1,merged
10184,3, 3,1709,471,0.783945,0.216055,2.351996,1,merged
10189,3, 1,1710,471,0.784044,0.215956,0.784044,1,merged
10189,3, 2,1710,472,0.783685,0.216315,1.567729,-1,merged
10189,3, 3,1711,472,0.783784,0.216216,2.351512,1,merged
10190,3, 1,1712,472,0.783883,0.216117,0.783883,1,merged
10190,3, 2,1712,473,0.783524,0.216476,1.567407,-1,merged
10190,3, 3,1713,473,0.783623,0.216377,2.351030,1,merged
10193,3, 1,1714,473,0.783722,0.216278,0.783722,1,merged
10193,3, 2,1714,474,0.783364,0.216636,1.567086,-1,merged
10193,3, 3,1715,474,0.783463,0.216537,2.350549,1,merged
10194,3, 1,1716,474,0.783562,0.216438,0.783562,1,merged
10194,3, 2,1716,475,0.783204,0.216796,1.566766,-1,merged
10194,3, 3,1717,475,0.783303,0.216697,2.350069,1,merged
10195,3, 1,1718,475,0.783402,0.216598,0.783402,1,merged
10195,3, 2,1718,476,0.783045,0.216955,1.566446,-1,merged
10195,3, 3,1719,476,0.783144,0.216856,2.349590,1,merged
10201,3, 1,1720,476,0.783242,0.216758,0.783242,1,merged
10201,3, 2,1720,477,0.782886,0.217114,1.566128,-1,merged
10201,3, 3,1721,477,0.782985,0.217015,2.349113,1,merged
10205,3, 1,1722,477,0.783083,0.216917,0.783083,1,merged
10205,3, 2,1722,478,0.782727,0.217273,1.565810,-1,merged
10205,3, 3,1723,478,0.782826,0.217174,2.348636,1,merged
10206,3, 1,1724,478,0.782925,0.217075,0.782925,1,merged
10206,3, 2,1724,479,0.782569,0.217431,1.565494,-1,merged
10206,3, 3,1725,479,0.782668,0.217332,2.348162,1,merged
10207,3, 1,1726,479,0.782766,0.217234,0.782766,1,merged
10207,3, 2,1726,480,0.782412,0.217588,1.565178,-1,merged
10207,3, 3,1727,480,0.782510,0.217490,2.347688,1,merged
10219,2284, 1,  6,  3,0.666667,0.333333,0.666667,1,merged
10219,3, 2,1728,480,0.782609,0.217391,1.449275,1,merged
10219,3, 3,1729,480,0.782707,0.217293,2.231982,1,merged
10224,3, 1,1729,481,0.782353,0.217647,0.782353,1,abandoned
10224,67, 2, 60,  8,0.882353,0.117647,1.664706,1,abandoned
10224,3, 3,1729,482,0.781999,0.218001,2.446705,1,abandoned
10232,3, 1,1730,482,0.782098,0.217902,0.782098,1,merged
10232,3, 2,1730,483,0.781744,0.218256,1.563842,-1,merged
10232,3, 3,1731,483,0.781843,0.218157,2.345685,1,merged
10239,3, 1,1732,483,0.781941,0.218059,0.781941,1,merged
10239,3, 2,1732,484,0.781588,0.218412,1.563530,-1,merged
10239,3, 3,1733,484,0.781687,0.218313,2.345217,1,merged
10242,3, 1,1734,484,0.781785,0.218215,0.781785,1,merged
10242,3, 2,1734,485,0.781433,0.218567,1.563218,-1,merged
10242,3, 3,1735,485,0.781532,0.218468,2.344750,1,merged
10248,3, 1,1736,485,0.781630,0.218370,0.781630,1,merged
10248,3, 2,1736,486,0.781278,0.218722,1.562908,-1,merged
10248,3, 3,1737,486,0.781377,0.218623,2.344285,1,merged
10250,3, 1,1738,486,0.781475,0.218525,0.781475,1,merged
10250,3, 2,1738,487,0.781124,0.218876,1.562598,-1,merged
10250,3, 3,1739,487,0.781222,0.218778,2.343820,1,merged
10252,3, 1,1740,487,0.781320,0.218680,0.781320,1,merged
10252,3, 2,1740,488,0.780969,0.219031,1.562290,-1,merged
10252,3, 3,1741,488,0.781068,0.218932,2.343357,1,merged
10253,3, 1,1742,488,0.781166,0.218834,0.781166,1,merged
10253,3, 2,1742,489,0.780816,0.219184,1.561982,-1,merged
10253,3, 3,1743,489,0.780914,0.219086,2.342896,1,merged
10254,3, 1,1744,489,0.781012,0.218988,0.781012,1,merged
10254,3, 2,1744,490,0.780662,0.219338,1.561675,-1,merged
10254,3, 3,1745,490,0.780761,0.219239,2.342435,1,merged
10266,3, 1,1745,491,0.780411,0.219589,0.780411,1,abandoned
10266,3, 2,1746,491,0.780510,0.219490,1.560921,-1,abandoned
10266,24, 3, 23,  7,0.766667,0.233333,2.327588,-1,abandoned
10272,3, 1,1747,491,0.780608,0.219392,0.780608,1,merged
10272,3, 2,1747,492,0.780259,0.219741,1.560867,-1,merged
10272,3, 3,1748,492,0.780357,0.219643,2.341224,1,merged
10281,3, 1,1749,492,0.780455,0.219545,0.780455,1,merged
10281,3, 2,1749,493,0.780107,0.219893,1.560562,-1,merged
10281,3, 3,1750,493,0.780205,0.219795,2.340767,1,merged
10282,3, 1,1751,493,0.780303,0.219697,0.780303,1,merged
10282,3, 2,1751,494,0.779955,0.220045,1.560258,-1,merged
10282,3, 3,1752,494,0.780053,0.219947,2.340312,1,merged
10284,3, 1,1753,494,0.780151,0.219849,0.780151,1,merged
10284,3, 2,1753,495,0.779804,0.220196,1.559956,-1,merged
10284,3, 3,1754,495,0.779902,0.220098,2.339858,1,merged
10285,3, 1,1755,495,0.780000,0.220000,0.780000,1,merged
10285,3, 2,1755,496,0.779653,0.220347,1.559653,-1,merged
10285,3, 3,1756,496,0.779751,0.220249,2.339405,1,merged
10289,3, 1,1757,496,0.779849,0.220151,0.779849,1,merged
10289,3, 2,1757,497,0.779503,0.220497,1.559352,-1,merged
10289,3, 3,1758,497,0.779601,0.220399,2.338953,1,merged
10290,3, 1,1759,497,0.779699,0.220301,0.779699,1,merged
10290,3, 2,1759,498,0.779353,0.220647,1.559052,-1,merged
10290,3, 3,1760,498,0.779451,0.220549,2.338503,1,merged
10298,3, 1,1761,498,0.779548,0.220452,0.779548,1,merged
10298,3, 2,1761,499,0.779204,0.220796,1.558752,-1,merged
10298,3, 3,1762,499,0.779301,0.220699,2.338053,1,merged
10299,3, 1,1763,499,0.779399,0.220601,0.779399,1,merged
10299,3, 2,1763,500,0.779054,0.220946,1.558453,-1,merged
10299,3, 3,1764,500,0.779152,0.220848,2.337605,1,merged
10301,3, 1,1765,500,0.779249,0.220751,0.779249,1,merged
10301,3, 2,1765,501,0.778906,0.221094,1.558155,-1,merged
10301,3, 3,1766,501,0.779003,0.220997,2.337158,1,merged
10309,3, 1,1767,501,0.779101,0.220899,0.779101,1,merged
10309,3, 2,1767,502,0.778757,0.221243,1.557858,-1,merged
10309,3, 3,1768,502,0.778855,0.221145,2.336712,1,merged
10318,3, 1,1769,502,0.778952,0.221048,0.778952,1,merged
10318,3, 2,1769,503,0.778609,0.221391,1.557561,-1,merged
10318,3, 3,1770,503,0.778707,0.221293,2.336268,1,merged
10337,3, 1,1771,503,0.778804,0.221196,0.778804,1,merged
10337,3, 2,1771,504,0.778462,0.221538,1.557265,-1,merged
10337,3, 3,1772,504,0.778559,0.221441,2.335824,1,merged
10344,3, 1,1773,504,0.778656,0.221344,0.778656,1,merged
10344,3, 2,1773,505,0.778314,0.221686,1.556970,-1,merged
10344,3, 3,1774,505,0.778412,0.221588,2.335382,1,merged
10348,3, 1,1775,505,0.778509,0.221491,0.778509,1,merged
10348,3, 2,1775,506,0.778167,0.221833,1.556676,-1,merged
10348,3, 3,1776,506,0.778265,0.221735,2.334941,1,merged
10349,3, 1,1777,506,0.778362,0.221638,0.778362,1,merged
10349,3, 2,1777,507,0.778021,0.221979,1.556383,-1,merged
10349,3, 3,1778,507,0.778118,0.221882,2.334501,1,merged
10350,3, 1,1779,507,0.778215,0.221785,0.778215,1,merged
10350,3, 2,1779,508,0.777875,0.222125,1.556090,-1,merged
10350,3, 3,1780,508,0.777972,0.222028,2.334062,1,merged
10353,3, 1,1781,508,0.778069,0.221931,0.778069,1,merged
10353,3, 2,1781,509,0.777729,0.222271,1.555798,-1,merged
10353,3, 3,1782,509,0.777826,0.222174,2.333625,1,merged
10364,3, 1,1783,509,0.777923,0.222077,0.777923,1,merged
10364,3, 2,1783,510,0.777584,0.222416,1.555507,-1,merged
10364,3, 3,1784,510,0.777681,0.222319,2.333188,1,merged
10367,3, 1,1785,510,0.777778,0.222222,0.777778,1,merged
10367,3, 2,1785,511,0.777439,0.222561,1.555217,-1,merged
10367,3, 3,1786,511,0.777536,0.222464,2.332753,1,merged
10374,3, 1,1787,511,0.777633,0.222367,0.777633,1,merged
10374,3, 2,1787,512,0.777294,0.222706,1.554927,-1,merged
10374,3, 3,1788,512,0.777391,0.222609,2.332319,1,merged
10377,3, 1,1789,512,0.777488,0.222512,0.777488,1,merged
10377,3, 2,1789,513,0.777150,0.222850,1.554638,-1,merged
10377,3, 3,1790,513,0.777247,0.222753,2.331885,1,merged
10379,3, 1,1791,513,0.777344,0.222656,0.777344,1,merged
10379,3, 2,1791,514,0.777007,0.222993,1.554350,-1,merged
10379,3, 3,1792,514,0.777103,0.222897,2.331453,1,merged
10382,3, 1,1793,514,0.777200,0.222800,0.777200,1,merged
10382,3, 2,1793,515,0.776863,0.223137,1.554063,-1,merged
10382,3, 3,1794,515,0.776960,0.223040,2.331023,1,merged
10383,3, 1,1795,515,0.777056,0.222944,0.777056,1,merged
10383,3, 2,1795,516,0.776720,0.223280,1.553776,-1,merged
10383,3, 3,1796,516,0.776817,0.223183,2.330593,1,merged
10384,3, 1,1797,516,0.776913,0.223087,0.776913,1,merged
10384,3, 2,1797,517,0.776577,0.223423,1.553490,-1,merged
10384,3, 3,1798,517,0.776674,0.223326,2.330164,1,merged
10385,3, 1,1799,517,0.776770,0.223230,0.776770,1,merged
10385,3, 2,1799,518,0.776435,0.223565,1.553205,-1,merged
10385,3, 3,1800,518,0.776531,0.223469,2.329737,1,merged
10389,3, 1,1801,518,0.776628,0.223372,0.776628,1,merged
10389,3, 2,1801,519,0.776293,0.223707,1.552921,-1,merged
10389,3, 3,1802,519,0.776389,0.223611,2.329310,1,merged
10391,3, 1,1803,519,0.776486,0.223514,0.776486,1,merged
10391,3, 2,1803,520,0.776152,0.223848,1.552637,-1,merged
10391,3, 3,1804,520,0.776248,0.223752,2.328885,1,merged
10399,3, 1,1805,520,0.776344,0.223656,0.776344,1,merged
10399,3, 2,1805,521,0.776010,0.223990,1.552354,-1,merged
10399,3, 3,1806,521,0.776107,0.223893,2.328461,1,merged
10405,3, 1,1807,521,0.776203,0.223797,0.776203,1,merged
10405,3, 2,1807,522,0.775869,0.224131,1.552072,-1,merged
10405,3, 3,1808,522,0.775966,0.224034,2.328038,1,merged
10406,3, 1,1809,522,0.776062,0.223938,0.776062,1,merged
10406,3, 2,1809,523,0.775729,0.224271,1.551791,-1,merged
10406,3, 3,1810,523,0.775825,0.224175,2.327616,1,merged
10409,3, 1,1811,523,0.775921,0.224079,0.775921,1,merged
10409,3, 2,1811,524,0.775589,0.224411,1.551510,-1,merged
10409,3, 3,1812,524,0.775685,0.224315,2.327195,1,merged
10424,3, 1,1813,524,0.775781,0.224219,0.775781,1,merged
10424,2166, 2, 44, 32,0.578947,0.421053,1.354728,1,merged
10424,3, 3,1814,524,0.775877,0.224123,2.130605,1,merged
10428,3, 1,1815,524,0.775973,0.224027,0.775973,1,merged
10428,3, 2,1815,525,0.775641,0.224359,1.551614,-1,merged
10428,3, 3,1816,525,0.775737,0.224263,2.327351,1,merged
10437,3, 1,1817,525,0.775833,0.224167,0.775833,1,merged
10437,3, 2,1817,526,0.775501,0.224499,1.551334,-1,merged
10437,3, 3,1818,526,0.775597,0.224403,2.326931,1,merged
10438,3, 1,1819,526,0.775693,0.224307,0.775693,1,merged
10438,3, 2,1819,527,0.775362,0.224638,1.551055,-1,merged
10438,3, 3,1820,527,0.775458,0.224542,2.326513,1,merged
10445,3, 1,1821,527,0.775554,0.224446,0.775554,1,merged
10445,3, 2,1821,528,0.775223,0.224777,1.550777,-1,merged
10445,3, 3,1822,528,0.775319,0.224681,2.326096,1,merged
10459,3, 1,1823,528,0.775415,0.224585,0.775415,1,merged
10459,3, 2,1823,529,0.775085,0.224915,1.550500,-1,merged
10459,3, 3,1824,529,0.775181,0.224819,2.325680,1,merged
10480,321, 1, 28,  0,1.000000,0.000000,1.000000,1,merged
10480,3108, 2,  1,  0,1.000000,0.000000,2.000000,1,merged
10480,3, 3,1825,529,0.775276,0.224724,2.775276,1,merged
10481,3, 1,1825,530,0.774947,0.225053,0.774947,1,abandoned
10481,67, 2, 60,  9,0.869565,0.130435,1.644512,1,abandoned
10481,970, 3, 30,  3,0.909091,0.090909,2.553603,-1,abandoned
10483,4625, 1,  0,  1,0.000000,1.000000,0.000000,1,merged
10483,4625, 2,  1,  1,0.500000,0.500000,0.500000,1,merged
10483,3, 3,1826,530,0.775042,0.224958,1.275042,1,merged
10485,3, 1,1827,530,0.775138,0.224862,0.775138,1,merged
10485,3, 2,1827,531,0.774809,0.225191,1.549947,-1,merged
10485,3, 3,1828,531,0.774905,0.225095,2.324852,1,merged
10487,964, 1, 30,  9,0.769231,0.230769,0.769231,-1,merged
10487,321, 2, 28,  1,0.965517,0.034483,1.734748,1,merged
10487,3, 3,1829,531,0.775000,0.225000,2.509748,1,merged
10491,3, 1,1830,531,0.775095,0.224905,0.775095,1,merged
10491,3, 2,1830,532,0.774767,0.225233,1.549862,-1,merged
10491,3, 3,1831,532,0.774862,0.225138,2.324725,1,merged
10495,3, 1,1832,532,0.774958,0.225042,0.774958,1,merged
10495,3, 2,1832,533,0.774630,0.225370,1.549588,-1,merged
10495,3, 3,1833,533,0.774725,0.225275,2.324313,1,merged
10500,3, 1,1834,533,0.774820,0.225180,0.774820,1,merged
10500,3, 2,1834,534,0.774493,0.225507,1.549314,-1,merged
10500,3, 3,1835,534,0.774588,0.225412,2.323902,1,merged
10502,3, 1,1836,534,0.774684,0.225316,0.774684,1,merged
10502,3, 2,1836,535,0.774357,0.225643,1.549040,-1,merged
10502,3, 3,1837,535,0.774452,0.225548,2.323492,1,merged
10506,1561, 1, 29, 10,0.743590,0.256410,0.743590,-1,abandoned
10506,2166, 2, 44, 33,0.571429,0.428571,1.315018,1,abandoned
10506,3, 3,1837,536,0.774126,0.225874,2.089144,1,abandoned
10510,3, 1,1838,536,0.774221,0.225779,0.774221,1,merged
10510,3, 2,1838,537,0.773895,0.226105,1.548115,-1,merged
10510,3, 3,1839,537,0.773990,0.226010,2.322105,1,merged
10513,3, 1,1839,538,0.773664,0.226336,0.773664,1,merged
10513,3, 2,1840,538,0.773759,0.226241,1.547424,1,merged
10513,3, 3,1841,538,0.773855,0.226145,2.321278,1,merged
10516,3, 1,1842,538,0.773950,0.226050,0.773950,1,merged
10516,3, 2,1842,539,0.773625,0.226375,1.547574,-1,merged
10516,3, 3,1843,539,0.773720,0.226280,2.321294,1,merged
10518,3, 1,1844,539,0.773815,0.226185,0.773815,1,merged
10518,3, 2,1844,540,0.773490,0.226510,1.547304,-1,merged
10518,3, 3,1845,540,0.773585,0.226415,2.320889,1,merged
10520,3, 1,1846,540,0.773680,0.226320,0.773680,1,merged
10520,3, 2,1846,541,0.773356,0.226644,1.547035,-1,merged
10520,3, 3,1847,541,0.773451,0.226549,2.320486,1,merged
10537,3, 1,1848,541,0.773545,0.226455,0.773545,1,merged
10537,3, 2,1848,542,0.773222,0.226778,1.546767,-1,merged
10537,3, 3,1849,542,0.773317,0.226683,2.320084,1,merged
10541,3, 1,1850,542,0.773411,0.226589,0.773411,1,merged
10541,3, 2,1850,543,0.773088,0.226912,1.546500,-1,merged
10541,3, 3,1851,543,0.773183,0.226817,2.319683,1,merged
10543,3, 1,1852,543,0.773278,0.226722,0.773278,1,merged
10543,3, 2,1852,544,0.772955,0.227045,1.546233,-1,merged
10543,3, 3,1853,544,0.773050,0.226950,2.319282,1,merged
10553,3, 1,1854,544,0.773144,0.226856,0.773144,1,merged
10553,3, 2,1854,545,0.772822,0.227178,1.545966,-1,merged
10553,3, 3,1855,545,0.772917,0.227083,2.318883,1,merged
10556,236, 1,  7,  4,0.636364,0.363636,0.636364,1,merged
10556,3, 2,1856,545,0.773011,0.226989,1.409375,1,merged
10556,3, 3,1857,545,0.773106,0.226894,2.182481,1,merged
10558,3, 1,1857,546,0.772784,0.227216,0.772784,1,abandoned
10558,1955, 2,  1,  0,1.000000,0.000000,1.772784,-1,abandoned
10558,866, 3, 25,  8,0.757576,0.242424,2.530360,-1,abandoned
10565,3, 1,1858,546,0.772879,0.227121,0.772879,1,merged
10565,3, 2,1858,547,0.772557,0.227443,1.545436,-1,merged
10565,3, 3,1859,547,0.772652,0.227348,2.318087,1,merged
10571,3, 1,1860,547,0.772746,0.227254,0.772746,1,merged
10571,2166, 2, 45, 33,0.576923,0.423077,1.349669,1,merged
10571,3, 3,1861,547,0.772841,0.227159,2.122510,1,merged
10575,3, 1,1862,547,0.772935,0.227065,0.772935,-1,abandoned
10575,3, 2,1863,547,0.773029,0.226971,1.545964,-1,abandoned
10575,2166, 3, 46, 33,0.582278,0.417722,2.128242,-1,abandoned
10577,3, 1,1864,547,0.773123,0.226877,0.773123,1,merged
10577,3, 2,1864,548,0.772803,0.227197,1.545926,-1,merged
10577,3, 3,1865,548,0.772897,0.227103,2.318823,1,merged
10578,3, 1,1866,548,0.772991,0.227009,0.772991,1,merged
10578,3, 2,1866,549,0.772671,0.227329,1.545662,-1,merged
10578,3, 3,1867,549,0.772765,0.227235,2.318427,1,merged
10582,3, 1,1868,549,0.772859,0.227141,0.772859,1,merged
10582,3, 2,1868,550,0.772539,0.227461,1.545398,-1,merged
10582,3, 3,1869,550,0.772633,0.227367,2.318032,1,merged
10583,3, 1,1870,550,0.772727,0.227273,0.772727,1,merged
10583,3, 2,1870,551,0.772408,0.227592,1.545135,-1,merged
10583,3, 3,1871,551,0.772502,0.227498,2.317637,1,merged
10587,3, 1,1871,552,0.772183,0.227817,0.772183,-1,merged
10587,3, 2,1871,553,0.771865,0.228135,1.544048,-1,merged
10587,3, 3,1872,553,0.771959,0.228041,2.316007,1,merged
10589,3, 1,1873,553,0.772053,0.227947,0.772053,1,merged
10589,3, 2,1873,554,0.771735,0.228265,1.543787,-1,merged
10589,3, 3,1874,554,0.771829,0.228171,2.315616,1,merged
10601,3, 1,1875,554,0.771923,0.228077,0.771923,1,merged
10601,3, 2,1875,555,0.771605,0.228395,1.543528,-1,merged
10601,3, 3,1876,555,0.771699,0.228301,2.315226,1,merged
10609,3, 1,1877,555,0.771793,0.228207,0.771793,1,merged
10609,3, 2,1877,556,0.771476,0.228524,1.543268,-1,merged
10609,3, 3,1878,556,0.771569,0.228431,2.314838,1,merged
10610,3, 1,1879,556,0.771663,0.228337,0.771663,1,merged
10610,3, 2,1879,557,0.771346,0.228654,1.543010,-1,merged
10610,3, 3,1880,557,0.771440,0.228560,2.314450,1,merged
10617,3, 1,1881,557,0.771534,0.228466,0.771534,1,merged
10617,3, 2,1881,558,0.771218,0.228782,1.542752,-1,merged
10617,3, 3,1882,558,0.771311,0.228689,2.314063,1,merged
10621,3, 1,1883,558,0.771405,0.228595,0.771405,1,merged
10621,2166, 2, 47, 33,0.587500,0.412500,1.358905,1,merged
10621,3, 3,1884,558,0.771499,0.228501,2.130404,1,merged
10624,3, 1,1885,558,0.771592,0.228408,0.771592,1,merged
10624,3, 2,1885,559,0.771277,0.228723,1.542869,-1,merged
10624,3, 3,1886,559,0.771370,0.228630,2.314239,1,merged
10629,3, 1,1887,559,0.771464,0.228536,0.771464,1,merged
10629,3, 2,1887,560,0.771148,0.228852,1.542612,-1,merged
10629,3, 3,1888,560,0.771242,0.228758,2.313854,1,merged
10630,3, 1,1889,560,0.771335,0.228665,0.771335,1,merged
10630,2166, 2, 48, 33,0.592593,0.407407,1.363928,1,merged
10630,3, 3,1890,560,0.771429,0.228571,2.135356,1,merged
10634,3, 1,1891,560,0.771522,0.228478,0.771522,1,merged
10634,3, 2,1891,561,0.771207,0.228793,1.542729,-1,merged
10634,3, 3,1892,561,0.771300,0.228700,2.314029,1,merged
10643,3, 1,1893,561,0.771394,0.228606,0.771394,1,merged
10643,3, 2,1893,562,0.771079,0.228921,1.542473,-1,merged
10643,3, 3,1894,562,0.771173,0.228827,2.313646,1,merged
10644,3, 1,1895,562,0.771266,0.228734,0.771266,1,merged
10644,3, 2,1895,563,0.770952,0.229048,1.542218,-1,merged
10644,3, 3,1896,563,0.771045,0.228955,2.313263,1,merged
10645,3, 1,1897,563,0.771138,0.228862,0.771138,1,merged
