ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10232,1000004, 3, 15,  4,0.789474,0.210526,1.889257,1,merged
10239,1000049, 1,1145,936,0.550216,0.449784,0.550216,1,merged
10239,1000127, 2,  7,  2,0.777778,0.222222,1.327994,1,merged
10239,1000049, 3,1146,936,0.550432,0.449568,1.878426,1,merged
10271,1000049, 1,1146,937,0.550168,0.449832,0.550168,1,abandoned
10271,1000043, 2,  1,  2,0.333333,0.666667,0.883501,1,abandoned
10271,1000105, 3,  6,  1,0.857143,0.142857,1.740644,-1,abandoned
10272,1000049, 1,1147,937,0.550384,0.449616,0.550384,-1,merged
10272,1000049, 2,1147,938,0.550120,0.449880,1.100504,1,merged
10272,1000049, 3,1148,938,0.550336,0.449664,1.650839,1,merged
10287,1000049, 1,1149,938,0.550551,0.449449,0.550551,-1,merged
10287,1000039, 2,  2,  2,0.500000,0.500000,1.050551,1,merged
10287,1000049, 3,1149,939,0.550287,0.449713,1.600838,-1,merged
10295,1000049, 1,1150,939,0.550503,0.449497,0.550503,1,merged
10295,1000049, 2,1151,939,0.550718,0.449282,1.101220,1,merged
10295,1000049, 3,1152,939,0.550933,0.449067,1.652153,1,merged
10296,1000049, 1,1152,940,0.550669,0.449331,0.550669,1,abandoned
10296,1000049, 2,1152,941,0.550406,0.449594,1.101075,1,abandoned
10296,1000049, 3,1152,942,0.550143,0.449857,1.651219,1,abandoned
10321,1000049, 1,1153,942,0.550358,0.449642,0.550358,-1,merged
10321,1000049, 2,1154,942,0.550573,0.449427,1.100931,1,merged
10321,1000136, 3,  1,  0,1.000000,0.000000,2.100931,1,merged
10338,1000049, 1,1154,943,0.550310,0.449690,0.550310,1,merged
10338,1000049, 2,1155,943,0.550524,0.449476,1.100834,1,merged
10338,1000881, 3,  1,  0,1.000000,0.000000,2.100834,1,merged
10368,1000049, 1,1155,944,0.550262,0.449738,0.550262,1,merged
10368,1000092, 2,  3,  0,1.000000,0.000000,1.550262,-1,merged
10368,1000049, 3,1156,944,0.550476,0.449524,2.100738,1,merged
10369,1000049, 1,1156,945,0.550214,0.449786,0.550214,1,merged
10369,1000049, 2,1156,946,0.549952,0.450048,1.100167,1,merged
10369,1000049, 3,1157,946,0.550166,0.449834,1.650333,1,merged
10376,1000049, 1,1157,947,0.549905,0.450095,0.549905,1,merged
10376,1000155, 2,  8,  6,0.571429,0.428571,1.121334,-1,merged
10376,1000049, 3,1158,947,0.550119,0.449881,1.671452,1,merged
10402,1000049, 1,1158,948,0.549858,0.450142,0.549858,1,abandoned
10402,1000049, 2,1158,949,0.549597,0.450403,1.099454,1,abandoned
10402,1000015, 3, 16,  4,0.800000,0.200000,1.899454,1,abandoned
10405,1000049, 1,1158,950,0.549336,0.450664,0.549336,1,merged
10405,1000049, 2,1158,951,0.549075,0.450925,1.098411,1,merged
10405,1000049, 3,1159,951,0.549289,0.450711,1.647700,1,merged
10423,1000049, 1,1160,951,0.549503,0.450497,0.549503,-1,merged
10423,1000063, 2, 68,  4,0.944444,0.055556,1.493947,-1,merged
10423,1000049, 3,1161,951,0.549716,0.450284,2.043663,1,merged
10425,1000049, 1,1162,951,0.549929,0.450071,0.549929,1,merged
10425,1000049, 2,1162,952,0.549669,0.450331,1.099598,1,merged
10425,1000049, 3,1163,952,0.549882,0.450118,1.649480,1,merged
10429,1000049, 1,1164,952,0.550095,0.449905,0.550095,-1,merged
10429,1000049, 2,1165,952,0.550307,0.449693,1.100402,1,merged
10429,1000129, 3,  5,  0,1.000000,0.000000,2.100402,1,merged
10430,1000049, 1,1165,953,0.550047,0.449953,0.550047,1,merged
10430,1000023, 2,  7,  2,0.777778,0.222222,1.327825,-1,merged
10430,1000049, 3,1166,953,0.550260,0.449740,1.878085,1,merged
10433,1000049, 1,1167,953,0.550472,0.449528,0.550472,1,merged
10433,1000113, 2,  2,  1,0.666667,0.333333,1.217138,1,merged
10433,1000133, 3,  2,  3,0.400000,0.600000,1.617138,-1,merged
10446,1000049, 1,1167,954,0.550212,0.449788,0.550212,1,merged
10446,1000049, 2,1167,955,0.549953,0.450047,1.100165,1,merged
10446,1000049, 3,1168,955,0.550165,0.449835,1.650330,1,merged
10452,1000049, 1,1168,956,0.549906,0.450094,0.549906,1,merged
10452,1000063, 2, 69,  4,0.945205,0.054795,1.495111,-1,merged
10452,1000049, 3,1169,956,0.550118,0.449882,2.045229,1,merged
10459,1000049, 1,1169,957,0.549859,0.450141,0.549859,1,merged
10459,1000203, 2,  4,  0,1.000000,0.000000,1.549859,-1,merged
10459,1000049, 3,1170,957,0.550071,0.449929,2.099929,1,merged
10467,1000049, 1,1170,958,0.549812,0.450188,0.549812,1,abandoned
10467,1000049, 2,1170,959,0.549554,0.450446,1.099366,1,abandoned
10467,1000049, 3,1170,960,0.549296,0.450704,1.648662,1,abandoned
10469,1000049, 1,1171,960,0.549507,0.450493,0.549507,1,merged
10469,1000245, 2,  2,  0,1.000000,0.000000,1.549507,1,merged
10469,1000049, 3,1172,960,0.549719,0.450281,2.099226,1,merged
10472,1000049, 1,1172,961,0.549461,0.450539,0.549461,1,abandoned
10472,1000026, 2,  6,  1,0.857143,0.142857,1.406604,-1,abandoned
10472,1000049, 3,1172,962,0.549203,0.450797,1.955807,1,abandoned
10476,1000049, 1,1172,963,0.548946,0.451054,0.548946,1,merged
10476,1000026, 2,  7,  1,0.875000,0.125000,1.423946,-1,merged
10476,1000049, 3,1173,963,0.549157,0.450843,1.973103,1,merged
10516,1000049, 1,1173,964,0.548900,0.451100,0.548900,1,merged
10516,1000063, 2, 70,  4,0.945946,0.054054,1.494846,-1,merged
10516,1000049, 3,1174,964,0.549111,0.450889,2.043958,1,merged
10517,1000049, 1,1174,965,0.548855,0.451145,0.548855,1,merged
10517,1000063, 2, 71,  4,0.946667,0.053333,1.495521,-1,merged
10517,1000049, 3,1175,965,0.549065,0.450935,2.044587,1,merged
10519,1000049, 1,1175,966,0.548809,0.451191,0.548809,1,abandoned
10519,1000091, 2,  3,  2,0.600000,0.400000,1.148809,-1,abandoned
10519,1000328, 3,  5,  2,0.714286,0.285714,1.863095,-1,abandoned
10521,1000049, 1,1175,967,0.548553,0.451447,0.548553,1,merged
10521,1000049, 2,1175,968,0.548297,0.451703,1.096850,1,merged
10521,1000049, 3,1176,968,0.548507,0.451493,1.645357,1,merged
10523,1000049, 1,1176,969,0.548252,0.451748,0.548252,1,merged
10523,1000063, 2, 72,  4,0.947368,0.052632,1.495620,-1,merged
10523,1000049, 3,1177,969,0.548462,0.451538,2.044082,1,merged
10542,1000049, 1,1178,969,0.548673,0.451327,0.548673,1,merged
10542,1000133, 2,  3,  3,0.500000,0.500000,1.048673,-1,merged
10542,1000049, 3,1179,969,0.548883,0.451117,1.597555,1,merged
10553,1000049, 1,1180,969,0.549093,0.450907,0.549093,-1,merged
10553,1000075, 2,  2,  0,1.000000,0.000000,1.549093,-1,merged
10553,1000049, 3,1181,969,0.549302,0.450698,2.098395,1,merged
10579,1000049, 1,1181,970,0.549047,0.450953,0.549047,1,merged
10579,1000049, 2,1182,970,0.549257,0.450743,1.098303,1,merged
10579,1000014, 3,  2,  1,0.666667,0.333333,1.764970,1,merged
10580,1000049, 1,1182,971,0.549001,0.450999,0.549001,1,abandoned
10580,1000014, 2,  2,  2,0.500000,0.500000,1.049001,1,abandoned
10580,1000049, 3,1183,971,0.549211,0.450789,1.598212,1,abandoned
10587,1000049, 1,1183,972,0.548956,0.451044,0.548956,1,merged
10587,1000049, 2,1184,972,0.549165,0.450835,1.098121,1,merged
10587,1000007, 3, 10,  2,0.833333,0.166667,1.931454,1,merged
10595,1000049, 1,1184,973,0.548911,0.451089,0.548911,-1,merged
10595,1000810, 2,  1,  0,1.000000,0.000000,1.548911,1,merged
10595,1000592, 3,  1,  0,1.000000,0.000000,2.548911,1,merged
10599,1000049, 1,1185,973,0.549120,0.450880,0.549120,1,merged
10599,1000049, 2,1186,973,0.549328,0.450672,1.098448,1,merged
10599,1000049, 3,1187,973,0.549537,0.450463,1.647985,1,merged
10603,1000049, 1,1188,973,0.549745,0.450255,0.549745,1,merged
10603,1000190, 2,  1,  1,0.500000,0.500000,1.049745,1,merged
10603,1000049, 3,1189,973,0.549954,0.450046,1.599699,1,merged
10612,1000049, 1,1189,974,0.549699,0.450301,0.549699,1,merged
10612,1000040, 2,  2,  1,0.666667,0.333333,1.216366,1,merged
10612,1000049, 3,1190,974,0.549908,0.450092,1.766274,1,merged
10614,1000049, 1,1190,975,0.549654,0.450346,0.549654,1,merged
10614,1000934, 2,  0,  1,0.000000,1.000000,0.549654,1,merged
10614,1000049, 3,1191,975,0.549861,0.450139,1.099515,1,merged
10616,1000049, 1,1191,976,0.549608,0.450392,0.549608,1,merged
10616,1000049, 2,1191,977,0.549354,0.450646,1.098962,1,merged
10616,1000049, 3,1192,977,0.549562,0.450438,1.648524,1,merged
10617,1000049, 1,1192,978,0.549309,0.450691,0.549309,1,merged
10617,1000049, 2,1192,979,0.549056,0.450944,1.098364,1,merged
10617,1000049, 3,1193,979,0.549263,0.450737,1.647628,1,merged
10626,1000049, 1,1193,980,0.549011,0.450989,0.549011,1,merged
10626,1000063, 2, 73,  4,0.948052,0.051948,1.497063,-1,merged
10626,1000049, 3,1194,980,0.549218,0.450782,2.046281,1,merged
10634,1000049, 1,1195,980,0.549425,0.450575,0.549425,-1,merged
10634,1000049, 2,1196,980,0.549632,0.450368,1.099058,-1,merged
10634,1000049, 3,1196,981,0.549380,0.450620,1.648438,-1,merged
10674,1000049, 1,1196,982,0.549128,0.450872,0.549128,1,merged
10674,1000049, 2,1196,983,0.548876,0.451124,1.098003,1,merged
10674,1000049, 3,1197,983,0.549083,0.450917,1.647086,1,merged
10679,1000049, 1,1197,984,0.548831,0.451169,0.548831,1,merged
10679,1000026, 2,  8,  1,0.888889,0.111111,1.437720,-1,merged
10679,1000049, 3,1198,984,0.549038,0.450962,1.986757,1,merged
10704,1000049, 1,1198,985,0.548786,0.451214,0.548786,1,merged
10704,1000049, 2,1198,986,0.548535,0.451465,1.097321,1,merged
10704,1000049, 3,1199,986,0.548741,0.451259,1.646062,1,merged
10717,1000049, 1,1200,986,0.548948,0.451052,0.548948,1,merged
10717,1000136, 2,  1,  1,0.500000,0.500000,1.048948,-1,merged
10717,1000097, 3,  5,  0,1.000000,0.000000,2.048948,1,merged
10734,1000049, 1,1200,987,0.548697,0.451303,0.548697,1,merged
10734,1000049, 2,1201,987,0.548903,0.451097,1.097600,1,merged
10734,1000049, 3,1202,987,0.549109,0.450891,1.646709,1,merged
10741,1000049, 1,1202,988,0.548858,0.451142,0.548858,1,merged
10741,1000007, 2, 11,  2,0.846154,0.153846,1.395012,-1,merged
10741,1000049, 3,1203,988,0.549064,0.450936,1.944077,1,merged
10745,1000049, 1,1204,988,0.549270,0.450730,0.549270,1,merged
10745,1000155, 2,  9,  6,0.600000,0.400000,1.149270,1,merged
10745,1000023, 3,  8,  2,0.800000,0.200000,1.949270,1,merged
10748,1000049, 1,1204,989,0.549020,0.450980,0.549020,1,merged
10748,1000049, 2,1205,989,0.549225,0.450775,1.098245,1,merged
10748,1000959, 3,  1,  0,1.000000,0.000000,2.098245,1,merged
10749,1000049, 1,1205,990,0.548975,0.451025,0.548975,1,merged
10749,1000327, 2,  2,  3,0.400000,0.600000,0.948975,1,merged
10749,1000049, 3,1206,990,0.549180,0.450820,1.498155,1,merged
10763,1000049, 1,1206,991,0.548930,0.451070,0.548930,1,merged
10763,1000049, 2,1206,992,0.548681,0.451319,1.097611,1,merged
10763,1000049, 3,1207,992,0.548886,0.451114,1.646497,1,merged
10767,1000049, 1,1207,993,0.548636,0.451364,0.548636,1,merged
10767,1000155, 2, 10,  6,0.625000,0.375000,1.173636,-1,merged
10767,1000049, 3,1208,993,0.548841,0.451159,1.722478,1,merged
10782,1000049, 1,1208,994,0.548592,0.451408,0.548592,1,abandoned
10782,1000270, 2,  3,  2,0.600000,0.400000,1.148592,1,abandoned
10782,1000121, 3,  4,  0,1.000000,0.000000,2.148592,-1,abandoned
10794,1000049, 1,1209,994,0.548797,0.451203,0.548797,-1,merged
10794,1000049, 2,1210,994,0.549002,0.450998,1.097799,-1,merged
10794,1000049, 3,1211,994,0.549206,0.450794,1.647005,1,merged
10798,1000049, 1,1211,995,0.548957,0.451043,0.548957,1,merged
10798,1000015, 2, 17,  4,0.809524,0.190476,1.358481,-1,merged
10798,1000049, 3,1212,995,0.549162,0.450838,1.907643,1,merged
10810,1000049, 1,1212,996,0.548913,0.451087,0.548913,1,abandoned
10810,1000100, 2, 12,  1,0.923077,0.076923,1.471990,-1,abandoned
10810,1000049, 3,1212,997,0.548665,0.451335,2.020655,1,abandoned
10820,1000049, 1,1212,998,0.548416,0.451584,0.548416,1,merged
10820,1000127, 2,  8,  2,0.800000,0.200000,1.348416,-1,merged
10820,1000049, 3,1213,998,0.548621,0.451379,1.897037,1,merged
10821,1000049, 1,1214,998,0.548825,0.451175,0.548825,1,merged
10821,1000049, 2,1215,998,0.549028,0.450972,1.097853,1,merged
10821,1000049, 3,1216,998,0.549232,0.450768,1.647085,1,merged
10834,1000049, 1,1217,998,0.549436,0.450564,0.549436,1,merged
10834,1000133, 2,  4,  3,0.571429,0.428571,1.120864,1,merged
10834,1000219, 3,  2,  0,1.000000,0.000000,2.120864,1,merged
10839,1000049, 1,1217,999,0.549188,0.450812,0.549188,1,merged
10839,1000245, 2,  3,  0,1.000000,0.000000,1.549188,-1,merged
10839,1000049, 3,1218,999,0.549391,0.450609,2.098579,1,merged
10844,1000049, 1,1219,999,0.549594,0.450406,0.549594,-1,merged
10844,1000049, 2,1219,1000,0.549347,0.450653,1.098941,1,merged
10844,1000049, 3,1220,1000,0.549550,0.450450,1.648490,1,merged
10856,1000049, 1,1220,1001,0.549302,0.450698,0.549302,1,merged
10856,1000057, 2,  1,  0,1.000000,0.000000,1.549302,-1,merged
10856,1000049, 3,1221,1001,0.549505,0.450495,2.098807,1,merged
10867,1000049, 1,1221,1002,0.549258,0.450742,0.549258,1,merged
10867,1000049, 2,1222,1002,0.549460,0.450540,1.098718,-1,merged
10867,1000049, 3,1223,1002,0.549663,0.450337,1.648381,1,merged
10868,1000049, 1,1223,1003,0.549416,0.450584,0.549416,1,abandoned
10868,1000049, 2,1223,1004,0.549169,0.450831,1.098585,1,abandoned
10868,1000113, 3,  2,  2,0.500000,0.500000,1.598585,1,abandoned
10879,1000049, 1,1223,1005,0.548923,0.451077,0.548923,1,merged
10879,1000049, 2,1224,1005,0.549125,0.450875,1.098048,1,merged
10879,1000959, 3,  2,  0,1.000000,0.000000,2.098048,1,merged
10887,1000049, 1,1224,1006,0.548879,0.451121,0.548879,1,merged
10887,1000009, 2,  4,  5,0.444444,0.555556,0.993323,1,merged
10887,1000049, 3,1225,1006,0.549081,0.450919,1.542404,1,merged
10894,1000049, 1,1226,1006,0.549283,0.450717,0.549283,1,merged
10894,1000007, 2, 12,  2,0.857143,0.142857,1.406426,1,merged
10894,1000153, 3,  7,  2,0.777778,0.222222,2.184204,1,merged
10902,1000049, 1,1227,1006,0.549485,0.450515,0.549485,1,merged
10902,1000049, 2,1227,1007,0.549239,0.450761,1.098724,1,merged
10902,1000049, 3,1228,1007,0.549441,0.450559,1.648165,1,merged
10917,1000049, 1,1228,1008,0.549195,0.450805,0.549195,1,merged
10917,1000049, 2,1228,1009,0.548949,0.451051,1.098144,1,merged
10917,1000049, 3,1229,1009,0.549151,0.450849,1.647296,1,merged
10919,1000049, 1,1229,1010,0.548906,0.451094,0.548906,1,merged
10919,1000049, 2,1230,1010,0.549107,0.450893,1.098013,1,merged
10919,1000635, 3,  1,  0,1.000000,0.000000,2.098013,1,merged
10921,1000049, 1,1230,1011,0.548862,0.451138,0.548862,1,merged
10921,1000327, 2,  3,  3,0.500000,0.500000,1.048862,-1,merged
10921,1000049, 3,1231,1011,0.549063,0.450937,1.597925,1,merged
10924,1000049, 1,1232,1011,0.549264,0.450736,0.549264,1,merged
10924,1000049, 2,1233,1011,0.549465,0.450535,1.098730,1,merged
10924,1000049, 3,1234,1011,0.549666,0.450334,1.648396,1,merged
10952,1000049, 1,1234,1012,0.549421,0.450579,0.549421,1,merged
10952,1000049, 2,1234,1013,0.549177,0.450823,1.098598,1,merged
10952,1000049, 3,1235,1013,0.549377,0.450623,1.647975,1,merged
10953,1000049, 1,1236,1013,0.549578,0.450422,0.549578,1,merged
10953,1000049, 2,1236,1014,0.549333,0.450667,1.098911,1,merged
10953,1000049, 3,1237,1014,0.549534,0.450466,1.648444,1,merged
10964,1000049, 1,1237,1015,0.549290,0.450710,0.549290,1,merged
10964,1000049, 2,1238,1015,0.549490,0.450510,1.098779,1,merged
10964,1000049, 3,1239,1015,0.549689,0.450311,1.648469,1,merged
10965,1000049, 1,1239,1016,0.549446,0.450554,0.549446,1,merged
10965,1000049, 2,1240,1016,0.549645,0.450355,1.099091,1,merged
10965,1000049, 3,1241,1016,0.549845,0.450155,1.648936,1,merged
10989,1000049, 1,1241,1017,0.549601,0.450399,0.549601,1,merged
10989,1000049, 2,1241,1018,0.549358,0.450642,1.098960,1,merged
10989,1000049, 3,1242,1018,0.549558,0.450442,1.648517,1,merged
11010,1000049, 1,1242,1019,0.549314,0.450686,0.549314,1,abandoned
11010,1000049, 2,1242,1020,0.549072,0.450928,1.098386,1,abandoned
11010,1000049, 3,1242,1021,0.548829,0.451171,1.647215,1,abandoned
11016,1000049, 1,1242,1022,0.548587,0.451413,0.548587,1,merged
11016,1000063, 2, 74,  4,0.948718,0.051282,1.497305,-1,merged
11016,1000049, 3,1243,1022,0.548786,0.451214,2.046090,1,merged
11022,1000049, 1,1243,1023,0.548544,0.451456,0.548544,1,abandoned
11022,1000049, 2,1243,1024,0.548302,0.451698,1.096845,1,abandoned
11022,1000049, 3,1243,1025,0.548060,0.451940,1.644905,1,abandoned
11030,1000049, 1,1243,1026,0.547818,0.452182,0.547818,1,merged
11030,1000049, 2,1243,1027,0.547577,0.452423,1.095396,1,merged
11030,1000049, 3,1244,1027,0.547776,0.452224,1.643172,1,merged
11045,1000049, 1,1244,1028,0.547535,0.452465,0.547535,1,merged
11045,1000063, 2, 75,  4,0.949367,0.050633,1.496902,-1,merged
11045,1000049, 3,1245,1028,0.547734,0.452266,2.044637,1,merged
11064,1000049, 1,1245,1029,0.547493,0.452507,0.547493,1,merged
11064,1000049, 2,1246,1029,0.547692,0.452308,1.095186,1,merged
11064,1000250, 3,  1,  0,1.000000,0.000000,2.095186,1,merged
11070,1000049, 1,1246,1030,0.547452,0.452548,0.547452,1,merged
11070,1000049, 2,1247,1030,0.547650,0.452350,1.095102,1,merged
11070,1000049, 3,1248,1030,0.547849,0.452151,1.642951,1,merged
11074,1000049, 1,1248,1031,0.547609,0.452391,0.547609,1,abandoned
11074,1000049, 2,1248,1032,0.547368,0.452632,1.094977,1,abandoned
11074,1000003, 3, 13,  2,0.866667,0.133333,1.961644,-1,abandoned
11086,1000049, 1,1248,1033,0.547128,0.452872,0.547128,1,merged
11086,1000049, 2,1248,1034,0.546889,0.453111,1.094017,1,merged
11086,1000049, 3,1249,1034,0.547087,0.452913,1.641104,1,merged
11093,1000049, 1,1249,1035,0.546848,0.453152,0.546848,1,merged
11093,1000063, 2, 76,  4,0.950000,0.050000,1.496848,-1,merged
11093,1000049, 3,1250,1035,0.547046,0.452954,2.043894,1,merged
11104,1000049, 1,1250,1036,0.546807,0.453193,0.546807,1,merged
11104,1000049, 2,1251,1036,0.547005,0.452995,1.093811,1,merged
11104,1000049, 3,1252,1036,0.547203,0.452797,1.641014,1,merged
11111,1000049, 1,1253,1036,0.547401,0.452599,0.547401,-1,merged
11111,1000049, 2,1253,1037,0.547162,0.452838,1.094562,1,merged
11111,1000049, 3,1254,1037,0.547359,0.452641,1.641921,1,merged
11116,1000049, 1,1255,1037,0.547557,0.452443,0.547557,1,merged
11116,1000270, 2,  4,  2,0.666667,0.333333,1.214223,1,merged
11116,1000049, 3,1256,1037,0.547754,0.452246,1.761977,1,merged
11124,1000049, 1,1257,1037,0.547951,0.452049,0.547951,1,merged
11124,1000049, 2,1257,1038,0.547712,0.452288,1.095664,1,merged
11124,1000049, 3,1258,1038,0.547909,0.452091,1.643573,1,merged
11177,1000049, 1,1258,1039,0.547671,0.452329,0.547671,1,merged
11177,1000116, 2,  8,  0,1.000000,0.000000,1.547671,-1,merged
11177,1000049, 3,1259,1039,0.547868,0.452132,2.095539,1,merged
11182,1000049, 1,1259,1040,0.547629,0.452371,0.547629,1,merged
11182,1000049, 2,1260,1040,0.547826,0.452174,1.095455,1,merged
11182,1000049, 3,1261,1040,0.548023,0.451977,1.643478,1,merged
11184,1000049, 1,1261,1041,0.547785,0.452215,0.547785,1,merged
11184,1000049, 2,1262,1041,0.547981,0.452019,1.095765,1,merged
11184,1000155, 3, 11,  6,0.647059,0.352941,1.742824,1,merged
11186,1000049, 1,1262,1042,0.547743,0.452257,0.547743,1,merged
11186,1000049, 2,1262,1043,0.547505,0.452495,1.095248,1,merged
11186,1000049, 3,1263,1043,0.547702,0.452298,1.642950,1,merged
11192,1000049, 1,1263,1044,0.547464,0.452536,0.547464,1,merged
11192,1000049, 2,1264,1044,0.547660,0.452340,1.095125,1,merged
11192,1000049, 3,1265,1044,0.547856,0.452144,1.642981,1,merged
11204,1000049, 1,1265,1045,0.547619,0.452381,0.547619,1,merged
11204,1000049, 2,1265,1046,0.547382,0.452618,1.095001,1,merged
11204,1000049, 3,1266,1046,0.547578,0.452422,1.642579,1,merged
11223,1000049, 1,1267,1046,0.547773,0.452227,0.547773,-1,merged
11223,1000184, 2,  3,  0,1.000000,0.000000,1.547773,-1,merged
11223,1000049, 3,1268,1046,0.547969,0.452031,2.095742,1,merged
11226,1000049, 1,1268,1047,0.547732,0.452268,0.547732,1,abandoned
11226,1000270, 2,  4,  3,0.571429,0.428571,1.119161,1,abandoned
11226,1000121, 3,  5,  0,1.000000,0.000000,2.119161,-1,abandoned
11234,1000049, 1,1269,1047,0.547927,0.452073,0.547927,1,merged
11234,1000327, 2,  4,  3,0.571429,0.428571,1.119356,-1,merged
11234,1000049, 3,1270,1047,0.548123,0.451877,1.667479,1,merged
11240,1000049, 1,1271,1047,0.548318,0.451682,0.548318,1,abandoned
11240,1000049, 2,1271,1048,0.548081,0.451919,1.096399,1,abandoned
11240,1000049, 3,1271,1049,0.547845,0.452155,1.644243,1,abandoned
11241,1000049, 1,1272,1049,0.548040,0.451960,0.548040,1,abandoned
11241,1000049, 2,1272,1050,0.547804,0.452196,1.095843,1,abandoned
11241,1000049, 3,1272,1051,0.547568,0.452432,1.643411,1,abandoned
11244,1000049, 1,1272,1052,0.547332,0.452668,0.547332,1,merged
11244,1000049, 2,1273,1052,0.547527,0.452473,1.094859,1,merged
11244,1000065, 3,  4,  0,1.000000,0.000000,2.094859,1,merged
11246,1000049, 1,1273,1053,0.547291,0.452709,0.547291,1,merged
11246,1000063, 2, 77,  4,0.950617,0.049383,1.497909,-1,merged
11246,1000049, 3,1274,1053,0.547486,0.452514,2.045395,1,merged
11257,1000049, 1,1274,1054,0.547251,0.452749,0.547251,1,merged
11257,1000064, 2,  6,  2,0.750000,0.250000,1.297251,-1,merged
11257,1000049, 3,1275,1054,0.547445,0.452555,1.844696,1,merged
11261,1000049, 1,1275,1055,0.547210,0.452790,0.547210,1,abandoned
