ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10209,3, 3,1611,270,0.856459,0.143541,2.712842,1,merged
10213,3, 1,1612,270,0.856536,0.143464,0.856536,1,merged
10213,2166, 2,134, 51,0.724324,0.275676,1.580860,1,merged
10213,3, 3,1613,270,0.856612,0.143388,2.437472,1,merged
10219,2284, 1,  5,  1,0.833333,0.166667,0.833333,1,merged
10219,3, 2,1614,270,0.856688,0.143312,1.690021,1,merged
10219,3, 3,1615,270,0.856764,0.143236,2.546785,1,merged
10224,3, 1,1615,271,0.856310,0.143690,0.856310,1,abandoned
10224,67, 2, 60,  7,0.895522,0.104478,1.751832,1,abandoned
10224,3, 3,1615,272,0.855856,0.144144,2.607688,1,abandoned
10227,3, 1,1615,273,0.855403,0.144597,0.855403,1,merged
10227,3, 2,1616,273,0.855479,0.144521,1.710882,1,merged
10227,3, 3,1617,273,0.855556,0.144444,2.566437,1,merged
10229,3, 1,1617,274,0.855103,0.144897,0.855103,1,merged
10229,3, 2,1618,274,0.855180,0.144820,1.710283,1,merged
10229,3, 3,1619,274,0.855256,0.144744,2.565539,1,merged
10233,3, 1,1620,274,0.855333,0.144667,0.855333,1,merged
10233,2166, 2,135, 51,0.725806,0.274194,1.581139,1,merged
10233,3, 3,1621,274,0.855409,0.144591,2.436548,1,merged
10238,3, 1,1622,274,0.855485,0.144515,0.855485,1,merged
10238,4375, 2,  2,  0,1.000000,0.000000,1.855485,1,merged
10238,3, 3,1623,274,0.855561,0.144439,2.711047,1,merged
10246,3, 1,1624,274,0.855638,0.144362,0.855638,1,merged
10246,4146, 2, 11,  0,1.000000,0.000000,1.855638,1,merged
10246,3, 3,1625,274,0.855714,0.144286,2.711351,1,merged
10247,3, 1,1625,275,0.855263,0.144737,0.855263,1,merged
10247,3, 2,1625,276,0.854813,0.145187,1.710076,1,merged
10247,2697, 3,  0,  1,0.000000,1.000000,1.710076,1,merged
10257,3, 1,1626,276,0.854890,0.145110,0.854890,1,merged
10257,2166, 2,136, 51,0.727273,0.272727,1.582162,1,merged
10257,3, 3,1627,276,0.854966,0.145034,2.437128,1,merged
10260,3, 1,1627,277,0.854517,0.145483,0.854517,1,merged
10260,3, 2,1628,277,0.854593,0.145407,1.709110,1,merged
10260,3, 3,1629,277,0.854669,0.145331,2.563779,1,merged
10264,3, 1,1629,278,0.854221,0.145779,0.854221,1,merged
10264,3, 2,1630,278,0.854298,0.145702,1.708519,1,merged
10264,3, 3,1631,278,0.854374,0.145626,2.562893,1,merged
10265,3, 1,1632,278,0.854450,0.145550,0.854450,1,merged
10265,2166, 2,137, 51,0.728723,0.271277,1.583174,1,merged
10265,3, 3,1633,278,0.854526,0.145474,2.437700,1,merged
10270,3, 1,1633,279,0.854079,0.145921,0.854079,1,abandoned
10270,3, 2,1633,280,0.853633,0.146367,1.707713,1,abandoned
10270,3, 3,1633,281,0.853187,0.146813,2.560900,1,abandoned
10274,3, 1,1634,281,0.853264,0.146736,0.853264,1,merged
10274,4395, 2,  1,  0,1.000000,0.000000,1.853264,1,merged
10274,3, 3,1635,281,0.853340,0.146660,2.706604,1,merged
10276,3, 1,1635,282,0.852895,0.147105,0.852895,1,merged
10276,3, 2,1636,282,0.852972,0.147028,1.705867,1,merged
10276,3, 3,1637,282,0.853048,0.146952,2.558915,1,merged
10291,3, 1,1638,282,0.853125,0.146875,0.853125,1,merged
10291,4277, 2,  2,  0,1.000000,0.000000,1.853125,1,merged
10291,3, 3,1639,282,0.853201,0.146799,2.706326,1,merged
10293,3, 1,1640,282,0.853278,0.146722,0.853278,1,merged
10293,1812, 2, 32, 31,0.507937,0.492063,1.361214,1,merged
10293,3, 3,1641,282,0.853354,0.146646,2.214568,1,merged
10297,177, 1, 14,  3,0.823529,0.176471,0.823529,1,merged
10297,3, 2,1642,282,0.853430,0.146570,1.676960,1,merged
10297,3, 3,1643,282,0.853506,0.146494,2.530466,1,merged
10307,3, 1,1643,283,0.853063,0.146937,0.853063,1,merged
10307,3, 2,1644,283,0.853140,0.146860,1.706203,1,merged
10307,3, 3,1645,283,0.853216,0.146784,2.559419,1,merged
10308,3, 1,1646,283,0.853292,0.146708,0.853292,1,merged
10308,3, 2,1647,283,0.853368,0.146632,1.706660,1,merged
10308,2166, 3,138, 51,0.730159,0.269841,2.436818,1,merged
10310,3, 1,1648,283,0.853444,0.146556,0.853444,1,merged
10310,2166, 2,139, 51,0.731579,0.268421,1.585023,1,merged
10310,3, 3,1649,283,0.853520,0.146480,2.438542,1,merged
10311,3, 1,1650,283,0.853595,0.146405,0.853595,1,merged
10311,2166, 2,140, 51,0.732984,0.267016,1.586580,1,merged
10311,3, 3,1651,283,0.853671,0.146329,2.440251,1,merged
10312,3, 1,1652,283,0.853747,0.146253,0.853747,1,merged
10312,3, 2,1653,283,0.853822,0.146178,1.707569,1,merged
10312,2166, 3,141, 51,0.734375,0.265625,2.441944,1,merged
10313,3, 1,1654,283,0.853898,0.146102,0.853898,1,merged
10313,2166, 2,142, 51,0.735751,0.264249,1.589649,1,merged
10313,3, 3,1655,283,0.853973,0.146027,2.443622,1,merged
10314,3, 1,1656,283,0.854048,0.145952,0.854048,1,merged
10314,3, 2,1657,283,0.854124,0.145876,1.708172,1,merged
10314,2166, 3,143, 51,0.737113,0.262887,2.445286,1,merged
10315,2166, 1,143, 52,0.733333,0.266667,0.733333,1,merged
10315,3, 2,1658,283,0.854199,0.145801,1.587532,1,merged
10315,3, 3,1659,283,0.854274,0.145726,2.441806,1,merged
10322,3, 1,1660,283,0.854349,0.145651,0.854349,1,merged
10322,4458, 2,  1,  0,1.000000,0.000000,1.854349,1,merged
10322,3, 3,1661,283,0.854424,0.145576,2.708773,1,merged
10329,3, 1,1661,284,0.853985,0.146015,0.853985,1,abandoned
10329,4608, 2,  0,  1,0.000000,1.000000,0.853985,1,abandoned
10329,3, 3,1661,285,0.853546,0.146454,1.707530,1,abandoned
10341,3, 1,1662,285,0.853621,0.146379,0.853621,1,merged
10341,2218, 2,  2,  2,0.500000,0.500000,1.353621,1,merged
10341,3, 3,1663,285,0.853696,0.146304,2.207317,1,merged
10342,3, 1,1663,286,0.853258,0.146742,0.853258,1,merged
10342,3, 2,1664,286,0.853333,0.146667,1.706591,1,merged
10342,3, 3,1665,286,0.853409,0.146591,2.560000,1,merged
10346,3, 1,1665,287,0.852971,0.147029,0.852971,1,merged
10346,3, 2,1666,287,0.853047,0.146953,1.706018,1,merged
10346,3, 3,1667,287,0.853122,0.146878,2.559140,1,merged
10361,3, 1,1668,287,0.853197,0.146803,0.853197,1,merged
10361,335, 2,  6,  1,0.857143,0.142857,1.710340,1,merged
10361,3, 3,1669,287,0.853272,0.146728,2.563612,1,merged
10365,2218, 1,  2,  3,0.400000,0.600000,0.400000,1,abandoned
10365,3, 2,1669,288,0.852836,0.147164,1.252836,1,abandoned
10365,3, 3,1669,289,0.852400,0.147600,2.105236,1,abandoned
10370,905, 1,  1,  1,0.500000,0.500000,0.500000,1,abandoned
10370,3, 2,1669,290,0.851965,0.148035,1.351965,1,abandoned
10370,2218, 3,  2,  4,0.333333,0.666667,1.685299,1,abandoned
10373,3, 1,1670,290,0.852041,0.147959,0.852041,1,merged
10373,1816, 2, 35, 11,0.760870,0.239130,1.612910,1,merged
10373,3, 3,1671,290,0.852116,0.147884,2.465027,1,merged
10375,3, 1,1672,290,0.852192,0.147808,0.852192,1,merged
10375,2166, 2,144, 52,0.734694,0.265306,1.586886,1,merged
10375,3, 3,1673,290,0.852267,0.147733,2.439152,1,merged
10376,3, 1,1674,290,0.852342,0.147658,0.852342,1,merged
10376,2166, 2,145, 52,0.736041,0.263959,1.588383,1,merged
10376,3, 3,1675,290,0.852417,0.147583,2.440800,1,merged
10378,3, 1,1676,290,0.852492,0.147508,0.852492,1,merged
10378,2166, 2,146, 52,0.737374,0.262626,1.589866,1,merged
10378,3, 3,1677,290,0.852567,0.147433,2.442433,1,merged
10380,3, 1,1678,290,0.852642,0.147358,0.852642,1,merged
10380,2166, 2,147, 52,0.738693,0.261307,1.591336,1,merged
10380,3, 3,1679,290,0.852717,0.147283,2.444053,1,merged
10381,3, 1,1680,290,0.852792,0.147208,0.852792,1,merged
10381,2166, 2,148, 52,0.740000,0.260000,1.592792,1,merged
10381,3, 3,1681,290,0.852867,0.147133,2.445658,1,merged
10386,4395, 1,  2,  0,1.000000,0.000000,1.000000,1,merged
10386,3, 2,1682,290,0.852941,0.147059,1.852941,1,merged
10386,3, 3,1683,290,0.853016,0.146984,2.705957,1,merged
10388,4375, 1,  2,  1,0.666667,0.333333,0.666667,1,merged
10388,3, 2,1684,290,0.853090,0.146910,1.519757,1,merged
10388,3, 3,1685,290,0.853165,0.146835,2.372921,1,merged
10395,3, 1,1686,290,0.853239,0.146761,0.853239,1,merged
10395,2166, 2,149, 52,0.741294,0.258706,1.594532,1,merged
10395,3, 3,1687,290,0.853313,0.146687,2.447845,1,merged
10396,3, 1,1688,290,0.853387,0.146613,0.853387,1,merged
10396,1795, 2,  4,  0,1.000000,0.000000,1.853387,1,merged
10396,3, 3,1689,290,0.853461,0.146539,2.706849,1,merged
10403,2166, 1,149, 53,0.737624,0.262376,0.737624,1,abandoned
10403,3, 2,1689,291,0.853030,0.146970,1.590654,1,abandoned
10403,3, 3,1689,292,0.852600,0.147400,2.443254,1,abandoned
10404,3, 1,1690,292,0.852674,0.147326,0.852674,1,merged
10404,2166, 2,150, 53,0.738916,0.261084,1.591590,1,merged
10404,3, 3,1691,292,0.852748,0.147252,2.444339,1,merged
10411,3, 1,1692,292,0.852823,0.147177,0.852823,1,merged
10411,2166, 2,151, 53,0.740196,0.259804,1.593019,1,merged
10411,3, 3,1693,292,0.852897,0.147103,2.445915,1,merged
10415,3, 1,1693,293,0.852467,0.147533,0.852467,1,merged
10415,3, 2,1694,293,0.852542,0.147458,1.705009,1,merged
10415,3, 3,1695,293,0.852616,0.147384,2.557624,1,merged
10418,3, 1,1695,294,0.852187,0.147813,0.852187,1,merged
10418,3, 2,1696,294,0.852261,0.147739,1.704448,1,merged
10418,3, 3,1697,294,0.852336,0.147664,2.556784,1,merged
10422,3, 1,1697,295,0.851908,0.148092,0.851908,1,merged
10422,3, 2,1698,295,0.851982,0.148018,1.703890,1,merged
10422,3, 3,1699,295,0.852056,0.147944,2.555946,1,merged
10424,3, 1,1700,295,0.852130,0.147870,0.852130,1,merged
10424,2166, 2,152, 53,0.741463,0.258537,1.593594,1,merged
10424,3, 3,1701,295,0.852204,0.147796,2.445798,1,merged
10425,3, 1,1702,295,0.852278,0.147722,0.852278,1,merged
10425,2166, 2,153, 53,0.742718,0.257282,1.594997,1,merged
10425,3, 3,1703,295,0.852352,0.147648,2.447349,1,merged
10426,3, 1,1704,295,0.852426,0.147574,0.852426,1,merged
10426,2166, 2,154, 53,0.743961,0.256039,1.596388,1,merged
10426,3, 3,1705,295,0.852500,0.147500,2.448888,1,merged
10429,2166, 1,154, 54,0.740385,0.259615,0.740385,1,merged
10429,3, 2,1705,296,0.852074,0.147926,1.592459,1,merged
10429,3, 3,1706,296,0.852148,0.147852,2.444606,1,merged
10435,2243, 1,  7,  1,0.875000,0.125000,0.875000,1,abandoned
10435,3, 2,1706,297,0.851722,0.148278,1.726722,1,abandoned
10435,2166, 3,154, 55,0.736842,0.263158,2.463565,1,abandoned
10439,2166, 1,155, 55,0.738095,0.261905,0.738095,1,merged
10439,3, 2,1707,297,0.851796,0.148204,1.589892,1,merged
10439,3, 3,1708,297,0.851870,0.148130,2.441762,1,merged
10440,2166, 1,156, 55,0.739336,0.260664,0.739336,1,merged
10440,3, 2,1709,297,0.851944,0.148056,1.591281,1,merged
10440,3, 3,1710,297,0.852018,0.147982,2.443299,1,merged
10441,3, 1,1710,298,0.851594,0.148406,0.851594,1,abandoned
10441,4, 2, 47,  7,0.870370,0.129630,1.721964,1,abandoned
10441,3, 3,1710,299,0.851170,0.148830,2.573134,1,abandoned
10442,3, 1,1710,300,0.850746,0.149254,0.850746,1,merged
10442,2166, 2,156, 56,0.735849,0.264151,1.586595,1,merged
10442,3, 3,1711,300,0.850820,0.149180,2.437416,1,merged
10465,3, 1,1711,301,0.850398,0.149602,0.850398,1,abandoned
10465,3, 2,1711,302,0.849975,0.150025,1.700373,1,abandoned
10465,3, 3,1711,303,0.849553,0.150447,2.549926,1,abandoned
10466,3, 1,1712,303,0.849628,0.150372,0.849628,1,merged
10466,841, 2,  1,  0,1.000000,0.000000,1.849628,1,merged
10466,3, 3,1713,303,0.849702,0.150298,2.699330,1,merged
10479,2166, 1,157, 56,0.737089,0.262911,0.737089,1,merged
10479,3, 2,1714,303,0.849777,0.150223,1.586866,1,merged
10479,3, 3,1715,303,0.849851,0.150149,2.436717,1,merged
10480,321, 1, 27,  0,1.000000,0.000000,1.000000,1,merged
10480,3108, 2,  1,  0,1.000000,0.000000,2.000000,1,merged
10480,3, 3,1716,303,0.849926,0.150074,2.849926,1,merged
10483,4625, 1,  0,  1,0.000000,1.000000,0.000000,1,merged
10483,4625, 2,  1,  1,0.500000,0.500000,0.500000,1,merged
10483,3, 3,1717,303,0.850000,0.150000,1.350000,1,merged
10486,2166, 1,158, 56,0.738318,0.261682,0.738318,1,merged
10486,3, 2,1718,303,0.850074,0.149926,1.588392,1,merged
10486,3, 3,1719,303,0.850148,0.149852,2.438540,1,merged
10496,3, 1,1720,303,0.850222,0.149778,0.850222,1,merged
10496,1603, 2, 12,  4,0.750000,0.250000,1.600222,1,merged
10496,3, 3,1721,303,0.850296,0.149704,2.450519,1,merged
10498,2166, 1,159, 56,0.739535,0.260465,0.739535,1,merged
10498,3, 2,1722,303,0.850370,0.149630,1.589905,1,merged
10498,3, 3,1723,303,0.850444,0.149556,2.440349,1,merged
10499,3, 1,1724,303,0.850518,0.149482,0.850518,1,merged
10499,1882, 2,  1,  0,1.000000,0.000000,1.850518,1,merged
10499,3, 3,1725,303,0.850592,0.149408,2.701110,1,merged
10507,3, 1,1725,304,0.850172,0.149828,0.850172,1,merged
10507,3, 2,1726,304,0.850246,0.149754,1.700419,1,merged
10507,3, 3,1727,304,0.850320,0.149680,2.550739,1,merged
10508,3, 1,1728,304,0.850394,0.149606,0.850394,1,merged
10508,1603, 2, 13,  4,0.764706,0.235294,1.615100,1,merged
10508,3, 3,1729,304,0.850467,0.149533,2.465567,1,merged
10509,3, 1,1730,304,0.850541,0.149459,0.850541,1,merged
10509,1653, 2,  5,  1,0.833333,0.166667,1.683874,1,merged
10509,3, 3,1731,304,0.850614,0.149386,2.534488,1,merged
10513,3, 1,1731,305,0.850196,0.149804,0.850196,1,merged
10513,3, 2,1732,305,0.850270,0.149730,1.700466,1,merged
10513,3, 3,1733,305,0.850343,0.149657,2.550810,1,merged
10519,3, 1,1734,305,0.850417,0.149583,0.850417,1,merged
10519,2166, 2,160, 56,0.740741,0.259259,1.591158,1,merged
10519,3, 3,1735,305,0.850490,0.149510,2.441648,1,merged
10524,612, 1,  3,  3,0.500000,0.500000,0.500000,1,merged
10524,3108, 2,  1,  1,0.500000,0.500000,1.000000,1,merged
10524,3, 3,1736,305,0.850563,0.149437,1.850563,1,merged
10526,2166, 1,161, 56,0.741935,0.258065,0.741935,1,merged
10526,2697, 2,  1,  1,0.500000,0.500000,1.241935,1,merged
10526,3, 3,1737,305,0.850637,0.149363,2.092572,1,merged
10528,3, 1,1738,305,0.850710,0.149290,0.850710,1,merged
10528,2031, 2,  3,  3,0.500000,0.500000,1.350710,1,merged
10528,3, 3,1739,305,0.850783,0.149217,2.201493,1,merged
10533,4, 1, 48,  7,0.872727,0.127273,0.872727,1,merged
10533,3, 2,1740,305,0.850856,0.149144,1.723583,1,merged
10533,3, 3,1741,305,0.850929,0.149071,2.574512,1,merged
10542,2166, 1,162, 56,0.743119,0.256881,0.743119,1,merged
10542,3, 2,1742,305,0.851001,0.148999,1.594121,1,merged
10542,3, 3,1743,305,0.851074,0.148926,2.445195,1,merged
10547,2166, 1,163, 56,0.744292,0.255708,0.744292,1,merged
10547,3, 2,1744,305,0.851147,0.148853,1.595439,1,merged
10547,3, 3,1745,305,0.851220,0.148780,2.446659,1,merged
10549,2166, 1,164, 56,0.745455,0.254545,0.745455,1,merged
10549,3, 2,1746,305,0.851292,0.148708,1.596747,1,merged
10549,3, 3,1747,305,0.851365,0.148635,2.448111,1,merged
10550,3, 1,1747,306,0.850950,0.149050,0.850950,1,merged
10550,3, 2,1748,306,0.851022,0.148978,1.701972,1,merged
10550,3, 3,1749,306,0.851095,0.148905,2.553067,1,merged
10551,3, 1,1749,307,0.850681,0.149319,0.850681,1,abandoned
10551,2166, 2,164, 57,0.742081,0.257919,1.592762,1,abandoned
10551,7, 3,104, 25,0.806202,0.193798,2.398964,1,abandoned
10554,2166, 1,164, 58,0.738739,0.261261,0.738739,1,abandoned
10554,3, 2,1749,308,0.850267,0.149733,1.589006,1,abandoned
10554,2537, 3,  1,  3,0.250000,0.750000,1.839006,1,abandoned
10556,236, 1, 13,  3,0.812500,0.187500,0.812500,1,merged
10556,3, 2,1750,308,0.850340,0.149660,1.662840,1,merged
10556,3, 3,1751,308,0.850413,0.149587,2.513253,1,merged
10559,3, 1,1752,308,0.850485,0.149515,0.850485,1,merged
10559,2166, 2,165, 58,0.739910,0.260090,1.590396,1,merged
10559,3, 3,1753,308,0.850558,0.149442,2.440954,1,merged
10563,2166, 1,166, 58,0.741071,0.258929,0.741071,1,merged
10563,3, 2,1754,308,0.850630,0.149370,1.591702,1,merged
10563,3, 3,1755,308,0.850703,0.149297,2.442405,1,merged
10564,3, 1,1756,308,0.850775,0.149225,0.850775,1,merged
10564,2166, 2,167, 58,0.742222,0.257778,1.592997,1,merged
10564,3, 3,1757,308,0.850847,0.149153,2.443845,1,merged
10571,3, 1,1758,308,0.850920,0.149080,0.850920,1,merged
10571,2166, 2,168, 58,0.743363,0.256637,1.594282,1,merged
