ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10052,3, 2,2879,171,0.943934,0.056066,1.887850,1,merged
10057,3, 1,2880,171,0.943953,0.056047,0.943953,1,merged
10057,3, 2,2881,171,0.943971,0.056029,1.887924,1,merged
10060,3, 1,2882,171,0.943990,0.056010,0.943990,1,merged
10060,3, 2,2883,171,0.944008,0.055992,1.887997,1,merged
10061,3, 1,2884,171,0.944026,0.055974,0.944026,1,merged
10061,3, 2,2885,171,0.944045,0.055955,1.888071,1,merged
10063,3, 1,2886,171,0.944063,0.055937,0.944063,1,merged
10063,3, 2,2887,171,0.944081,0.055919,1.888144,1,merged
10069,3, 1,2888,171,0.944099,0.055901,0.944099,1,merged
10069,3, 2,2889,171,0.944118,0.055882,1.888217,1,merged
10080,3, 1,2890,171,0.944136,0.055864,0.944136,1,merged
10080,3, 2,2891,171,0.944154,0.055846,1.888290,1,merged
10084,3, 1,2892,171,0.944172,0.055828,0.944172,1,merged
10084,3, 2,2893,171,0.944191,0.055809,1.888363,1,merged
10085,3, 1,2894,171,0.944209,0.055791,0.944209,1,merged
10085,3, 2,2895,171,0.944227,0.055773,1.888436,1,merged
10086,3, 1,2896,171,0.944245,0.055755,0.944245,1,merged
10086,3, 2,2897,171,0.944263,0.055737,1.888509,1,merged
10091,3, 1,2898,171,0.944282,0.055718,0.944282,1,merged
10091,3, 2,2899,171,0.944300,0.055700,1.888581,1,merged
10097,3, 1,2900,171,0.944318,0.055682,0.944318,1,merged
10097,3, 2,2901,171,0.944336,0.055664,1.888654,1,merged
10098,3, 1,2902,171,0.944354,0.055646,0.944354,1,merged
10098,3, 2,2903,171,0.944372,0.055628,1.888726,1,merged
10099,3, 1,2904,171,0.944390,0.055610,0.944390,1,merged
10099,3, 2,2905,171,0.944408,0.055592,1.888799,1,merged
10104,3, 1,2906,171,0.944426,0.055574,0.944426,1,merged
10104,3, 2,2907,171,0.944444,0.055556,1.888871,1,merged
10107,3, 1,2908,171,0.944462,0.055538,0.944462,1,merged
10107,3, 2,2909,171,0.944481,0.055519,1.888943,1,merged
10108,3, 1,2910,171,0.944499,0.055501,0.944499,1,merged
10108,3, 2,2911,171,0.944517,0.055483,1.889015,1,merged
10113,3, 1,2912,171,0.944535,0.055465,0.944535,1,merged
10113,3, 2,2913,171,0.944553,0.055447,1.889087,1,merged
10114,3, 1,2914,171,0.944571,0.055429,0.944571,1,merged
10114,3, 2,2915,171,0.944588,0.055412,1.889159,1,merged
10115,3, 1,2916,171,0.944606,0.055394,0.944606,1,merged
10115,3, 2,2917,171,0.944624,0.055376,1.889231,1,merged
10121,3, 1,2918,171,0.944642,0.055358,0.944642,1,merged
10121,3, 2,2919,171,0.944660,0.055340,1.889302,1,merged
10125,3, 1,2920,171,0.944678,0.055322,0.944678,1,merged
10125,3, 2,2921,171,0.944696,0.055304,1.889374,1,merged
10133,4393, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
10133,1192, 2,  5,  3,0.625000,0.375000,0.625000,1,abandoned
10139,3, 1,2922,171,0.944714,0.055286,0.944714,1,merged
10139,3, 2,2923,171,0.944732,0.055268,1.889446,1,merged
10140,3, 1,2924,171,0.944750,0.055250,0.944750,1,merged
10140,3, 2,2925,171,0.944767,0.055233,1.889517,1,merged
10141,3, 1,2926,171,0.944785,0.055215,0.944785,1,merged
10141,3, 2,2927,171,0.944803,0.055197,1.889588,1,merged
10142,3, 1,2928,171,0.944821,0.055179,0.944821,1,merged
10142,3, 2,2929,171,0.944839,0.055161,1.889660,1,merged
10143,3, 1,2930,171,0.944856,0.055144,0.944856,1,merged
10143,3, 2,2931,171,0.944874,0.055126,1.889731,1,merged
10144,3, 1,2932,171,0.944892,0.055108,0.944892,1,merged
10144,3, 2,2933,171,0.944910,0.055090,1.889802,1,merged
10145,3, 1,2934,171,0.944928,0.055072,0.944928,1,merged
10145,3, 2,2935,171,0.944945,0.055055,1.889873,1,merged
10146,3, 1,2936,171,0.944963,0.055037,0.944963,1,merged
10146,3, 2,2937,171,0.944981,0.055019,1.889944,1,merged
10147,3, 1,2938,171,0.944998,0.055002,0.944998,1,merged
10147,3, 2,2939,171,0.945016,0.054984,1.890014,1,merged
10169,3, 1,2940,171,0.945034,0.054966,0.945034,1,merged
10169,3, 2,2941,171,0.945051,0.054949,1.890085,1,merged
10173,3, 1,2942,171,0.945069,0.054931,0.945069,1,merged
10173,3, 2,2943,171,0.945087,0.054913,1.890156,1,merged
10178,3, 1,2944,171,0.945104,0.054896,0.945104,1,merged
10178,3, 2,2945,171,0.945122,0.054878,1.890226,1,merged
10179,3, 1,2946,171,0.945140,0.054860,0.945140,1,merged
10179,3, 2,2947,171,0.945157,0.054843,1.890297,1,merged
10182,3, 1,2948,171,0.945175,0.054825,0.945175,1,merged
10182,3, 2,2949,171,0.945192,0.054808,1.890367,1,merged
10183,3, 1,2950,171,0.945210,0.054790,0.945210,1,merged
10183,3, 2,2951,171,0.945227,0.054773,1.890437,1,merged
10184,3, 1,2952,171,0.945245,0.054755,0.945245,1,merged
10184,3, 2,2953,171,0.945262,0.054738,1.890507,1,merged
10189,3, 1,2954,171,0.945280,0.054720,0.945280,1,merged
10189,3, 2,2955,171,0.945298,0.054702,1.890578,1,merged
10190,3, 1,2956,171,0.945315,0.054685,0.945315,1,merged
10190,3, 2,2957,171,0.945332,0.054668,1.890647,1,merged
10193,3, 1,2958,171,0.945350,0.054650,0.945350,1,merged
10193,3, 2,2959,171,0.945367,0.054633,1.890717,1,merged
10194,3, 1,2960,171,0.945385,0.054615,0.945385,1,merged
10194,3, 2,2961,171,0.945402,0.054598,1.890787,1,merged
10195,3, 1,2962,171,0.945420,0.054580,0.945420,1,merged
10195,3, 2,2963,171,0.945437,0.054563,1.890857,1,merged
10198,3, 1,2963,172,0.945136,0.054864,0.945136,1,abandoned
10198,2166, 2, 50, 34,0.595238,0.404762,1.540374,1,abandoned
10201,3, 1,2964,172,0.945153,0.054847,0.945153,1,merged
10201,3, 2,2965,172,0.945171,0.054829,1.890324,1,merged
10204,3, 1,2966,172,0.945188,0.054812,0.945188,1,merged
10204,3, 2,2967,172,0.945205,0.054795,1.890393,1,merged
10205,3, 1,2968,172,0.945223,0.054777,0.945223,1,merged
10205,3, 2,2969,172,0.945240,0.054760,1.890463,1,merged
10206,3, 1,2970,172,0.945258,0.054742,0.945258,1,merged
10206,3, 2,2971,172,0.945275,0.054725,1.890533,1,merged
10207,3, 1,2972,172,0.945293,0.054707,0.945293,1,merged
10207,3, 2,2973,172,0.945310,0.054690,1.890603,1,merged
10217,4463, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
10217,3, 2,2974,172,0.945327,0.054673,1.945327,1,merged
10221,3, 1,2975,172,0.945345,0.054655,0.945345,1,merged
10221,3, 2,2976,172,0.945362,0.054638,1.890707,1,merged
10225,3, 1,2976,173,0.945062,0.054938,0.945062,1,abandoned
10225,3, 2,2976,174,0.944762,0.055238,1.889824,1,abandoned
10226,3, 1,2976,175,0.944462,0.055538,0.944462,1,abandoned
10226,3, 2,2976,176,0.944162,0.055838,1.888625,1,abandoned
10232,3, 1,2977,176,0.944180,0.055820,0.944180,1,merged
10232,3, 2,2978,176,0.944198,0.055802,1.888378,1,merged
10235,3, 1,2978,177,0.943899,0.056101,0.943899,1,abandoned
10235,3, 2,2978,178,0.943599,0.056401,1.887498,1,abandoned
10239,3, 1,2979,178,0.943617,0.056383,0.943617,1,merged
10239,3, 2,2980,178,0.943635,0.056365,1.887253,1,merged
10242,3, 1,2981,178,0.943653,0.056347,0.943653,1,merged
10242,3, 2,2982,178,0.943671,0.056329,1.887324,1,merged
10248,3, 1,2983,178,0.943689,0.056311,0.943689,1,merged
10248,3, 2,2984,178,0.943707,0.056293,1.887395,1,merged
10250,3, 1,2985,178,0.943724,0.056276,0.943724,1,merged
10250,3, 2,2986,178,0.943742,0.056258,1.887466,1,merged
10252,3, 1,2987,178,0.943760,0.056240,0.943760,1,merged
10252,3, 2,2988,178,0.943778,0.056222,1.887538,1,merged
10253,3, 1,2989,178,0.943795,0.056205,0.943795,1,merged
10253,3, 2,2990,178,0.943813,0.056187,1.887609,1,merged
10254,3, 1,2991,178,0.943831,0.056169,0.943831,1,merged
10254,3, 2,2992,178,0.943849,0.056151,1.887679,1,merged
10255,3, 1,2993,178,0.943866,0.056134,0.943866,1,merged
10255,3, 2,2994,178,0.943884,0.056116,1.887750,1,merged
10272,3, 1,2995,178,0.943902,0.056098,0.943902,1,merged
10272,3, 2,2996,178,0.943919,0.056081,1.887821,1,merged
10275,3, 1,2997,178,0.943937,0.056063,0.943937,1,merged
10275,3, 2,2998,178,0.943955,0.056045,1.887892,1,merged
10277,3, 1,2999,178,0.943972,0.056028,0.943972,1,merged
10277,3, 2,3000,178,0.943990,0.056010,1.887962,1,merged
10278,3, 1,3001,178,0.944008,0.055992,0.944008,1,merged
10278,3, 2,3002,178,0.944025,0.055975,1.888033,1,merged
10279,3, 1,3003,178,0.944043,0.055957,0.944043,1,merged
10279,3, 2,3004,178,0.944060,0.055940,1.888103,1,merged
10280,3, 1,3005,178,0.944078,0.055922,0.944078,1,merged
10280,3, 2,3006,178,0.944095,0.055905,1.888173,1,merged
10281,3, 1,3007,178,0.944113,0.055887,0.944113,1,merged
10281,3, 2,3008,178,0.944131,0.055869,1.888244,1,merged
10282,3, 1,3009,178,0.944148,0.055852,0.944148,1,merged
10282,3, 2,3010,178,0.944166,0.055834,1.888314,1,merged
10284,3, 1,3011,178,0.944183,0.055817,0.944183,1,merged
10284,3, 2,3012,178,0.944201,0.055799,1.888384,1,merged
10285,3, 1,3013,178,0.944218,0.055782,0.944218,1,merged
10285,3, 2,3014,178,0.944236,0.055764,1.888454,1,merged
10289,3, 1,3015,178,0.944253,0.055747,0.944253,1,merged
10289,3, 2,3016,178,0.944271,0.055729,1.888524,1,merged
10290,3, 1,3017,178,0.944288,0.055712,0.944288,1,merged
10290,3, 2,3018,178,0.944305,0.055695,1.888593,1,merged
10298,3, 1,3019,178,0.944323,0.055677,0.944323,1,merged
10298,3, 2,3020,178,0.944340,0.055660,1.888663,1,merged
10299,3, 1,3021,178,0.944358,0.055642,0.944358,1,merged
10299,3, 2,3022,178,0.944375,0.055625,1.888733,1,merged
10301,3, 1,3023,178,0.944392,0.055608,0.944392,1,merged
10301,3, 2,3024,178,0.944410,0.055590,1.888802,1,merged
10302,3, 1,3025,178,0.944427,0.055573,0.944427,1,merged
10302,3, 2,3026,178,0.944444,0.055556,1.888872,1,merged
10304,3, 1,3027,178,0.944462,0.055538,0.944462,1,merged
10304,3, 2,3028,178,0.944479,0.055521,1.888941,1,merged
10309,3, 1,3029,178,0.944496,0.055504,0.944496,1,merged
10309,3, 2,3030,178,0.944514,0.055486,1.889010,1,merged
10318,3, 1,3031,178,0.944531,0.055469,0.944531,1,merged
10318,3, 2,3032,178,0.944548,0.055452,1.889079,1,merged
10332,3, 1,3033,178,0.944566,0.055434,0.944566,1,merged
10332,3, 2,3034,178,0.944583,0.055417,1.889148,1,merged
10333,3, 1,3035,178,0.944600,0.055400,0.944600,1,merged
10333,3, 2,3036,178,0.944617,0.055383,1.889217,1,merged
10337,3, 1,3037,178,0.944635,0.055365,0.944635,1,merged
10337,3, 2,3038,178,0.944652,0.055348,1.889286,1,merged
10338,3, 1,3039,178,0.944669,0.055331,0.944669,1,merged
10338,3, 2,3040,178,0.944686,0.055314,1.889355,1,merged
10344,3, 1,3041,178,0.944703,0.055297,0.944703,1,merged
10344,3, 2,3042,178,0.944720,0.055280,1.889424,1,merged
10348,3, 1,3043,178,0.944738,0.055262,0.944738,1,merged
10348,3, 2,3044,178,0.944755,0.055245,1.889492,1,merged
10349,3, 1,3045,178,0.944772,0.055228,0.944772,1,merged
10349,3, 2,3046,178,0.944789,0.055211,1.889561,1,merged
10350,3, 1,3047,178,0.944806,0.055194,0.944806,1,merged
10350,3, 2,3048,178,0.944823,0.055177,1.889630,1,merged
10352,3, 1,3048,179,0.944531,0.055469,0.944531,1,merged
10352,3, 2,3049,179,0.944548,0.055452,1.889078,1,merged
10353,3, 1,3050,179,0.944565,0.055435,0.944565,1,merged
10353,3, 2,3051,179,0.944582,0.055418,1.889147,1,merged
10360,3, 1,3051,180,0.944290,0.055710,0.944290,1,abandoned
10360,2166, 2, 50, 35,0.588235,0.411765,1.532525,1,abandoned
10364,3, 1,3052,180,0.944307,0.055693,0.944307,1,merged
10364,3, 2,3053,180,0.944324,0.055676,1.888631,1,merged
10366,3, 1,3054,180,0.944341,0.055659,0.944341,1,merged
10366,3, 2,3055,180,0.944359,0.055641,1.888700,1,merged
10367,3, 1,3056,180,0.944376,0.055624,0.944376,1,merged
10367,3, 2,3057,180,0.944393,0.055607,1.888769,1,merged
10371,3, 1,3058,180,0.944410,0.055590,0.944410,1,merged
10371,3, 2,3059,180,0.944427,0.055573,1.888837,1,merged
10374,3, 1,3060,180,0.944444,0.055556,0.944444,1,merged
10374,3, 2,3061,180,0.944462,0.055538,1.888906,1,merged
10377,3, 1,3062,180,0.944479,0.055521,0.944479,1,merged
10377,3, 2,3063,180,0.944496,0.055504,1.888975,1,merged
10379,3, 1,3064,180,0.944513,0.055487,0.944513,1,merged
10379,3, 2,3065,180,0.944530,0.055470,1.889043,1,merged
10382,3, 1,3066,180,0.944547,0.055453,0.944547,1,merged
10382,3, 2,3067,180,0.944564,0.055436,1.889111,1,merged
10383,3, 1,3068,180,0.944581,0.055419,0.944581,1,merged
10383,3, 2,3069,180,0.944598,0.055402,1.889180,1,merged
10384,3, 1,3070,180,0.944615,0.055385,0.944615,1,merged
10384,3, 2,3071,180,0.944632,0.055368,1.889248,1,merged
10385,3, 1,3072,180,0.944649,0.055351,0.944649,1,merged
10385,3, 2,3073,180,0.944666,0.055334,1.889316,1,merged
10389,3, 1,3074,180,0.944683,0.055317,0.944683,1,merged
10389,3, 2,3075,180,0.944700,0.055300,1.889384,1,merged
10390,3, 1,3076,180,0.944717,0.055283,0.944717,1,merged
10390,3, 2,3077,180,0.944734,0.055266,1.889452,1,merged
10391,3, 1,3078,180,0.944751,0.055249,0.944751,1,merged
10391,3, 2,3079,180,0.944768,0.055232,1.889520,1,merged
10394,2166, 1, 51, 35,0.593023,0.406977,0.593023,1,merged
10394,3, 2,3080,180,0.944785,0.055215,1.537809,1,merged
10399,3, 1,3081,180,0.944802,0.055198,0.944802,1,merged
10399,3, 2,3082,180,0.944819,0.055181,1.889621,1,merged
10405,3, 1,3083,180,0.944836,0.055164,0.944836,1,merged
10405,3, 2,3084,180,0.944853,0.055147,1.889689,1,merged
10406,3, 1,3085,180,0.944870,0.055130,0.944870,1,merged
10406,3, 2,3086,180,0.944887,0.055113,1.889757,1,merged
10408,3, 1,3087,180,0.944904,0.055096,0.944904,1,merged
10408,3, 2,3088,180,0.944920,0.055080,1.889824,1,merged
10409,3, 1,3089,180,0.944937,0.055063,0.944937,1,merged
10409,3, 2,3090,180,0.944954,0.055046,1.889891,1,merged
10412,3, 1,3091,180,0.944971,0.055029,0.944971,1,merged
10412,3, 2,3092,180,0.944988,0.055012,1.889959,1,merged
10416,3, 1,3093,180,0.945005,0.054995,0.945005,1,merged
10416,3, 2,3094,180,0.945021,0.054979,1.890026,1,merged
10420,2166, 1, 52, 35,0.597701,0.402299,0.597701,1,merged
10420,3, 2,3095,180,0.945038,0.054962,1.542739,1,merged
10427,3, 1,3096,180,0.945055,0.054945,0.945055,1,merged
10427,3, 2,3097,180,0.945072,0.054928,1.890127,1,merged
10428,3, 1,3098,180,0.945088,0.054912,0.945088,1,merged
10428,3, 2,3099,180,0.945105,0.054895,1.890194,1,merged
10436,3, 1,3100,180,0.945122,0.054878,0.945122,1,merged
10436,3, 2,3101,180,0.945139,0.054861,1.890261,1,merged
10437,3, 1,3102,180,0.945155,0.054845,0.945155,1,merged
10437,3, 2,3103,180,0.945172,0.054828,1.890327,1,merged
10438,3, 1,3104,180,0.945189,0.054811,0.945189,1,merged
10438,3, 2,3105,180,0.945205,0.054795,1.890394,1,merged
10445,3, 1,3106,180,0.945222,0.054778,0.945222,1,merged
10445,3, 2,3107,180,0.945239,0.054761,1.890461,1,merged
10459,3, 1,3108,180,0.945255,0.054745,0.945255,1,merged
10459,3, 2,3109,180,0.945272,0.054728,1.890528,1,merged
10461,3, 1,3110,180,0.945289,0.054711,0.945289,1,merged
10461,3, 2,3111,180,0.945305,0.054695,1.890594,1,merged
10462,3, 1,3112,180,0.945322,0.054678,0.945322,1,merged
10462,3, 2,3113,180,0.945339,0.054661,1.890661,1,merged
10474,2697, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
10474,3, 2,3114,180,0.945355,0.054645,1.945355,1,merged
10478,3, 1,3114,181,0.945068,0.054932,0.945068,1,abandoned
10478,2166, 2, 52, 36,0.590909,0.409091,1.535977,1,abandoned
10481,3, 1,3114,182,0.944782,0.055218,0.944782,1,abandoned
10481,67, 2, 64,  9,0.876712,0.123288,1.821494,1,abandoned
10485,3, 1,3115,182,0.944798,0.055202,0.944798,1,merged
10485,3, 2,3116,182,0.944815,0.055185,1.889613,1,merged
10487,321, 1, 12,  5,0.705882,0.294118,0.705882,1,merged
10487,3, 2,3117,182,0.944832,0.055168,1.650714,1,merged
10491,3, 1,3118,182,0.944848,0.055152,0.944848,1,merged
10491,3, 2,3119,182,0.944865,0.055135,1.889714,1,merged
10493,3, 1,3119,183,0.944579,0.055421,0.944579,1,abandoned
10493,3, 2,3119,184,0.944293,0.055707,1.888872,1,abandoned
10495,3, 1,3120,184,0.944310,0.055690,0.944310,1,merged
10495,3, 2,3121,184,0.944327,0.055673,1.888637,1,merged
10500,3, 1,3122,184,0.944344,0.055656,0.944344,1,merged
10500,3, 2,3123,184,0.944360,0.055640,1.888704,1,merged
10501,3, 1,3124,184,0.944377,0.055623,0.944377,1,merged
10501,3, 2,3125,184,0.944394,0.055606,1.888771,1,merged
10502,3, 1,3126,184,0.944411,0.055589,0.944411,1,merged
10502,3, 2,3127,184,0.944428,0.055572,1.888839,1,merged
10505,1007, 1,  0,  1,0.000000,1.000000,0.000000,1,merged
10505,3, 2,3128,184,0.944444,0.055556,0.944444,1,merged
10506,2166, 1, 52, 37,0.584270,0.415730,0.584270,1,abandoned
10506,3, 2,3128,185,0.944159,0.055841,1.528429,1,abandoned
10510,3, 1,3129,185,0.944176,0.055824,0.944176,1,merged
10510,3, 2,3130,185,0.944193,0.055807,1.888369,1,merged
10516,3, 1,3131,185,0.944210,0.055790,0.944210,1,merged
10516,3, 2,3132,185,0.944227,0.055773,1.888437,1,merged
10518,3, 1,3133,185,0.944244,0.055756,0.944244,1,merged
10518,3, 2,3134,185,0.944260,0.055740,1.888504,1,merged
10520,3, 1,3135,185,0.944277,0.055723,0.944277,1,merged
10520,3, 2,3136,185,0.944294,0.055706,1.888571,1,merged
10537,3, 1,3137,185,0.944311,0.055689,0.944311,1,merged
10537,3, 2,3138,185,0.944327,0.055673,1.888638,1,merged
10538,3, 1,3139,185,0.944344,0.055656,0.944344,1,merged
10538,3, 2,3140,185,0.944361,0.055639,1.888705,1,merged
10541,3, 1,3141,185,0.944378,0.055622,0.944378,1,merged
10541,3, 2,3142,185,0.944394,0.055606,1.888772,1,merged
10543,3, 1,3143,185,0.944411,0.055589,0.944411,1,merged
10543,3, 2,3144,185,0.944428,0.055572,1.888839,1,merged
10552,3, 1,3144,186,0.944144,0.055856,0.944144,1,merged
10552,3, 2,3145,186,0.944161,0.055839,1.888305,1,merged
10553,3, 1,3146,186,0.944178,0.055822,0.944178,1,merged
10553,3, 2,3147,186,0.944194,0.055806,1.888372,1,merged
10561,3, 1,3147,187,0.943911,0.056089,0.943911,1,abandoned
10561,3, 2,3147,188,0.943628,0.056372,1.887539,1,abandoned
10562,2243, 1,  4,  6,0.400000,0.600000,0.400000,1,abandoned
10562,3, 2,3147,189,0.943345,0.056655,1.343345,1,abandoned
10565,3, 1,3148,189,0.943362,0.056638,0.943362,1,merged
10565,3, 2,3149,189,0.943379,0.056621,1.886742,1,merged
10577,3, 1,3150,189,0.943396,0.056604,0.943396,1,merged
10577,3, 2,3151,189,0.943413,0.056587,1.886809,1,merged
10578,3, 1,3152,189,0.943430,0.056570,0.943430,1,merged
10578,3, 2,3153,189,0.943447,0.056553,1.886877,1,merged
10582,3, 1,3154,189,0.943464,0.056536,0.943464,1,merged
10582,3, 2,3155,189,0.943481,0.056519,1.886945,1,merged
10583,3, 1,3156,189,0.943498,0.056502,0.943498,1,merged
10583,3, 2,3157,189,0.943515,0.056485,1.887012,1,merged
10586,3, 1,3157,190,0.943233,0.056767,0.943233,1,merged
10586,3, 2,3158,190,0.943250,0.056750,1.886482,1,merged
10589,3, 1,3159,190,0.943267,0.056733,0.943267,1,merged
10589,3, 2,3160,190,0.943284,0.056716,1.886550,1,merged
10600,3, 1,3161,190,0.943301,0.056699,0.943301,1,merged
10600,3, 2,3162,190,0.943317,0.056683,1.886618,1,merged
10601,3, 1,3163,190,0.943334,0.056666,0.943334,1,merged
10601,3, 2,3164,190,0.943351,0.056649,1.886686,1,merged
10603,2166, 1, 52, 38,0.577778,0.422222,0.577778,1,abandoned
10603,3, 2,3164,191,0.943070,0.056930,1.520848,1,abandoned
10605,782, 1,  6,  1,0.857143,0.142857,0.857143,1,merged
10605,3, 2,3165,191,0.943087,0.056913,1.800230,1,merged
10608,3, 1,3165,192,0.942806,0.057194,0.942806,1,abandoned
10608,2166, 2, 52, 39,0.571429,0.428571,1.514235,1,abandoned
10609,3, 1,3166,192,0.942823,0.057177,0.942823,1,merged
10609,3, 2,3167,192,0.942840,0.057160,1.885663,1,merged
10610,3, 1,3168,192,0.942857,0.057143,0.942857,1,merged
10610,3, 2,3169,192,0.942874,0.057126,1.885731,1,merged
10617,3, 1,3170,192,0.942891,0.057109,0.942891,1,merged
10617,3, 2,3171,192,0.942908,0.057092,1.885799,1,merged
10624,3, 1,3172,192,0.942925,0.057075,0.942925,1,merged
10624,3, 2,3173,192,0.942942,0.057058,1.885867,1,merged
10629,3, 1,3174,192,0.942959,0.057041,0.942959,1,merged
10629,3, 2,3175,192,0.942976,0.057024,1.885935,1,merged
10634,3, 1,3176,192,0.942993,0.057007,0.942993,1,merged
10634,3, 2,3177,192,0.943010,0.056990,1.886003,1,merged
10641,3, 1,3178,192,0.943027,0.056973,0.943027,1,merged
10641,3, 2,3179,192,0.943044,0.056956,1.886070,1,merged
10642,3, 1,3180,192,0.943060,0.056940,0.943060,1,merged
10642,3, 2,3181,192,0.943077,0.056923,1.886138,1,merged
10643,3, 1,3182,192,0.943094,0.056906,0.943094,1,merged
10643,3, 2,3183,192,0.943111,0.056889,1.886205,1,merged
10644,3, 1,3184,192,0.943128,0.056872,0.943128,1,merged
10644,3, 2,3185,192,0.943145,0.056855,1.886273,1,merged
10645,3, 1,3186,192,0.943162,0.056838,0.943162,1,merged
10645,3, 2,3187,192,0.943178,0.056822,1.886340,1,merged
10650,3, 1,3188,192,0.943195,0.056805,0.943195,1,merged
10650,3, 2,3189,192,0.943212,0.056788,1.886407,1,merged
10652,3, 1,3190,192,0.943229,0.056771,0.943229,1,merged
10652,3, 2,3191,192,0.943246,0.056754,1.886474,1,merged
10656,3, 1,3192,192,0.943262,0.056738,0.943262,1,merged
10656,3, 2,3193,192,0.943279,0.056721,1.886542,1,merged
10657,3, 1,3194,192,0.943296,0.056704,0.943296,1,merged
10657,3, 2,3195,192,0.943313,0.056687,1.886609,1,merged
10660,3, 1,3196,192,0.943329,0.056671,0.943329,1,merged
10660,3, 2,3197,192,0.943346,0.056654,1.886676,1,merged
10672,3, 1,3198,192,0.943363,0.056637,0.943363,1,merged
10672,3, 2,3199,192,0.943380,0.056620,1.886742,1,merged
10674,3, 1,3200,192,0.943396,0.056604,0.943396,1,merged
10674,3, 2,3201,192,0.943413,0.056587,1.886809,1,merged
10681,3, 1,3202,192,0.943430,0.056570,0.943430,1,merged
10681,3, 2,3203,192,0.943446,0.056554,1.886876,1,merged
10683,3, 1,3204,192,0.943463,0.056537,0.943463,1,merged
10683,3, 2,3205,192,0.943480,0.056520,1.886942,1,merged
10684,3, 1,3206,192,0.943496,0.056504,0.943496,1,merged
10684,3, 2,3207,192,0.943513,0.056487,1.887009,1,merged
10685,3, 1,3208,192,0.943529,0.056471,0.943529,1,merged
10685,3, 2,3209,192,0.943546,0.056454,1.887075,1,merged
10687,3, 1,3209,193,0.943269,0.056731,0.943269,1,abandoned
10687,1216, 2, 10,  3,0.769231,0.230769,1.712499,1,abandoned
10688,3, 1,3210,193,0.943285,0.056715,0.943285,1,merged
10688,3, 2,3211,193,0.943302,0.056698,1.886587,1,merged
10689,3, 1,3212,193,0.943319,0.056681,0.943319,1,merged
10689,3, 2,3213,193,0.943335,0.056665,1.886654,1,merged
10693,2166, 1, 53, 39,0.576087,0.423913,0.576087,1,merged
10693,3, 2,3214,193,0.943352,0.056648,1.519439,1,merged
10694,3, 1,3215,193,0.943369,0.056631,0.943369,1,merged
10694,3, 2,3216,193,0.943385,0.056615,1.886754,1,merged
10707,2166, 1, 53, 40,0.569892,0.430108,0.569892,1,abandoned
10707,3, 2,3216,194,0.943109,0.056891,1.513001,1,abandoned
10715,3, 1,3217,194,0.943125,0.056875,0.943125,1,merged
10715,3, 2,3218,194,0.943142,0.056858,1.886267,1,merged
10717,3, 1,3219,194,0.943159,0.056841,0.943159,1,merged
10717,3, 2,3220,194,0.943175,0.056825,1.886334,1,merged
10721,3, 1,3221,194,0.943192,0.056808,0.943192,1,merged
10721,3, 2,3222,194,0.943208,0.056792,1.886400,1,merged
10722,3, 1,3223,194,0.943225,0.056775,0.943225,1,merged
10722,3, 2,3224,194,0.943242,0.056758,1.886467,1,merged
