ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10221,1000049, 1,1938,1002,0.659184,0.340816,0.659184,1,merged
10221,1000049, 2,1939,1002,0.659300,0.340700,1.318483,1,merged
10224,1000049, 1,1940,1002,0.659415,0.340585,0.659415,1,merged
10224,1000049, 2,1941,1002,0.659531,0.340469,1.318946,1,merged
10226,1000049, 1,1942,1002,0.659647,0.340353,0.659647,1,merged
10226,1000023, 2, 17,  4,0.809524,0.190476,1.469171,1,merged
10230,1000049, 1,1942,1003,0.659423,0.340577,0.659423,1,merged
10230,1000049, 2,1943,1003,0.659538,0.340462,1.318961,1,merged
10233,1000049, 1,1943,1004,0.659315,0.340685,0.659315,-1,merged
10233,1000155, 2,  4,  0,1.000000,0.000000,1.659315,1,merged
10237,1000049, 1,1943,1005,0.659091,0.340909,0.659091,1,merged
10237,1000049, 2,1944,1005,0.659207,0.340793,1.318297,1,merged
10240,1000049, 1,1945,1005,0.659322,0.340678,0.659322,1,merged
10240,1000219, 2,  1,  0,1.000000,0.000000,1.659322,1,merged
10244,1000049, 1,1945,1006,0.659099,0.340901,0.659099,1,merged
10244,1000049, 2,1946,1006,0.659214,0.340786,1.318313,1,merged
10245,1000049, 1,1946,1007,0.658991,0.341009,0.658991,1,merged
10245,1000049, 2,1947,1007,0.659106,0.340894,1.318097,1,merged
10247,1000049, 1,1948,1007,0.659222,0.340778,0.659222,1,merged
10247,1000049, 2,1949,1007,0.659337,0.340663,1.318559,1,merged
10248,1000049, 1,1950,1007,0.659452,0.340548,0.659452,1,merged
10248,1000049, 2,1951,1007,0.659567,0.340433,1.319019,1,merged
10249,1000049, 1,1952,1007,0.659682,0.340318,0.659682,1,merged
10249,1000049, 2,1953,1007,0.659797,0.340203,1.319480,1,merged
10277,1000049, 1,1954,1007,0.659912,0.340088,0.659912,1,merged
10277,1000017, 2, 34,  1,0.971429,0.028571,1.631341,1,merged
10292,1000049, 1,1955,1007,0.660027,0.339973,0.660027,1,merged
10292,1000153, 2,  7,  1,0.875000,0.125000,1.535027,1,merged
10293,1000049, 1,1956,1007,0.660142,0.339858,0.660142,-1,merged
10293,1000049, 2,1957,1007,0.660256,0.339744,1.320398,1,merged
10294,1000049, 1,1957,1008,0.660034,0.339966,0.660034,1,abandoned
10294,1000190, 2,  1,  0,1.000000,0.000000,1.660034,-1,abandoned
10300,1000049, 1,1957,1009,0.659811,0.340189,0.659811,1,merged
10300,1000049, 2,1958,1009,0.659926,0.340074,1.319737,1,merged
10302,1000049, 1,1958,1010,0.659704,0.340296,0.659704,1,merged
10302,1000049, 2,1959,1010,0.659818,0.340182,1.319522,1,merged
10303,1000049, 1,1960,1010,0.659933,0.340067,0.659933,1,merged
10303,1000049, 2,1961,1010,0.660047,0.339953,1.319980,1,merged
10307,1000049, 1,1962,1010,0.660162,0.339838,0.660162,1,merged
10307,1000592, 2,  2,  0,1.000000,0.000000,1.660162,1,merged
10308,1000049, 1,1963,1010,0.660276,0.339724,0.660276,1,merged
10308,1000049, 2,1964,1010,0.660390,0.339610,1.320666,1,merged
10310,1000049, 1,1965,1010,0.660504,0.339496,0.660504,1,merged
10310,1000043, 2,  2,  1,0.666667,0.333333,1.327171,1,merged
10316,1000049, 1,1966,1010,0.660618,0.339382,0.660618,-1,abandoned
10316,1000842, 2,  1,  0,1.000000,0.000000,1.660618,-1,abandoned
10320,1000049, 1,1967,1010,0.660732,0.339268,0.660732,1,merged
10320,1000049, 2,1968,1010,0.660846,0.339154,1.321578,1,merged
10327,1000049, 1,1968,1011,0.660624,0.339376,0.660624,1,merged
10327,1000049, 2,1969,1011,0.660738,0.339262,1.321363,1,merged
10328,1000049, 1,1970,1011,0.660852,0.339148,0.660852,1,merged
10328,1000136, 2,  1,  1,0.500000,0.500000,1.160852,1,merged
10332,1000049, 1,1971,1011,0.660966,0.339034,0.660966,-1,abandoned
10332,1000049, 2,1972,1011,0.661079,0.338921,1.322045,-1,abandoned
10333,1000049, 1,1973,1011,0.661193,0.338807,0.661193,1,abandoned
10333,1000049, 2,1973,1012,0.660972,0.339028,1.322165,1,abandoned
10337,1000049, 1,1974,1012,0.661085,0.338915,0.661085,-1,merged
10337,1000049, 2,1975,1012,0.661199,0.338801,1.322284,1,merged
10342,1000049, 1,1975,1013,0.660977,0.339023,0.660977,-1,merged
10342,1000064, 2,  4,  2,0.666667,0.333333,1.327644,1,merged
10343,1000049, 1,1975,1014,0.660756,0.339244,0.660756,1,merged
10343,1000049, 2,1976,1014,0.660870,0.339130,1.321626,1,merged
10344,1000049, 1,1977,1014,0.660983,0.339017,0.660983,1,merged
10344,1000049, 2,1978,1014,0.661096,0.338904,1.322079,1,merged
10353,1000049, 1,1979,1014,0.661209,0.338791,0.661209,1,merged
10353,1000217, 2,  1,  0,1.000000,0.000000,1.661209,1,merged
10356,1000049, 1,1980,1014,0.661323,0.338677,0.661323,1,merged
10356,1000049, 2,1981,1014,0.661436,0.338564,1.322758,1,merged
10362,1000049, 1,1981,1015,0.661215,0.338785,0.661215,1,merged
10362,1000049, 2,1982,1015,0.661328,0.338672,1.322543,1,merged
10363,1000049, 1,1982,1016,0.661107,0.338893,0.661107,1,merged
10363,1000049, 2,1983,1016,0.661220,0.338780,1.322328,1,merged
10366,1000049, 1,1983,1017,0.661000,0.339000,0.661000,1,merged
10366,1000049, 2,1984,1017,0.661113,0.338887,1.322113,1,merged
10367,1000049, 1,1984,1018,0.660893,0.339107,0.660893,1,merged
10367,1000049, 2,1985,1018,0.661006,0.338994,1.321898,1,merged
10370,1000049, 1,1986,1018,0.661119,0.338881,0.661119,1,merged
10370,1000015, 2, 23,  3,0.884615,0.115385,1.545734,1,merged
10373,1000049, 1,1987,1018,0.661231,0.338769,0.661231,1,merged
10373,1000810, 2,  2,  0,1.000000,0.000000,1.661231,1,merged
10377,1000049, 1,1988,1018,0.661344,0.338656,0.661344,1,merged
10377,1000014, 2,  2,  0,1.000000,0.000000,1.661344,1,merged
10379,1000049, 1,1989,1018,0.661457,0.338543,0.661457,1,merged
10379,1000049, 2,1990,1018,0.661569,0.338431,1.323026,1,merged
10384,1000049, 1,1991,1018,0.661682,0.338318,0.661682,1,abandoned
10384,1000013, 2,  7,  0,1.000000,0.000000,1.661682,-1,abandoned
10386,1000049, 1,1991,1019,0.661462,0.338538,0.661462,1,abandoned
10386,1000049, 2,1991,1020,0.661242,0.338758,1.322704,1,abandoned
10392,1000049, 1,1991,1021,0.661023,0.338977,0.661023,1,merged
10392,1000049, 2,1992,1021,0.661135,0.338865,1.322158,1,merged
10395,1000049, 1,1993,1021,0.661248,0.338752,0.661248,1,merged
10395,1000049, 2,1994,1021,0.661360,0.338640,1.322607,1,merged
10403,1000049, 1,1995,1021,0.661472,0.338528,0.661472,-1,abandoned
10403,1000049, 2,1995,1022,0.661253,0.338747,1.322725,1,abandoned
10407,1000049, 1,1995,1023,0.661034,0.338966,0.661034,1,merged
10407,1000049, 2,1996,1023,0.661146,0.338854,1.322180,1,merged
10415,1000049, 1,1996,1024,0.660927,0.339073,0.660927,1,merged
10415,1000049, 2,1997,1024,0.661039,0.338961,1.321967,1,merged
10422,1000049, 1,1997,1025,0.660821,0.339179,0.660821,-1,merged
10422,1000100, 2,  8,  0,1.000000,0.000000,1.660821,1,merged
10427,1000049, 1,1997,1026,0.660602,0.339398,0.660602,1,abandoned
10427,1000183, 2,  1,  0,1.000000,0.000000,1.660602,-1,abandoned
10434,1000049, 1,1998,1026,0.660714,0.339286,0.660714,1,merged
10434,1000133, 2,  3,  6,0.333333,0.666667,0.994048,-1,merged
10438,1000049, 1,1999,1026,0.660826,0.339174,0.660826,-1,merged
10438,1000049, 2,2000,1026,0.660939,0.339061,1.321765,1,merged
10450,1000049, 1,2001,1026,0.661051,0.338949,0.661051,1,merged
10450,1000049, 2,2002,1026,0.661162,0.338838,1.322213,1,merged
10454,1000049, 1,2003,1026,0.661274,0.338726,0.661274,1,merged
10454,1000248, 2,  7,  0,1.000000,0.000000,1.661274,1,merged
10455,1000049, 1,2003,1027,0.661056,0.338944,0.661056,1,merged
10455,1000049, 2,2004,1027,0.661168,0.338832,1.322224,1,merged
10458,1000049, 1,2005,1027,0.661280,0.338720,0.661280,1,merged
10458,1000810, 2,  3,  0,1.000000,0.000000,1.661280,1,merged
10462,1000049, 1,2005,1028,0.661062,0.338938,0.661062,1,abandoned
10462,1000049, 2,2006,1028,0.661173,0.338827,1.322235,1,abandoned
10468,1000049, 1,2006,1029,0.660956,0.339044,0.660956,1,merged
10468,1000049, 2,2007,1029,0.661067,0.338933,1.322023,1,merged
10470,1000049, 1,2008,1029,0.661179,0.338821,0.661179,1,merged
10470,1000014, 2,  3,  0,1.000000,0.000000,1.661179,1,merged
10475,1000049, 1,2009,1029,0.661290,0.338710,0.661290,1,merged
10475,1000328, 2,  9,  0,1.000000,0.000000,1.661290,1,merged
10486,1000049, 1,2009,1030,0.661073,0.338927,0.661073,1,merged
10486,1000049, 2,2010,1030,0.661184,0.338816,1.322257,1,merged
10488,1000049, 1,2011,1030,0.661296,0.338704,0.661296,1,merged
10488,1000049, 2,2012,1030,0.661407,0.338593,1.322703,1,merged
10496,1000049, 1,2012,1031,0.661190,0.338810,0.661190,1,merged
10496,1000049, 2,2013,1031,0.661301,0.338699,1.322491,1,merged
10499,1000049, 1,2013,1032,0.661084,0.338916,0.661084,1,abandoned
10499,1000037, 2,  8,  1,0.888889,0.111111,1.549973,-1,abandoned
10500,1000049, 1,2013,1033,0.660867,0.339133,0.660867,1,merged
10500,1000049, 2,2014,1033,0.660978,0.339022,1.321845,1,merged
10504,1000049, 1,2015,1033,0.661089,0.338911,0.661089,1,merged
10504,1000063, 2, 33,  7,0.825000,0.175000,1.486089,-1,merged
10520,1000049, 1,2015,1034,0.660872,0.339128,0.660872,1,merged
10520,1000049, 2,2016,1034,0.660984,0.339016,1.321856,1,merged
10540,1000049, 1,2017,1034,0.661095,0.338905,0.661095,1,merged
10540,1000447, 2,  1,  0,1.000000,0.000000,1.661095,1,merged
10547,1000049, 1,2017,1035,0.660878,0.339122,0.660878,-1,merged
10547,1000123, 2,  2,  0,1.000000,0.000000,1.660878,1,merged
10561,1000049, 1,2017,1036,0.660662,0.339338,0.660662,1,merged
10561,1000049, 2,2018,1036,0.660773,0.339227,1.321434,1,merged
10565,1000049, 1,2018,1037,0.660556,0.339444,0.660556,1,merged
10565,1000049, 2,2019,1037,0.660668,0.339332,1.321224,1,merged
10567,1000049, 1,2019,1038,0.660451,0.339549,0.660451,1,merged
10567,1000049, 2,2020,1038,0.660562,0.339438,1.321014,1,merged
10569,1000049, 1,2021,1038,0.660673,0.339327,0.660673,1,merged
10569,1000331, 2,  3,  0,1.000000,0.000000,1.660673,1,merged
10572,1000049, 1,2021,1039,0.660458,0.339542,0.660458,1,abandoned
10572,1000015, 2, 24,  3,0.888889,0.111111,1.549346,-1,abandoned
10581,1000049, 1,2022,1039,0.660568,0.339432,0.660568,1,merged
10581,1000014, 2,  4,  0,1.000000,0.000000,1.660568,1,merged
10592,1000049, 1,2022,1040,0.660353,0.339647,0.660353,1,merged
10592,1000049, 2,2023,1040,0.660464,0.339536,1.320816,1,merged
10598,1000049, 1,2024,1040,0.660574,0.339426,0.660574,1,merged
10598,1000092, 2,  2,  1,0.666667,0.333333,1.327241,1,merged
10601,1000049, 1,2025,1040,0.660685,0.339315,0.660685,1,merged
10601,1000049, 2,2026,1040,0.660796,0.339204,1.321481,1,merged
10602,1000049, 1,2027,1040,0.660906,0.339094,0.660906,1,merged
10602,1000049, 2,2028,1040,0.661017,0.338983,1.321923,1,merged
10635,1000049, 1,2028,1041,0.660802,0.339198,0.660802,1,merged
10635,1000049, 2,2029,1041,0.660912,0.339088,1.321714,1,merged
10636,1000049, 1,2030,1041,0.661022,0.338978,0.661022,1,merged
10636,1000049, 2,2031,1041,0.661133,0.338867,1.322155,1,merged
10652,1000049, 1,2032,1041,0.661243,0.338757,0.661243,1,merged
10652,1000286, 2,  2,  0,1.000000,0.000000,1.661243,1,merged
10656,1000049, 1,2033,1041,0.661353,0.338647,0.661353,1,merged
10656,1000003, 2, 13,  2,0.866667,0.133333,1.528020,1,merged
10663,1000049, 1,2033,1042,0.661138,0.338862,0.661138,1,merged
10663,1000049, 2,2034,1042,0.661248,0.338752,1.322387,1,merged
10671,1000049, 1,2034,1043,0.661033,0.338967,0.661033,1,merged
10671,1000049, 2,2035,1043,0.661144,0.338856,1.322177,1,merged
10672,1000049, 1,2036,1043,0.661254,0.338746,0.661254,1,merged
10672,1000049, 2,2037,1043,0.661364,0.338636,1.322617,1,merged
10678,1000049, 1,2038,1043,0.661474,0.338526,0.661474,1,merged
10678,1000004, 2, 19,  4,0.826087,0.173913,1.487561,1,merged
10695,1000049, 1,2039,1043,0.661583,0.338417,0.661583,1,merged
10695,1000049, 2,2040,1043,0.661693,0.338307,1.323277,1,merged
10696,1000049, 1,2040,1044,0.661479,0.338521,0.661479,1,abandoned
10696,1000329, 2,  5,  2,0.714286,0.285714,1.375764,-1,abandoned
10700,1000049, 1,2040,1045,0.661264,0.338736,0.661264,1,merged
10700,1000049, 2,2041,1045,0.661374,0.338626,1.322638,1,merged
10712,1000049, 1,2041,1046,0.661160,0.338840,0.661160,1,merged
10712,1000049, 2,2042,1046,0.661269,0.338731,1.322429,1,merged
10726,1000049, 1,2043,1046,0.661379,0.338621,0.661379,-1,merged
10726,1000049, 2,2044,1046,0.661489,0.338511,1.322868,1,merged
10729,1000049, 1,2044,1047,0.661275,0.338725,0.661275,1,merged
10729,1000049, 2,2045,1047,0.661384,0.338616,1.322659,1,merged
10730,1000049, 1,2046,1047,0.661494,0.338506,0.661494,1,merged
10730,1000049, 2,2047,1047,0.661603,0.338397,1.323097,1,merged
10737,1000049, 1,2048,1047,0.661712,0.338288,0.661712,1,merged
10737,1000155, 2,  5,  0,1.000000,0.000000,1.661712,1,merged
10740,1000049, 1,2048,1048,0.661499,0.338501,0.661499,1,abandoned
10740,1000121, 2,  3,  1,0.750000,0.250000,1.411499,-1,abandoned
10746,1000049, 1,2049,1048,0.661608,0.338392,0.661608,1,merged
10746,1000049, 2,2050,1048,0.661717,0.338283,1.323325,1,merged
10752,1000049, 1,2050,1049,0.661504,0.338496,0.661504,1,merged
10752,1000049, 2,2051,1049,0.661613,0.338387,1.323117,1,merged
10753,1000049, 1,2051,1050,0.661400,0.338600,0.661400,1,merged
10753,1000049, 2,2052,1050,0.661509,0.338491,1.322908,1,merged
10769,1000049, 1,2052,1051,0.661296,0.338704,0.661296,-1,merged
10769,1000116, 2,  8,  2,0.800000,0.200000,1.461296,1,merged
10771,1000049, 1,2053,1051,0.661405,0.338595,0.661405,1,merged
10771,1000327, 2,  9,  1,0.900000,0.100000,1.561405,1,merged
10779,1000049, 1,2053,1052,0.661192,0.338808,0.661192,1,abandoned
10779,1000274, 2,  8,  0,1.000000,0.000000,1.661192,-1,abandoned
10781,1000049, 1,2053,1053,0.660979,0.339021,0.660979,1,abandoned
10781,1000274, 2,  9,  0,1.000000,0.000000,1.660979,-1,abandoned
10783,1000049, 1,2054,1053,0.661088,0.338912,0.661088,1,merged
10783,1000327, 2, 10,  1,0.909091,0.090909,1.570179,1,merged
10785,1000049, 1,2055,1053,0.661197,0.338803,0.661197,1,merged
10785,1000049, 2,2056,1053,0.661306,0.338694,1.322503,1,merged
10793,1000049, 1,2057,1053,0.661415,0.338585,0.661415,1,merged
10793,1000049, 2,2058,1053,0.661524,0.338476,1.322938,1,merged
10815,1000049, 1,2059,1053,0.661632,0.338368,0.661632,-1,merged
10815,1000049, 2,2059,1054,0.661420,0.338580,1.323052,-1,merged
10833,1000049, 1,2060,1054,0.661529,0.338471,0.661529,1,merged
10833,1000835, 2,  1,  0,1.000000,0.000000,1.661529,1,merged
10836,1000049, 1,2060,1055,0.661316,0.338684,0.661316,1,merged
10836,1000049, 2,2061,1055,0.661425,0.338575,1.322741,1,merged
10838,1000049, 1,2062,1055,0.661534,0.338466,0.661534,1,merged
10838,1000395, 2,  1,  0,1.000000,0.000000,1.661534,1,merged
10840,1000049, 1,2062,1056,0.661321,0.338679,0.661321,1,merged
10840,1000049, 2,2063,1056,0.661430,0.338570,1.322751,1,merged
10843,1000049, 1,2063,1057,0.661218,0.338782,0.661218,1,merged
10843,1000049, 2,2064,1057,0.661326,0.338674,1.322544,1,merged
10852,1000049, 1,2065,1057,0.661435,0.338565,0.661435,1,merged
10852,1000257, 2,  1,  0,1.000000,0.000000,1.661435,1,merged
10862,1000049, 1,2066,1057,0.661543,0.338457,0.661543,1,merged
10862,1000831, 2,  1,  0,1.000000,0.000000,1.661543,1,merged
10865,1000049, 1,2066,1058,0.661332,0.338668,0.661332,1,abandoned
10865,1000049, 2,2067,1058,0.661440,0.338560,1.322772,-1,abandoned
10872,1000049, 1,2068,1058,0.661548,0.338452,0.661548,1,merged
10872,1000327, 2, 11,  1,0.916667,0.083333,1.578215,1,merged
10876,1000049, 1,2069,1058,0.661657,0.338343,0.661657,1,merged
10876,1000007, 2,  4,  2,0.666667,0.333333,1.328323,1,merged
10885,1000049, 1,2069,1059,0.661445,0.338555,0.661445,1,merged
10885,1000049, 2,2070,1059,0.661553,0.338447,1.322998,1,merged
10886,1000049, 1,2071,1059,0.661661,0.338339,0.661661,1,merged
10886,1000007, 2,  5,  2,0.714286,0.285714,1.375947,1,merged
10900,1000049, 1,2072,1059,0.661769,0.338231,0.661769,1,merged
10900,1000049, 2,2073,1059,0.661877,0.338123,1.323647,1,merged
10903,1000049, 1,2074,1059,0.661985,0.338015,0.661985,1,abandoned
10903,1000049, 2,2074,1060,0.661774,0.338226,1.323759,1,abandoned
10910,1000049, 1,2074,1061,0.661563,0.338437,0.661563,1,merged
10910,1000049, 2,2075,1061,0.661671,0.338329,1.323234,1,merged
10911,1000049, 1,2076,1061,0.661779,0.338221,0.661779,-1,merged
10911,1000049, 2,2077,1061,0.661887,0.338113,1.323665,1,merged
10916,1000049, 1,2078,1061,0.661994,0.338006,0.661994,1,merged
10916,1000049, 2,2079,1061,0.662102,0.337898,1.324096,1,merged
10930,1000049, 1,2079,1062,0.661891,0.338109,0.661891,1,merged
10930,1000049, 2,2080,1062,0.661999,0.338001,1.323890,1,merged
10935,1000049, 1,2080,1063,0.661788,0.338212,0.661788,-1,merged
10935,1000063, 2, 34,  7,0.829268,0.170732,1.491056,1,merged
10939,1000049, 1,2081,1063,0.661896,0.338104,0.661896,1,merged
10939,1000934, 2,  1,  0,1.000000,0.000000,1.661896,1,merged
10942,1000049, 1,2082,1063,0.662003,0.337997,0.662003,1,merged
10942,1000270, 2,  8,  0,1.000000,0.000000,1.662003,1,merged
10945,1000049, 1,2083,1063,0.662111,0.337889,0.662111,1,merged
10945,1000270, 2,  9,  0,1.000000,0.000000,1.662111,1,merged
10949,1000049, 1,2084,1063,0.662218,0.337782,0.662218,1,merged
10949,1000049, 2,2085,1063,0.662325,0.337675,1.324543,1,merged
10951,1000049, 1,2086,1063,0.662433,0.337567,0.662433,1,merged
10951,1000063, 2, 35,  7,0.833333,0.166667,1.495766,1,merged
10956,1000049, 1,2086,1064,0.662222,0.337778,0.662222,1,merged
10956,1000049, 2,2087,1064,0.662329,0.337671,1.324552,1,merged
10966,1000049, 1,2088,1064,0.662437,0.337563,0.662437,1,merged
10966,1000141, 2,  1,  0,1.000000,0.000000,1.662437,1,merged
10967,1000049, 1,2089,1064,0.662544,0.337456,0.662544,1,merged
10967,1000141, 2,  2,  0,1.000000,0.000000,1.662544,1,merged
10974,1000049, 1,2090,1064,0.662651,0.337349,0.662651,1,merged
10974,1000023, 2, 18,  4,0.818182,0.181818,1.480832,1,merged
10979,1000049, 1,2090,1065,0.662441,0.337559,0.662441,1,merged
10979,1000049, 2,2091,1065,0.662548,0.337452,1.324988,1,merged
10981,1000049, 1,2092,1065,0.662654,0.337346,0.662654,1,merged
10981,1000049, 2,2093,1065,0.662761,0.337239,1.325416,1,merged
10986,1000049, 1,2093,1066,0.662551,0.337449,0.662551,1,merged
10986,1000049, 2,2094,1066,0.662658,0.337342,1.325210,1,merged
10995,1000049, 1,2095,1066,0.662765,0.337235,0.662765,1,merged
10995,1000810, 2,  4,  0,1.000000,0.000000,1.662765,1,merged
10996,1000049, 1,2096,1066,0.662872,0.337128,0.662872,1,merged
10996,1000327, 2, 12,  1,0.923077,0.076923,1.585949,1,merged
10997,1000049, 1,2097,1066,0.662978,0.337022,0.662978,1,merged
10997,1000049, 2,2098,1066,0.663085,0.336915,1.326063,1,merged
11005,1000049, 1,2098,1067,0.662875,0.337125,0.662875,1,merged
11005,1000049, 2,2099,1067,0.662982,0.337018,1.325857,1,merged
11006,1000049, 1,2099,1068,0.662772,0.337228,0.662772,1,merged
11006,1000049, 2,2100,1068,0.662879,0.337121,1.325651,1,merged
11009,1000049, 1,2101,1068,0.662985,0.337015,0.662985,1,merged
11009,1000274, 2, 10,  0,1.000000,0.000000,1.662985,1,merged
11011,1000049, 1,2102,1068,0.663091,0.336909,0.663091,1,merged
11011,1000049, 2,2103,1068,0.663198,0.336802,1.326289,1,merged
11013,1000049, 1,2104,1068,0.663304,0.336696,0.663304,1,merged
11013,1000049, 2,2105,1068,0.663410,0.336590,1.326714,1,merged
11023,1000049, 1,2105,1069,0.663201,0.336799,0.663201,1,merged
11023,1000049, 2,2106,1069,0.663307,0.336693,1.326508,1,merged
11026,1000049, 1,2107,1069,0.663413,0.336587,0.663413,1,merged
11026,1000049, 2,2108,1069,0.663519,0.336481,1.326932,1,merged
11035,1000049, 1,2108,1070,0.663310,0.336690,0.663310,1,abandoned
11035,1000049, 2,2109,1070,0.663416,0.336584,1.326726,1,abandoned
11038,1000049, 1,2110,1070,0.663522,0.336478,0.663522,1,merged
11038,1000049, 2,2111,1070,0.663628,0.336372,1.327150,1,merged
11040,1000049, 1,2112,1070,0.663734,0.336266,0.663734,-1,merged
